,pred
2008-01-01,358.0606156568054
2008-02-01,305.0548217980479
2008-03-01,391.8231298227802
2008-04-01,366.0977181118102
2008-05-01,384.8414119813491
2008-06-01,339.96055368675167
2008-07-01,337.5756605225757
2008-08-01,322.110103699513
2008-09-01,306.2404445012831
2008-10-01,325.87097231466817
2008-11-01,327.7757186221781
2008-12-01,318.2324070321241
2009-01-01,346.9716833548836
2009-02-01,298.55629450847545
2009-03-01,380.91455557289186
2009-04-01,357.4245837608887
2009-05-01,375.84868982019293
2009-06-01,331.61495964073225
2009-07-01,330.3637020508011
2009-08-01,316.28667762325574
2009-09-01,300.3747754126499
2009-10-01,319.91528240529436
2009-11-01,318.8614980190002
2009-12-01,306.74255221168596
2010-01-01,337.27855455736255
2010-02-01,290.7690942607018
2010-03-01,367.32682327309516
2010-04-01,342.82076001895564
2010-05-01,359.4519900081899
2010-06-01,318.58541910217605
2010-07-01,315.3617813224875
2010-08-01,304.25999212465007
2010-09-01,292.7325099462606
2010-10-01,309.0514639771279
2010-11-01,304.62458983271046
2010-12-01,292.1802676513029
2011-01-01,324.9994370690721
2011-02-01,280.4260777697767
2011-03-01,349.61402745608234
2011-04-01,326.06248392370827
2011-05-01,342.9517527137526
2011-06-01,305.83844158705534
2011-07-01,301.725031429361
2011-08-01,289.7894558297481
2011-09-01,278.30986919204724
2011-10-01,295.7552715791978
2011-11-01,290.24867911475303
2011-12-01,277.4103372942367
2012-01-01,310.51324822414904
2012-02-01,269.1505582024984
2012-03-01,333.6933578585369
2012-04-01,310.49864316598445
2012-05-01,327.03366599590726
2012-06-01,292.3827289372012
2012-07-01,287.8372587555789
2012-08-01,279.88706790720846
2012-09-01,269.50407533968036
2012-10-01,284.413499967073
2012-11-01,276.52454830122394
2012-12-01,262.2843028648958
2013-01-01,297.9935643191045
2013-02-01,260.9498329166005
2013-03-01,318.90629591474163
2013-04-01,295.465443695414
2013-05-01,311.6656462217152
2013-06-01,277.1841948390424
2013-07-01,273.3376971629354
2013-08-01,268.2252620691152
2013-09-01,258.4961476497393
2013-10-01,274.50737253818426
2013-11-01,262.9246851769788
2013-12-01,248.09138323651422
2014-01-01,283.80253012007216
2014-02-01,248.59389250301072
2014-03-01,300.9829351666448
2014-04-01,279.44655004991824
2014-05-01,294.1928725059079
2014-06-01,264.44308744022516
2014-07-01,258.92334423875457
2014-08-01,254.1235734900313
2014-09-01,247.35469327202398
2014-10-01,262.30052208398445
2014-11-01,248.54333221055447
2014-12-01,232.71295319982914
2015-01-01,270.63919782306925
2015-02-01,238.45432500974087
2015-03-01,285.5101916108274
2015-04-01,262.89751204559775
2015-05-01,278.2232036250874
2015-06-01,251.15755548369873
2015-07-01,245.84142192916315
2015-08-01,243.10984727508932
2015-09-01,237.95955487021607
2015-10-01,250.627431652123
2015-11-01,234.48804184583506
2015-12-01,217.99772693066544
2016-01-01,258.01149355912446
2016-02-01,228.8065066373772
2016-03-01,269.4540969340681
2016-04-01,247.8408391351464
2016-05-01,262.8289789132173
2016-06-01,237.6389540206927
2016-07-01,230.5450480639363
2016-08-01,231.5509008873521
2016-09-01,226.1523415523242
2016-10-01,238.31299845494934
2016-11-01,220.73938925593447
2016-12-01,203.94245973970936
2017-01-01,243.95956334983046
2017-02-01,218.0075358917885
2017-03-01,252.9166689784103
2017-04-01,232.34323314385063
2017-05-01,246.59890244287197
2017-06-01,223.51978328056578
2017-07-01,217.34626148261992
2017-08-01,218.36885006669914
2017-09-01,216.44763842036767
2017-10-01,227.5236312231581
2017-11-01,206.93268412976775
2017-12-01,188.77294679543837
2018-01-01,230.28699289302457
2018-02-01,206.96701518013728
2018-03-01,235.92886994947412
2018-04-01,216.2476624846513
2018-05-01,229.149389723035
2018-06-01,210.12401331494513
2018-07-01,203.10535566881148
2018-08-01,205.94161151095057
2018-09-01,204.8551133051818
2018-10-01,216.18188390791394
2018-11-01,193.36920072225203
2018-12-01,174.29982099038077
2019-01-01,216.71973705771924
2019-02-01,196.7117807476309
2019-03-01,221.65930641031034
2019-04-01,201.37588000846435
2019-05-01,214.16051144338235
2019-06-01,197.0184830183417
2019-07-01,188.83807965926653
2019-08-01,194.5026439127231
2019-09-01,194.67666966688193
2019-10-01,204.58477550536995
2019-11-01,178.50742838414598
2019-12-01,159.18811302309683
2020-01-01,204.32269077431437
2020-02-01,187.20692205768518
2020-03-01,204.20527319246395
2020-04-01,185.0438275874045
2020-05-01,198.24988800227266
2020-06-01,183.83962700228665
2020-07-01,175.8272987903287
2020-08-01,183.6845697146381
2020-09-01,185.46696188563004
2020-10-01,194.7363831583408
2020-11-01,166.79963435116608
2020-12-01,146.4784661143371
2021-01-01,192.39160374073293
2021-02-01,178.14487613372478
2021-03-01,189.69214334272144
2021-04-01,171.25975708678516
2021-05-01,183.80508678157517
2021-06-01,172.14050318103898
2021-07-01,163.05222695542056
2021-08-01,172.56461193006345
2021-09-01,175.88457795095493
2021-10-01,184.14230190350114
2021-11-01,153.7315721336302
2021-12-01,132.26962483830516
2022-01-01,179.578815589592
2022-02-01,168.26717336403874
2022-03-01,174.411246493512
2022-04-01,156.04683477110987
2022-05-01,167.7132416085037
2022-06-01,158.5587442195518
2022-07-01,149.24320767440244
2022-08-01,160.63861198842747
2022-09-01,165.42331613078642
2022-10-01,172.77994087394745
2022-11-01,139.89047053954408
2022-12-01,117.61643256912645
2023-01-01,166.3143660644769
2023-02-01,157.98236987346465
2023-03-01,158.52309263869165
2023-04-01,140.8426849411998
2023-05-01,152.2220034542777
2023-06-01,145.71981456947904
2023-07-01,135.90883509839992
2023-08-01,149.27830044455538
2023-09-01,155.62539341426236
2023-10-01,162.17859115850135
2023-11-01,126.90807394235864
2023-12-01,103.80108584744436
2024-01-01,153.86692404541844
2024-02-01,148.4937572233509
2024-03-01,143.2548171634489
2024-04-01,126.08207894346228
2024-05-01,136.99795253142022
2024-06-01,133.1232054831739
2024-07-01,122.79189443127888
2024-08-01,138.11051020037468
2024-09-01,145.96212208566746
2024-10-01,151.65400103073233
2024-11-01,113.94452327694064
2024-12-01,89.99934938866495
