,pred
2008-01-01,344.3509026483493
2008-02-01,294.26610867746825
2008-03-01,382.0521331933979
2008-04-01,357.40687284146685
2008-05-01,374.7426209913084
2008-06-01,331.28039407149606
2008-07-01,329.69574876342557
2008-08-01,312.76953643799646
2008-09-01,297.8037657091605
2008-10-01,316.72842454464956
2008-11-01,319.36975843486226
2008-12-01,309.218023962914
2009-01-01,332.2302955146549
2009-02-01,285.7040961818467
2009-03-01,367.8104305931103
2009-04-01,344.74382104245217
2009-05-01,361.64805732518266
2009-06-01,319.89416674848553
2009-07-01,318.6085382683439
2009-08-01,303.323484544147
2009-09-01,289.1537336737694
2009-10-01,307.472536504278
2009-11-01,307.47221237418074
2009-12-01,295.655467175918
2010-01-01,320.85395181351885
2010-02-01,276.5041436011683
2010-03-01,352.1865244752049
2010-04-01,328.9973921656771
2010-05-01,344.72585314873544
2010-06-01,306.0625024327678
2010-07-01,303.4810405679217
2010-08-01,290.6877322250283
2010-09-01,279.54679151079506
2010-10-01,295.6648881236906
2010-11-01,292.8102592782658
2010-12-01,280.49806017628555
2011-01-01,308.2017279422802
2011-02-01,266.02831085038736
2011-03-01,334.4361514071252
2011-04-01,312.0814064663092
2011-05-01,327.6973256247821
2011-06-01,292.33716146456254
2011-07-01,288.9914829525567
2011-08-01,276.77609973580695
2011-09-01,266.43117888003167
2011-10-01,282.5813595730006
2011-11-01,278.04198283484567
2011-12-01,265.23432982914784
2012-01-01,294.5925939434618
2012-02-01,255.33983140458957
2012-03-01,317.642688466626
2012-04-01,295.6970375044847
2012-05-01,310.98776814335616
2012-06-01,278.08020375881296
2012-07-01,274.28927864217354
2012-08-01,265.30990423928927
2012-09-01,255.97364993699006
2012-10-01,270.56106449739895
2012-11-01,263.5926764339517
2012-12-01,249.86427613450132
2013-01-01,281.9403700722195
2013-02-01,246.24620217142004
2013-03-01,301.48716561117544
2013-04-01,279.63163858518305
2013-05-01,294.5971807044523
2013-06-01,262.8663359254801
2013-07-01,259.2681042892602
2013-08-01,252.99312196269713
