,pred
2008-01-01,383.74366354727954
2008-02-01,346.80568236011396
2008-03-01,417.48866446647963
2008-04-01,393.7925317776638
2008-05-01,494.1072573551047
2008-06-01,406.8558240047032
2008-07-01,397.3771793915856
2008-08-01,389.6476136283521
2008-09-01,353.7623767777953
2008-10-01,383.97684060521203
2008-11-01,334.15510237440503
2008-12-01,342.3797751078026
2009-01-01,374.72303090936884
2009-02-01,341.41904611147044
2009-03-01,414.86419199151067
2009-04-01,393.1522908032621
2009-05-01,484.9737292581158
2009-06-01,405.43897558122626
2009-07-01,401.9133698959543
2009-08-01,391.16386507253384
2009-09-01,360.97749311019334
2009-10-01,387.9447607747361
2009-11-01,337.9273407888533
2009-12-01,339.2045441973795
2010-01-01,371.1512437502302
2010-02-01,334.67019849312936
2010-03-01,401.3420285589865
2010-04-01,380.2521475016113
2010-05-01,459.49366472479596
2010-06-01,386.3133793517227
2010-07-01,379.20533300644064
2010-08-01,370.884734601609
2010-09-01,343.6728047880973
2010-10-01,370.1172990291531
2010-11-01,323.9908313972768
2010-12-01,323.7694109597074
2011-01-01,356.6817656335437
2011-02-01,317.0236599172404
2011-03-01,379.64659690830246
2011-04-01,359.17873598179966
2011-05-01,427.2025433430101
2011-06-01,360.3767262737531
2011-07-01,357.8595074866246
2011-08-01,346.518970021606
2011-09-01,319.55705961753483
2011-10-01,346.840991804798
2011-11-01,305.96768789662167
2011-12-01,305.6098549826512
2012-01-01,339.4878647774694
2012-02-01,302.10154408073936
2012-03-01,360.67558799700623
2012-04-01,340.8297472013768
2012-05-01,398.99805607030606
2012-06-01,337.1644959351713
2012-07-01,336.51368196680846
2012-08-01,326.2398395506839
2012-09-01,307.7012167742182
2012-10-01,327.65131868952477
2012-11-01,290.6689671353548
2012-12-01,290.17472174498266
2013-01-01,322.29396392139506
2013-02-01,287.1794282442381
2013-03-01,338.98015634632213
2013-04-01,319.75633568156604
2013-05-01,369.4313574279081
2013-06-01,311.22784285720354
2013-07-01,312.4434337076045
2013-08-01,308.6851318191505
2013-09-01,291.7587398218193
2013-10-01,311.1860683136398
2013-11-01,276.732457743782
2013-12-01,269.2907430285385
2014-01-01,302.3756403259328
2014-02-01,266.8084669289613
2014-03-01,315.9225133259441
2014-04-01,297.3207127920614
2014-05-01,335.77802467642465
2014-06-01,289.37782388831573
2014-07-01,293.82203092717634
2014-08-01,284.3193672391475
2014-09-01,274.4540514997269
2014-10-01,289.27197245897867
2014-11-01,258.70931424312727
2014-12-01,253.85560979087
2015-01-01,286.54395083954876
2015-02-01,253.24856246215052
2015-03-01,295.5892930449494
2015-04-01,277.60951264194097
2015-05-01,307.57353740371695
2015-06-01,266.1655935497304
2015-07-01,271.1139940376627
2015-08-01,266.76465950761053
2015-09-01,261.2359972867123
2015-10-01,268.7200879740078
2015-11-01,246.1350162212447
2015-12-01,239.78268792289182
2016-01-01,269.35004998347443
2016-02-01,236.96423525595554
2016-03-01,276.61828413365316
2016-04-01,259.2605238615181
2016-05-01,279.3690501310129
2016-06-01,242.95336321115045
2016-07-01,248.40595714815265
2016-08-01,247.84774040638325
2016-09-01,243.93130896461992
2016-10-01,250.89262622842895
2016-11-01,232.19850682967183
2016-12-01,224.34755468522334
2017-01-01,253.51836049709402
2017-02-01,219.3176966800666
2017-03-01,253.56064111327515
2017-04-01,236.8249009720134
2017-05-01,252.52677422800278
2017-06-01,219.7411328725687
2017-07-01,228.4223429980305
2017-08-01,226.2063985657681
2017-09-01,229.35104338191496
2017-10-01,233.0651644828496
2017-11-01,215.53757469871107
2017-12-01,207.55021007786092
2018-01-01,232.23782553193786
2018-02-01,203.03336947387137
2018-03-01,233.227420832285
2018-04-01,217.1137008218957
2018-05-01,216.1490187371351
2018-06-01,196.52890253398695
2018-07-01,207.07651747821623
2018-08-01,205.92726809484688
2018-09-01,212.0463550598226
2018-10-01,213.87549136757633
2018-11-01,201.60106530713773
2018-12-01,190.7528654704985
2019-01-01,219.13055878494532
2019-02-01,188.1112536373703
2019-03-01,216.98083466037664
2019-04-01,201.4891347808607
2019-05-01,192.03116557351285
2019-06-01,174.67888356509914
2019-07-01,187.09290332809408
2019-08-01,187.0103489936187
2019-09-01,200.1905122165055
2019-10-01,198.77245236138486
2019-11-01,187.66455591556485
2019-12-01,175.31773223283005
2020-01-01,204.6610806682552
2020-02-01,175.91356054025348
2020-03-01,202.0964598581586
2020-04-01,188.58899147920994
2020-05-01,173.36215788866272
2020-06-01,162.36434418406708
2020-07-01,178.0069801355198
2020-08-01,180.35333221963322
2020-09-01,196.50793759134842
2020-10-01,193.20489294304778
2020-11-01,184.62573748153983
2020-12-01,172.14250132240335
2021-01-01,199.7270821394263
2021-02-01,170.52692429161
2021-03-01,187.2120850559442
2021-04-01,175.68884817756282
2021-05-01,150.60651609473078
2021-06-01,145.96317069395502
2021-07-01,160.50880427396206
2021-08-01,162.65523381760582
2021-09-01,183.02700048243204
2021-10-01,174.99505607615083
2021-11-01,174.2739948523194
2021-12-01,160.12484573151085
2022-01-01,185.78336981455146
2022-02-01,158.68770787073174
2022-03-01,171.99313202257684
2022-04-01,156.3122262585989
2022-05-01,119.31912940640366
2022-06-01,122.24907300864399
2022-07-01,140.11891655744
2022-08-01,143.0930566991551
2022-09-01,167.65808621200955
2022-10-01,156.2355549723599
2022-11-01,159.2620554320408
2022-12-01,143.7098762454662
2023-01-01,169.0674378601242
2023-02-01,142.97694334651322
2023-03-01,152.87404834555042
2023-04-01,138.45581535591123
2023-05-01,92.24795125829601
2023-06-01,101.62350865981062
2023-07-01,121.45098089059287
2023-08-01,125.58311819463438
2023-09-01,154.69567369769047
2023-10-01,140.23689678248115
2023-11-01,147.36537798209662
2023-12-01,130.33449355646064
2024-01-01,155.31549519453324
2024-02-01,130.15464815152288
2024-03-01,136.00379697891174
2024-04-01,122.20851961793798
2024-05-01,66.146091122587
2024-06-01,81.87704952132327
2024-07-01,103.57185786523283
2024-08-01,108.77162011559113
2024-09-01,142.22175763974536
2024-10-01,124.51671167148405
2024-11-01,135.53707094426272
2024-12-01,117.00848700310964
