,pred
2008-01-01,375.7960355067518
2008-02-01,322.72569100988085
2008-03-01,392.38308722969094
2008-04-01,353.6215526959406
2008-05-01,405.97952845844054
2008-06-01,350.78404806221977
2008-07-01,335.13858124832825
2008-08-01,344.07578789649995
2008-09-01,308.0968342282882
2008-10-01,326.63180837106125
2008-11-01,327.18671463441916
2008-12-01,304.378130832201
2009-01-01,360.4213263008782
2009-02-01,309.64838911839405
2009-03-01,375.06230952521696
2009-04-01,337.7369481267748
2009-05-01,385.2568687219209
2009-06-01,334.65264285514024
2009-07-01,319.4717399026454
2009-08-01,327.4578728528679
2009-09-01,296.111235491439
2009-10-01,313.5337746017622
2009-11-01,311.926961499245
2009-12-01,290.5295145283295
2010-01-01,344.4344337819778
2010-02-01,297.13628431838
2010-03-01,358.91657963079314
2010-04-01,324.4534754995056
2010-05-01,367.7815081600796
2010-06-01,320.5755625389125
2010-07-01,307.22148612642155
2010-08-01,313.5606358221149
2010-09-01,284.9048314284913
2010-10-01,302.5883893735441
2010-11-01,299.00167772780935
2010-12-01,278.0284304604086
2011-01-01,329.58172606715
2011-02-01,285.74513103502613
2011-03-01,344.5800550023309
2011-04-01,312.1149208175277
2011-05-01,350.35155794347855
2011-06-01,306.37455334066345
2011-07-01,294.37248417246934
2011-08-01,300.7352435548266
2011-09-01,276.67222173858016
2011-10-01,292.70981530508595
2011-11-01,286.1373588630311
2011-12-01,265.61841744321237
2012-01-01,315.697014385378
2012-02-01,274.7629628422584
2012-03-01,329.45752449056755
2012-04-01,299.2525005772433
2012-05-01,332.6662832005138
2012-06-01,292.4843871955162
2012-07-01,281.63357791395134
2012-08-01,285.90631411617835
2012-09-01,265.97612780158016
2012-10-01,281.9740548289948
2012-11-01,272.9871768520452
2012-12-01,253.36458756358553
2013-01-01,300.94981632541845
2013-02-01,262.4322253529467
2013-03-01,313.837806740806
2013-04-01,286.15734719065904
2013-05-01,314.73975544243115
2013-06-01,279.3586024298911
2013-07-01,269.1629952167669
2013-08-01,271.8490450761069
2013-09-01,256.2458643587427
2013-10-01,270.60863737780306
2013-11-01,259.78249246627274
2013-12-01,240.70150429801953
2014-01-01,286.93565322128546
2014-02-01,251.92391727807203
2014-03-01,299.59363346173234
2014-04-01,273.4945078968004
2014-05-01,297.73634847965485
2014-06-01,265.15501866635384
2014-07-01,256.6550409806797
2014-08-01,258.86188045621736
2014-09-01,246.5741641806033
2014-10-01,260.2522905010432
2014-11-01,246.92056050887882
2014-12-01,228.5583722197697
2015-01-01,272.4707519199797
