,pred
2008-01-01,132.8070027370581
2008-02-01,111.06625239676914
2008-03-01,125.18670303633711
2008-04-01,128.14700691077584
2008-05-01,146.03146080236712
2008-06-01,138.86878796812056
2008-07-01,141.16639948450057
2008-08-01,126.94023860796375
2008-09-01,123.12559066209921
2008-10-01,116.39540290467718
2008-11-01,112.4079691566847
2008-12-01,118.8038027351601
2009-01-01,123.90195219013462
2009-02-01,103.14720444997674
2009-03-01,115.02197572643772
2009-04-01,116.91652886634384
2009-05-01,132.9027770026726
2009-06-01,125.82820901553227
2009-07-01,127.27306681685481
2009-08-01,115.4843130398886
2009-09-01,111.35217507018406
2009-10-01,106.44425368975644
2009-11-01,102.5040408755436
2009-12-01,108.60047522639394
2010-01-01,113.80410393981225
2010-02-01,95.57948048438917
2010-03-01,107.32120423836223
2010-04-01,108.43885389582522
2010-05-01,123.45013914178153
2010-06-01,116.73875081637317
2010-07-01,119.48741069457647
2010-08-01,108.92859084372883
2010-09-01,105.10462731989364
2010-10-01,101.37129843106011
2010-11-01,96.56624738460333
2010-12-01,101.14512122433541
2011-01-01,106.22410142774251
2011-02-01,90.5228833297974
2011-03-01,101.44305164499673
2011-04-01,101.78079080043877
2011-05-01,115.50826565469835
2011-06-01,109.1324681856874
2011-07-01,111.2998869802571
2011-08-01,103.2681617892003
2011-09-01,100.35425979255227
2011-10-01,97.4799501723182
2011-11-01,91.52919256977759
2011-12-01,94.30907420664056
2012-01-01,99.4362082190018
2012-02-01,85.14281825421881
2012-03-01,94.96745833616282
2012-04-01,94.4246607269933
2012-05-01,106.62080849075602
2012-06-01,100.7665681223955
2012-07-01,103.03526353555453
2012-08-01,96.76648894308113
2012-09-01,92.94563769167618
2012-10-01,92.5762141298997
2012-11-01,85.8105260712384
2012-12-01,86.80585621017565
2013-01-01,92.51825945054382
2013-02-01,79.79405372856982
2013-03-01,89.10578676794889
2013-04-01,87.62462089412983
2013-05-01,98.02958423894177
2013-06-01,93.10392578547757
2013-07-01,95.47452732901058
2013-08-01,89.71335265808537
2013-09-01,86.71197331578426
2013-10-01,87.00390158266308
2013-11-01,79.75472732014107
2013-12-01,80.54134944520855
2014-01-01,86.1090149333782
2014-02-01,75.64388389264246
2014-03-01,83.49314809688242
2014-04-01,81.07631210228311
2014-05-01,90.36123079110043
2014-06-01,84.55162604604864
2014-07-01,86.58466069614296
2014-08-01,84.29362124673365
2014-09-01,80.81172707695606
2014-10-01,82.62335606600239
2014-11-01,74.70668331055178
2014-12-01,73.13055065774714
2015-01-01,78.77276535369035
2015-02-01,69.83837608007788
2015-03-01,77.23520455930759
2015-04-01,73.89255117045232
2015-05-01,81.54798278394865
2015-06-01,76.3603598932814
2015-07-01,78.6343190832084
2015-08-01,77.28453504114206
2015-09-01,73.88333316988069
2015-10-01,77.89854267234855
2015-11-01,68.4114601627629
2015-12-01,65.55312715831636
2016-01-01,71.75222299801223
2016-02-01,64.65483886864533
2016-03-01,70.67056655359907
2016-04-01,66.39773836536551
2016-05-01,72.7733945698024
2016-06-01,68.13558013624109
2016-07-01,70.652580509337
2016-08-01,70.56334471094222
2016-09-01,67.86673739411178
2016-10-01,72.6205332580937
2016-11-01,62.419232399213975
2016-12-01,58.27745538882317
2017-01-01,64.36193308974278
2017-02-01,59.763855343763964
2017-03-01,65.12144805853059
2017-04-01,59.92086307373482
2017-05-01,63.60630467458556
2017-06-01,59.88715280941949
2017-07-01,62.06907291620141
2017-08-01,64.43023388823823
2017-09-01,61.19456395534948
2017-10-01,67.48690281177565
2017-11-01,56.986930893824564
2017-12-01,51.100077958539934
2018-01-01,58.201222339823296
2018-02-01,54.49585397568577
2018-03-01,59.009744621401545
2018-04-01,52.883978961754494
2018-05-01,56.62994691815177
2018-06-01,51.66386284221639
2018-07-01,53.899034276581126
2018-08-01,57.969877004431595
2018-09-01,55.2092712853407
2018-10-01,62.74890910471702
2018-11-01,50.81151098707558
2018-12-01,43.78870283693056
2019-01-01,50.22591613982317
2019-02-01,48.946053192884676
2019-03-01,51.87157243987566
2019-04-01,44.912733302226776
2019-05-01,46.96967703086765
2019-06-01,43.16642242354945
2019-07-01,45.43868441375447
2019-08-01,51.22666777482718
2019-09-01,47.99823081269901
2019-10-01,57.09305834795654
2019-11-01,44.640835105461406
2019-12-01,36.18778291443776
2020-01-01,42.58342856864562
2020-02-01,42.79412860751854
2020-03-01,44.392150131142394
2020-04-01,36.31656775822561
2020-05-01,36.08511030020036
2020-06-01,32.51504286895372
2020-07-01,34.523808595798634
2020-08-01,41.73423428232441
2020-09-01,38.959150114309864
2020-10-01,49.29691002827025
2020-11-01,36.01483336457228
2020-12-01,25.819099416770776
2021-01-01,32.8072656296327
2021-02-01,35.10426887393232
2021-03-01,36.89121134581526
2021-04-01,27.708152218442862
2021-05-01,26.15231767530721
2021-06-01,22.78064995784559
2021-07-01,25.239739092202118
2021-08-01,34.46505672768284
2021-09-01,31.748692544999976
2021-10-01,43.62260456677643
2021-11-01,29.54756572686739
2021-12-01,18.17518634951861
2022-01-01,25.320928620460226
2022-02-01,29.490539409540624
2022-03-01,30.01572460880506
2022-04-01,20.263733431700395
