,pred
2008-01-01,411.6341135741337
2008-02-01,371.9249633384112
2008-03-01,452.58216604298116
2008-04-01,432.8084077076643
2008-05-01,448.21496412908266
2008-06-01,423.5471541586563
2008-07-01,376.9621017804385
2008-08-01,361.8298728305996
2008-09-01,334.29162235198567
2008-10-01,372.335655545946
2008-11-01,372.0890579725748
2008-12-01,346.09130138163584
2009-01-01,394.9253672003316
2009-02-01,359.85110353103767
2009-03-01,440.66939269120974
2009-04-01,419.4126910008482
2009-05-01,435.63455635364255
2009-06-01,411.41743073365535
2009-07-01,373.24010502397607
2009-08-01,355.52161916237867
2009-09-01,333.15778363947777
2009-10-01,367.5507489244184
2009-11-01,362.9937666182119
2009-12-01,335.9046025118506
2010-01-01,381.4900852891311
2010-02-01,346.9588776080037
2010-03-01,422.209690414213
2010-04-01,398.65167925315484
2010-05-01,413.23375519036847
2010-06-01,388.6489478051682
2010-07-01,353.15078595446096
2010-08-01,336.1195076437149
2010-09-01,317.29335484522437
2010-10-01,349.6719844524479
2010-11-01,343.25971576036284
2010-12-01,318.35260860118717
2011-01-01,361.5078744527201
2011-02-01,327.51972275975925
2011-03-01,398.83979144331045
2011-04-01,372.9804708115554
2011-05-01,386.74112344883963
2011-06-01,361.78863429842716
2011-07-01,333.87983300060534
2011-08-01,314.2622977781017
2011-09-01,297.3370954727153
2011-10-01,328.51975551787575
2011-11-01,321.07056655556437
2011-12-01,299.16388245922747
2012-01-01,339.88893138499736
2012-02-01,309.71730014281286
2012-03-01,377.1066247037048
2012-04-01,348.9459946012522
2012-05-01,362.7035900542611
2012-06-01,336.5650530229833
2012-07-01,314.60888004674337
2012-08-01,294.8601862594379
2012-09-01,284.746131141069
2012-10-01,309.8226249302521
2012-11-01,300.5181495820631
2012-12-01,281.61188854856493
2013-01-01,318.2699883172819
2013-02-01,291.91487752587375
2013-03-01,353.73672573280226
2013-04-01,323.27478615965276
2013-05-01,337.8476905440376
2013-06-01,309.7047395162423
2013-07-01,293.7011948615833
2013-08-01,277.09480697208585
2013-09-01,269.70006846247327
2013-10-01,292.7622265739411
2013-11-01,280.7840987242213
2013-12-01,260.7864301753008
2014-01-01,295.0143130182547
2014-02-01,270.83899044631755
2014-03-01,329.54846064623996
2014-04-01,296.7852116023938
2014-05-01,310.5366926868502
2014-06-01,285.29952435645066
2014-07-01,276.0669741390258
2014-08-01,255.23759710646627
2014-09-01,253.83563966821802
2014-10-01,272.42836375501395
2014-11-01,258.5949495194155
2014-12-01,243.23443626463822
2015-01-01,274.2137360661915
