,pred
2008-01-01,385.21391013667755
2008-02-01,345.71203284798577
2008-03-01,410.9229815182276
2008-04-01,375.0312131929875
2008-05-01,363.891528233025
2008-06-01,358.2825696695562
2008-07-01,365.8202471827146
2008-08-01,334.75172591715125
2008-09-01,365.20420959416316
2008-10-01,401.8232575444253
2008-11-01,325.60512691579277
2008-12-01,328.0343580056482
2009-01-01,381.9255118100839
2009-02-01,351.27347512870426
2009-03-01,428.3711522973357
2009-04-01,398.86262665898107
2009-05-01,394.81954619638736
2009-06-01,386.37119031297925
2009-07-01,401.06897195505326
2009-08-01,379.18062896959987
2009-09-01,398.1905890700872
2009-10-01,431.1726505777656
2009-11-01,359.3785921441629
2009-12-01,340.8200736273835
2010-01-01,398.13871444834774
2010-02-01,362.83541001399306
2010-03-01,435.318461018441
2010-04-01,407.6928086135431
2010-05-01,391.2447316834566
2010-06-01,376.9567321778251
2010-07-01,400.31474109995713
2010-08-01,369.6050985808971
2010-09-01,390.67364346514785
2010-10-01,423.0189648325286
2010-11-01,346.6482396870976
2010-12-01,329.6038188308287
2011-01-01,388.849823517182
2011-02-01,351.89549763213836
2011-03-01,419.76392247240267
2011-04-01,385.020404394103
2011-05-01,380.1693014148144
2011-06-01,367.5422740426726
2011-07-01,384.5592787334331
2011-08-01,343.5282135296238
2011-09-01,354.65435798849296
2011-10-01,393.863554971291
2011-11-01,336.918133532322
2011-12-01,321.38781033656176
2012-01-01,378.0608094348715
2012-02-01,342.45570840142483
2012-03-01,407.2096302286486
2012-04-01,369.8486159303763
2012-05-01,369.09387114617044
2012-06-01,350.62720015180327
2012-07-01,358.30295430890567
2012-08-01,326.4520673852059
2012-09-01,338.1366734766955
2012-10-01,367.70839141233773
2012-11-01,325.6879042263997
2012-12-01,317.672171295722
2013-01-01,359.77117959684585
2013-02-01,327.01542656613924
2013-03-01,387.15472222917947
2013-04-01,351.67658116436394
2013-05-01,364.0189334820967
2013-06-01,330.7118799586479
2013-07-01,345.5477382446654
2013-08-01,321.3769064499331
2013-09-01,330.61972787175614
2013-10-01,361.0548288182437
2013-11-01,318.9580443739083
2013-12-01,295.95505444116606
2014-01-01,335.4810571542499
2014-02-01,307.0747752774255
2014-03-01,370.1000605319982
2014-04-01,338.004915851782
2014-05-01,345.4428874577394
2014-06-01,318.2971755212094
2014-07-01,334.29264533157044
2014-08-01,304.300760305517
2014-09-01,312.6019202088175
2014-10-01,333.3995421081492
2014-11-01,298.72707616112973
2014-12-01,287.7390459468991
2015-01-01,324.6920430719394
2015-02-01,300.635232348998
2015-03-01,363.54626089281624
2015-04-01,322.83312738805574
2015-05-01,338.8678266425227
2015-06-01,305.88247108376913
2015-07-01,314.0368135116151
2015-08-01,299.22559937024414
2015-09-01,302.0847283015921
2015-10-01,311.744748002625
2015-11-01,293.4973394597813
2015-12-01,284.0234069060594
2016-01-01,315.4031521407737
2016-02-01,292.6955662694293
2016-03-01,352.49209180020705
2016-04-01,307.6613389243308
2016-05-01,332.29276582730955
2016-06-01,290.46752034404466
2016-07-01,296.781227993948
2016-08-01,280.64933007468505
2016-09-01,284.06692063865347
2016-10-01,293.0902001993886
2016-11-01,286.76747960728994
2016-12-01,271.3070289583634
2017-01-01,295.61339915160505
2017-02-01,275.7551612830007
2017-03-01,336.9375532541679
2017-04-01,290.989427309461
2017-05-01,331.71819761666484
2017-06-01,282.5531853600334
2017-07-01,284.02601192970775
2017-08-01,265.0733070814111
2017-09-01,278.0500981848571
2017-10-01,283.4363913030086
2017-11-01,280.0376197547985
2017-12-01,264.5911436152376
2018-01-01,274.32352301129333
2018-02-01,257.31463314542907
2018-03-01,321.38301470812775
2018-04-01,281.8181314503068
2018-05-01,301.1411663831616
2018-06-01,262.637865166878
2018-07-01,275.7711653188965
2018-08-01,258.4980229949943
2018-09-01,257.0320442196306
2018-10-01,264.7818434997704
2018-11-01,271.80763675116225
2018-12-01,257.87525827211186
2019-01-01,266.53475523127065
2019-02-01,250.8750902170034
2019-03-01,317.82946137123366
2019-04-01,274.14695874229693
2019-05-01,302.06672132366356
2019-06-01,250.22316072943954
2019-07-01,258.5155798012295
2019-08-01,241.4218768505791
2019-09-01,248.0149754635501
2019-10-01,249.12754199882005
2019-11-01,263.57765374752967
2019-12-01,249.65924977784493
2020-01-01,255.74574114896012
2020-02-01,247.43579359086198
2020-03-01,302.34924491584525
2020-04-01,251.62919767136157
2020-05-01,291.2262552613781
2020-06-01,238.123741556214
2020-07-01,246.1559700590583
2020-08-01,230.82215069065762
2020-09-01,229.18899667514472
2020-10-01,228.3807245647287
2020-11-01,256.47167206108105
2020-12-01,242.78326724651856
2021-01-01,240.51228507077474
2021-02-01,236.76783331231354
2021-03-01,298.8700872676104
2021-04-01,246.82911157244644
