,pred
2008-01-01,86.63427080186966
2008-02-01,81.65480290143842
2008-03-01,99.25172548806995
2008-04-01,105.06168852934766
2008-05-01,120.34190586692148
2008-06-01,116.92312567399063
2008-07-01,126.42365879701993
2008-08-01,122.08448574718386
2008-09-01,117.26306285358737
2008-10-01,126.2559432111384
2008-11-01,102.43343671982666
2008-12-01,85.2460363810178
2009-01-01,87.06909698220386
2009-02-01,82.6904785827885
2009-03-01,100.3016910884894
2009-04-01,105.47815068263586
2009-05-01,119.92914467207834
2009-06-01,117.5031397348352
2009-07-01,125.50701585960132
2009-08-01,121.79877720740319
2009-09-01,116.86651162608086
2009-10-01,124.44501866622977
2009-11-01,102.23445057092954
2009-12-01,86.4022058627495
2010-01-01,87.50392316253806
2010-02-01,83.72615426413836
2010-03-01,101.35165668890909
2010-04-01,105.89461283592405
2010-05-01,119.51638347723542
2010-06-01,118.08315379567978
2010-07-01,124.59037292218318
2010-08-01,121.51306866762206
2010-09-01,116.46996039857436
2010-10-01,122.63409412132114
2010-11-01,102.03546442203219
2010-12-01,87.55837534448074
2011-01-01,87.93874934287226
2011-02-01,84.76182994548822
2011-03-01,102.40162228932877
2011-04-01,106.31107498921224
2011-05-01,119.10362228239205
2011-06-01,118.66316785652435
2011-07-01,123.67372998476503
2011-08-01,121.22736012784094
2011-09-01,116.07340917106808
2011-10-01,120.82316957641251
2011-11-01,101.83647827313507
2011-12-01,88.7145448262122
2012-01-01,88.37357552320645
2012-02-01,85.7975056268383
2012-03-01,103.45158788974823
2012-04-01,106.72753714250044
2012-05-01,118.69086108754891
2012-06-01,119.24318191736899
2012-07-01,122.75708704734689
2012-08-01,120.94165158806004
2012-09-01,115.67685794356157
2012-10-01,119.01224503150388
2012-11-01,101.63749212423795
2012-12-01,89.87071430794367
2013-01-01,88.80840170354077
2013-02-01,86.83318130818839
2013-03-01,104.50155349016791
2013-04-01,107.14399929578875
2013-05-01,118.27809989270577
2013-06-01,119.82319597821368
2013-07-01,121.84044410992874
2013-08-01,120.65594304827937
2013-09-01,115.28030671605529
2013-10-01,117.20132048659434
2013-11-01,101.43850597534083
2013-12-01,91.02688378967537
2014-01-01,89.24322788387497
2014-02-01,87.86885698953847
2014-03-01,105.55151909058713
2014-04-01,107.56046144907694
2014-05-01,117.86533869786263
2014-06-01,120.40321003905825
2014-07-01,120.9238011725106
2014-08-01,120.37023450849847
2014-09-01,114.88375548854879
2014-10-01,115.39039594168662
2014-11-01,101.23951982644371
2014-12-01,92.18305327140683
2015-01-01,89.67805406420916
2015-02-01,88.90453267088833
2015-03-01,106.60148469100682
2015-04-01,107.97692360236513
2015-05-01,117.45257750301971
2015-06-01,120.98322409990283
2015-07-01,120.00715823509245
2015-08-01,120.08452596871734
2015-09-01,114.48720426104228
2015-10-01,113.57947139677799
2015-11-01,101.04053367754636
2015-12-01,93.3392227531383
2016-01-01,90.11288024454336
2016-02-01,89.94020835223819
2016-03-01,107.6514502914265
2016-04-01,108.39338575565333
2016-05-01,117.03981630817634
2016-06-01,121.56323816074746
2016-07-01,119.09051529767476
2016-08-01,119.79881742893622
2016-09-01,114.090653033536
2016-10-01,111.76854685186936
2016-11-01,100.84154752864924
2016-12-01,94.49539223486954
2017-01-01,90.54770642487756
2017-02-01,90.97588403358804
2017-03-01,108.70141589184595
2017-04-01,108.80984790894152
2017-05-01,116.6270551133332
2017-06-01,122.14325222159204
2017-07-01,118.17387236025661
2017-08-01,119.51310888915532
2017-09-01,113.69410180602972
2017-10-01,109.95762230696073
2017-11-01,100.64256137975212
2017-12-01,95.65156171660124
2018-01-01,90.98253260521176
2018-02-01,92.01155971493813
2018-03-01,109.75138149226541
2018-04-01,109.22631006222971
2018-05-01,116.21429391849006
2018-06-01,122.72326628243661
2018-07-01,117.25722942283801
2018-08-01,119.22740034937465
2018-09-01,113.29755057852321
2018-10-01,108.1466977620521
2018-11-01,100.443575230855
2018-12-01,96.8077311983327
2019-01-01,91.41735878554596
2019-02-01,93.04723539628799
2019-03-01,110.80134709268509
2019-04-01,109.64277221551791
2019-05-01,115.80153272364691
2019-06-01,123.30328034328119
2019-07-01,116.34058648541986
2019-08-01,118.94169180959352
2019-09-01,112.90099935101671
2019-10-01,106.33577321714347
2019-11-01,100.24458908195766
2019-12-01,97.96390068006417
2020-01-01,91.85218496588016
2020-02-01,94.08291107763785
2020-03-01,111.85131269310477
2020-04-01,110.0592343688061
2020-05-01,115.38877152880377
2020-06-01,123.88329440412576
2020-07-01,115.42394354800217
2020-08-01,118.6559832698124
2020-09-01,112.50444812351043
2020-10-01,104.52484867223484
2020-11-01,100.04560293306054
2020-12-01,99.12007016179541
2021-01-01,92.28701114621435
2021-02-01,95.11858675898793
2021-03-01,112.901278293524
2021-04-01,110.4756965220943
2021-05-01,114.9760103339604
2021-06-01,124.4633084649704
2021-07-01,114.50730061058357
2021-08-01,118.3702747300315
2021-09-01,112.10789689600415
2021-10-01,102.71392412732621
2021-11-01,99.84661678416319
2021-12-01,100.2762396435271
2022-01-01,92.72183732654855
2022-02-01,96.15426244033802
2022-03-01,113.95124389394346
2022-04-01,110.89215867538249
2022-05-01,114.56324913911749
2022-06-01,125.04332252581497
2022-07-01,113.59065767316542
2022-08-01,118.08456619025083
2022-09-01,111.71134566849764
2022-10-01,100.90299958241667
2022-11-01,99.6476306352663
2022-12-01,101.43240912525857
2023-01-01,93.15666350688286
2023-02-01,97.1899381216881
2023-03-01,115.00120949436314
2023-04-01,111.3086208286708
2023-05-01,114.15048794427435
2023-06-01,125.62333658665966
2023-07-01,112.67401473574728
2023-08-01,117.79885765046993
2023-09-01,111.31479444099136
2023-10-01,99.09207503750804
2023-11-01,99.44864448636918
2023-12-01,102.58857860699027
2024-01-01,93.59148968721706
2024-02-01,98.22561380303796
2024-03-01,116.05117509478282
2024-04-01,111.72508298195899
2024-05-01,113.7377267494312
2024-06-01,126.20335064750424
2024-07-01,111.75737179832959
2024-08-01,117.5131491106888
2024-09-01,110.91824321348486
2024-10-01,97.28115049260032
2024-11-01,99.24965833747183
2024-12-01,103.74474808872151
