,pred
2008-01-01,34.40214126513692
2008-02-01,25.421306099755405
2008-03-01,31.93639867236068
2008-04-01,43.33983411646048
2008-05-01,55.91095474319022
2008-06-01,48.21722098819538
2008-07-01,50.90053393866316
2008-08-01,50.7225302779718
2008-09-01,46.30324074005145
2008-10-01,46.40535636025452
2008-11-01,53.902480647552345
2008-12-01,28.645090857878944
2009-01-01,37.51760219378514
2009-02-01,30.171471997402815
2009-03-01,37.63229487955192
2009-04-01,47.714036803941674
2009-05-01,58.09785321096054
2009-06-01,50.74754536846664
2009-07-01,54.011698518922145
2009-08-01,53.32663207835297
2009-09-01,50.43605328171665
2009-10-01,49.8173306104797
2009-11-01,54.60033513477242
2009-12-01,32.48095980666511
2010-01-01,41.454411183111745
2010-02-01,33.24989042930747
2010-03-01,39.620294096757995
2010-04-01,49.29859177598172
2010-05-01,59.55990029340849
2010-06-01,53.727851704571556
2010-07-01,52.9775208967133
2010-08-01,53.273354843914404
2010-09-01,51.50895951991422
2010-10-01,49.74059516746889
2010-11-01,53.955995701729485
2010-12-01,32.714150571428135
2011-01-01,42.92504281749708
2011-02-01,34.3207678608558
2011-03-01,39.238536380285225
2011-04-01,50.75996736261527
2011-05-01,56.87699503204772
2011-06-01,50.80759519841186
2011-07-01,51.99453295421188
2011-08-01,53.81890063256017
2011-09-01,51.779487672921874
2011-10-01,48.32680219503092
2011-11-01,52.036278639847936
2011-12-01,34.62057539805407
2012-01-01,46.067640664161814
2012-02-01,38.30705019917917
2012-03-01,41.47154307426814
2012-04-01,52.77181753280437
2012-05-01,57.064456280200005
2012-06-01,50.831201484318406
2012-07-01,52.30579602891487
2012-08-01,53.7048787969395
2012-09-01,53.23662426367979
2012-10-01,48.42861939850714
2012-11-01,49.175354062126054
2012-12-01,34.143601947708916
2013-01-01,45.860841344107584
2013-02-01,37.66385985823791
2013-03-01,40.09506059986981
2013-04-01,53.61140959104413
2013-05-01,55.495433880728584
2013-06-01,49.86425672857176
2013-07-01,49.289758994043545
2013-08-01,53.35590147306834
2013-09-01,54.61290474787461
2013-10-01,47.48783930332245
2013-11-01,47.97202107887751
2013-12-01,34.42935802458914
2014-01-01,47.2468014797284
2014-02-01,38.968650471374644
2014-03-01,41.7472152401177
2014-04-01,53.27026821784049
2014-05-01,54.5157918127441
2014-06-01,50.85504401311189
2014-07-01,49.90280528885485
2014-08-01,52.187297984802015
2014-09-01,54.49763063850203
2014-10-01,46.60452213836877
2014-11-01,46.66859769300003
2014-12-01,36.24208144221494
2015-01-01,50.23048162725379
2015-02-01,41.749166023315674
2015-03-01,41.32774264745009
2015-04-01,54.3341376761921
2015-05-01,53.25882772554217
2015-06-01,49.28272396953588
