,pred
2008-01-01,29.92436680939729
2008-02-01,22.738547294945622
2008-03-01,25.44748383226922
2008-04-01,36.680294624781894
2008-05-01,51.5581862205255
2008-06-01,45.008155623640526
2008-07-01,47.863468295660425
2008-08-01,48.44557546907707
2008-09-01,46.7107252538913
2008-10-01,42.7823233470087
2008-11-01,49.57698418055636
2008-12-01,25.35866737207982
2009-01-01,33.545033297476905
2009-02-01,28.65203915396289
2009-03-01,34.6091603195522
2009-04-01,43.3549227709255
2009-05-01,55.44603628625161
2009-06-01,48.95706898546345
2009-07-01,52.75614374526698
2009-08-01,52.02944618287665
2009-09-01,51.18700616282561
2009-10-01,48.37286870065281
2009-11-01,51.81402031388646
2009-12-01,31.02139597281828
2010-01-01,38.50279220098822
2010-02-01,32.08235938432128
2010-03-01,38.040440740699324
2010-04-01,45.827260468569364
2010-05-01,58.18780713875055
2010-06-01,53.479021953899974
2010-07-01,51.345383522124095
2010-08-01,51.602039650381116
2010-09-01,51.078970218851694
2010-10-01,48.61504439257013
2010-11-01,51.94991122296673
2010-12-01,31.144741709625404
2011-01-01,39.8313002626144
2011-02-01,32.45646837940812
2011-03-01,37.65145711775702
2011-04-01,48.10858496400961
2011-05-01,54.62614231850186
2011-06-01,49.02335441872364
2011-07-01,49.93462329898303
2011-08-01,52.1296991289087
2011-09-01,49.824855061651064
2011-10-01,46.756074860238535
2011-11-01,50.17567011000173
2011-12-01,33.751259075092534
2012-01-01,44.21601955951213
2012-02-01,37.41489422740275
2012-03-01,40.509697932290564
2012-04-01,51.34497547047171
2012-05-01,55.26676794675098
2012-06-01,48.76997733204695
2012-07-01,50.62500830008996
2012-08-01,51.893305798617696
2012-09-01,51.05391153310885
2012-10-01,46.80723734995132
2012-11-01,46.8733233794005
2012-12-01,32.53751239646796
2013-01-01,43.634395599092116
2013-02-01,35.49684479603434
2013-03-01,37.82855588289277
2013-04-01,52.098194348274816
2013-05-01,53.233208744136704
2013-06-01,47.370521032142165
2013-07-01,46.54006324608367
2013-08-01,51.08387286171311
2013-09-01,52.47398120677117
2013-10-01,45.330294222027874
2013-11-01,46.05414827745814
2013-12-01,32.46984493107056
2014-01-01,45.34493006512644
2014-02-01,36.63500659993839
2014-03-01,39.731730686403665
2014-04-01,50.55925479962358
2014-05-01,52.15471555254507
2014-06-01,49.218289169715284
2014-07-01,47.803487853803276
2014-08-01,49.1283607115809
2014-09-01,51.792905656183216
2014-10-01,44.04436429630896
2014-11-01,45.04395997331125
2014-12-01,34.6943358921275
2015-01-01,49.156609755410585
2015-02-01,40.06532683029678
2015-03-01,38.76970745684686
2015-04-01,51.12146047522228
2015-05-01,50.69419595654438
2015-06-01,47.054780060992385
2015-07-01,46.20171442845586
2015-08-01,50.2290597967216
2015-09-01,53.59500173425459
2015-10-01,44.28653998822718
2015-11-01,42.50566605152723
2015-12-01,34.6266684267301
2016-01-01,48.95701219939963
2016-02-01,42.349567847428006
2016-03-01,42.20098787799399
2016-04-01,53.21177176845708
2016-05-01,50.57076877597538
2016-06-01,47.183429378724746
2016-07-01,44.9819674075175
2016-08-01,50.565706073043735
2016-09-01,54.63304500350739
2016-10-01,44.14668927573544
2016-11-01,40.5404117363577
2016-12-01,35.8960933767644
2017-01-01,50.47653346322942
2017-02-01,42.341650438104885
2017-03-01,41.429977850641485
2017-04-01,55.30208306169189
2017-05-01,50.829367999815446
2017-06-01,46.930052292048046
2017-07-01,45.481339206419904
2017-08-01,50.520325944957264
2017-09-01,56.24412787937423
2017-10-01,43.624812158834644
