,pred
2008-01-01,34.72579189252855
2008-02-01,26.573613569716592
2008-03-01,31.019000409569937
2008-04-01,42.26934670689408
2008-05-01,56.05186367146192
2008-06-01,48.538734323325286
2008-07-01,51.751532360954975
2008-08-01,51.52935956631323
2008-09-01,48.55926292445463
2008-10-01,46.45949037631192
2008-11-01,53.37811086146911
2008-12-01,28.21223466523663
2009-01-01,37.51893666969053
2009-02-01,30.828514683696547
2009-03-01,36.90502593319648
2009-04-01,46.77316698760749
2009-05-01,58.09504787715444
2009-06-01,50.899364858931385
2009-07-01,54.413778140346416
2009-08-01,53.74174091556624
2009-09-01,51.76246544493648
2009-10-01,49.743867801002395
2009-11-01,54.10120966800207
2009-12-01,32.04231895928967
2010-01-01,41.12520914429795
2010-02-01,33.57332150242334
2010-03-01,39.30621846777578
2010-04-01,48.72144307635322
2010-05-01,59.44126548503829
2010-06-01,53.608478693442734
2010-07-01,53.24270763178514
2010-08-01,53.51473917248707
2010-09-01,52.17780157418068
2010-10-01,49.775734435913904
2010-11-01,53.54653637855079
2010-12-01,32.503731363930406
2011-01-01,42.52442072584077
2011-02-01,34.459550726990315
2011-03-01,39.384189009655785
2011-04-01,50.55355806546322
2011-05-01,56.95416680496852
2011-06-01,50.85802084511189
2011-07-01,52.071637123223866
2011-08-01,53.86854292758119
2011-09-01,51.89617110561461
2011-10-01,48.52982897484117
2011-11-01,51.8302520927493
2011-12-01,34.47523806382456
2012-01-01,45.78220990154339
2012-02-01,38.13364634279655
2012-03-01,41.43689824533029
2012-04-01,52.96647855274879
2012-05-01,57.02261231686905
2012-06-01,50.66310718874997
2012-07-01,52.17833871064683
2012-08-01,53.75770228413695
2012-09-01,53.12463493230332
2012-10-01,48.445534510120474
2012-11-01,49.18467900986927
2012-12-01,34.12352277102079
2013-01-01,46.0198104867369
2013-02-01,37.62594237174439
2013-03-01,40.12093559159113
2013-04-01,53.86930474477934
2013-05-01,55.464802433878724
2013-06-01,49.77122693457802
2013-07-01,49.38101280719562
2013-08-01,53.298378341786545
2013-09-01,54.46925985862629
2013-10-01,47.43195124831761
2013-11-01,48.04920022224243
2013-12-01,34.46877407602591
2014-01-01,47.65134426755049
2014-02-01,38.97681599485199
2014-03-01,41.592839329090985
2014-04-01,53.37819774119164
2014-05-01,54.48779804906396
2014-06-01,50.85408537420034
2014-07-01,49.836197693524284
2014-08-01,52.14208780162794
2014-09-01,54.5361126889657
2014-10-01,46.534529086149675
2014-11-01,46.79756033498248
2014-12-01,36.20795857665088
2015-01-01,50.56065014434741
2015-02-01,41.72162281357787
2015-03-01,41.322326572065975
2015-04-01,54.16486283358716
2015-05-01,53.27847146497843
2015-06-01,49.497560721488654
2015-07-01,48.548966085327166
2015-08-01,52.84437485562684
2015-09-01,56.1130598145583
2015-10-01,46.56639572106209
2015-11-01,44.61663165064127
2015-12-01,36.55320988165601
2016-01-01,51.0305729288117
2016-02-01,43.76946303449506
2016-03-01,43.7235191066455
2016-04-01,55.88081672306314
2016-05-01,52.882272578338316
2016-06-01,49.534969264397056
2016-07-01,47.49405667640174
2016-08-01,53.08201751108739
2016-09-01,57.225362541612306
2016-10-01,46.365940156705555
2016-11-01,42.784186265205754
2016-12-01,37.711588884106334
2017-01-01,52.54594560999036
2017-02-01,44.42337005979311
2017-03-01,43.56916744925633
2017-04-01,57.59677061253912
2017-05-01,52.71839589096807
2017-06-01,49.340055608035144
2017-07-01,47.48459716418977
2017-08-01,53.087337967277634
2017-09-01,58.68614856757088
2017-10-01,45.93316239307734
2017-11-01,41.53254637794489
2017-12-01,38.986128986191815
2018-01-01,53.712834992263325
2018-02-01,46.70353247997927
2018-03-01,44.34410458894592
2018-04-01,57.91879130639503
2018-05-01,50.463619410168164
2018-06-01,48.796658652767974
2018-07-01,46.197365555992654
2018-08-01,52.86033622419755
2018-09-01,58.63684029827468
2018-10-01,45.03574023091031
2018-11-01,39.70010099250847
2018-12-01,39.21521919156178
2019-01-01,55.576690972346775
2019-02-01,48.402889401991665
2019-03-01,45.699847226810846
2019-04-01,59.98322849477569
2019-05-01,50.64822602170271
2019-06-01,49.06638939494578
2019-07-01,45.60710054560695
2019-08-01,53.330301078927505
2019-09-01,61.95620391839214
2019-10-01,47.04234555961746
2019-11-01,39.145427703057194
2019-12-01,40.48975929364726
2020-01-01,58.1375135502389
2020-02-01,51.496179519622345
2020-03-01,47.338425914977
2020-04-01,62.356824145606225
2020-05-01,51.38722928177223
2020-06-01,50.34126432034728
2020-07-01,47.080345601973285
2020-08-01,55.17972538941619
2020-09-01,63.518186865607376
2020-10-01,47.885291700411244
2020-11-01,39.7096075038747
2020-12-01,44.16043414346656
2021-01-01,62.41042026487267
2021-02-01,54.54524041561923
2021-03-01,49.28249521413329
2021-04-01,64.79067222134191
2021-05-01,51.70892458139183
2021-06-01,51.212728149149854
2021-07-01,46.905729442891584
2021-08-01,55.48837128595071
2021-09-01,64.796098790861
2021-10-01,47.583161567141296
2021-11-01,38.955762679367155
2021-12-01,45.78643100915774
2022-01-01,64.58214938371482
2022-02-01,57.000344100750766
2022-03-01,51.16621011426331
2022-04-01,66.05623157308571
2022-05-01,50.49158270586373
2022-06-01,50.7650172563976
2022-07-01,46.20947883509065
2022-08-01,55.46075695934254
2022-09-01,65.73343946447079
2022-10-01,47.18187777832877
2022-11-01,37.36126729700541
2022-12-01,46.61919863051443
2023-01-01,66.25379919634773
2023-02-01,58.757061168589765
2023-03-01,52.3463824070128
2023-04-01,67.59602102630153
2023-05-01,50.03480057068191
2023-06-01,50.87444534053197
2023-07-01,45.82385029242083
2023-08-01,55.80334492525663
2023-09-01,67.10488778083675
2023-10-01,47.278621055709536
2023-11-01,36.3287324563637
2023-12-01,48.00027578709969
2024-01-01,68.46012154768292
2024-02-01,61.034827767558546
2024-03-01,53.932220430417274
2024-04-01,69.42607795565874
2024-05-01,49.7528732247689
2024-06-01,51.14245477189689
2024-07-01,45.580515265848916
2024-08-01,56.27192420862435
2024-09-01,68.56445572754647
2024-10-01,47.425597951883724
2024-11-01,35.30853092001232
2024-12-01,49.39025987998839
