,pred
2008-01-01,106.46509589564229
2008-02-01,91.311427781203
2008-03-01,104.5869710409439
2008-04-01,108.96935454189878
2008-05-01,132.9104033622743
2008-06-01,119.93362345530986
2008-07-01,124.78112405508432
2008-08-01,117.61286294054551
2008-09-01,111.56375380621
2008-10-01,103.4323524402248
2008-11-01,104.75514282485373
2008-12-01,106.81975455829581
2009-01-01,108.38569024440008
2009-02-01,94.52390467617099
2009-03-01,110.68388403692111
2009-04-01,111.94735961375687
2009-05-01,136.68793389405812
2009-06-01,124.26063072682015
2009-07-01,133.01084201811017
2009-08-01,125.21202857494208
2009-09-01,122.58993747834276
2009-10-01,114.55216273987742
2009-11-01,114.40073802157166
2009-12-01,112.78947075902153
2010-01-01,114.56047655852262
2010-02-01,96.55519063542226
2010-03-01,106.02037608630931
2010-04-01,109.12292555016688
2010-05-01,128.79484165748283
2010-06-01,116.61277087136268
2010-07-01,119.55743420224172
2010-08-01,117.04857636773838
2010-09-01,109.13544731769414
2010-10-01,107.16677873877043
2010-11-01,106.71081127233008
2010-12-01,103.46124448140984
2011-01-01,101.65481907684747
2011-02-01,90.50212296045493
2011-03-01,100.34441737351472
2011-04-01,103.06499398457802
2011-05-01,118.25723075790665
2011-06-01,113.2865323102443
2011-07-01,113.69422784238851
2011-08-01,108.38391529389881
2011-09-01,98.96210181871857
2011-10-01,96.10581039837811
2011-11-01,92.8410586738099
2011-12-01,92.11756679846897
2012-01-01,97.32023373760222
2012-02-01,84.30127611433744
2012-03-01,97.73070504366703
2012-04-01,94.34328660882757
2012-05-01,111.49527283923607
2012-06-01,98.15315233677943
2012-07-01,104.662979447613
2012-08-01,99.40974680134565
2012-09-01,99.3124488244309
2012-10-01,93.724665650712
2012-11-01,90.38562697552308
2012-12-01,89.1101726482009
2013-01-01,90.13311670485109
2013-02-01,82.88900811392854
2013-03-01,87.84862577079527
2013-04-01,87.64969827668777
2013-05-01,101.53674607055125
2013-06-01,93.26413093776198
2013-07-01,94.26644791411388
2013-08-01,95.76529098486756
2013-09-01,88.80314902537046
2013-10-01,90.90141885239619
2013-11-01,81.6829734405609
2013-12-01,77.94328645972192
2014-01-01,82.6966702577285
2014-02-01,73.11172463008396
2014-03-01,81.92526697868625
2014-04-01,77.7798375377412
2014-05-01,90.97273912718668
2014-06-01,84.17768486837896
2014-07-01,86.72409831802722
2014-08-01,82.739603847337
2014-09-01,81.65819670436599
2014-10-01,84.24108060518762
2014-11-01,73.15837910083776
2014-12-01,70.37450536894946
2015-01-01,76.25979382170965
2015-02-01,67.7558460242985
2015-03-01,76.84181551331346
2015-04-01,75.01586972123994
2015-05-01,80.81436440608674
2015-06-01,75.22578827166724
2015-07-01,80.99080340595671
2015-08-01,79.12902763049085
2015-09-01,73.65183813643952
2015-10-01,75.00800786622092
2015-11-01,70.08870065144389
2015-12-01,66.66581163996128
2016-01-01,68.53482007759592
2016-02-01,63.6816049589487
2016-03-01,69.3721947236495
2016-04-01,69.60967838056486
2016-05-01,74.62042276869727
2016-06-01,71.6914988759523
2016-07-01,72.60146817557907
2016-08-01,73.99372333371011
2016-09-01,67.03014411140374
2016-10-01,72.47367010359096
2016-11-01,63.96166316667833
2016-12-01,58.37788859358072
2017-01-01,64.54189600015596
2017-02-01,59.545122760071685
2017-03-01,64.93390945038003
2017-04-01,58.14100799962183
2017-05-01,63.17370766724466
2017-06-01,59.606097832334754
2017-07-01,61.00668956825881
2017-08-01,63.75617732502503
2017-09-01,61.29158383766002
2017-10-01,68.10150316358013
2017-11-01,52.89493336137494
2017-12-01,49.74646401978407
2018-01-01,55.69359811748937
2018-02-01,54.044216127889825
2018-03-01,58.506327390985746
2018-04-01,48.943653067936225
2018-05-01,51.0593555398725
2018-06-01,52.553481815883224
2018-07-01,52.648908912162995
2018-08-01,53.97140108758729
2018-09-01,52.60808232769241
2018-10-01,61.13313408050185
2018-11-01,52.536860322953956
2018-12-01,46.038576194647476
2019-01-01,52.66169541286874
2019-02-01,47.80693807761912
2019-03-01,54.4272131848153
2019-04-01,48.2979323429697
2019-05-01,47.221316626843105
2019-06-01,40.870907564655475
2019-07-01,44.074919720769515
2019-08-01,47.58468753258299
2019-09-01,47.69179846645818
2019-10-01,56.875576003822204
2019-11-01,41.62906670017274
2019-12-01,36.44051620047003
2020-01-01,49.46553598696205
2020-02-01,46.28367279222539
2020-03-01,57.40024407969949
2020-04-01,49.76919060199949
2020-05-01,47.622336250740844
2020-06-01,48.265539885471824
2020-07-01,49.035763663010194
2020-08-01,54.51372399931216
2020-09-01,52.13821532022953
2020-10-01,63.706690607125644
2020-11-01,47.594926261661996
2020-12-01,42.07122740239371
2021-01-01,50.81152744300655
2021-02-01,51.8321568920311
2021-03-01,54.095930483413426
2021-04-01,45.47680881466302
2021-05-01,41.057131313677424
2021-06-01,42.84112559408443
2021-07-01,43.18322381412163
2021-08-01,49.713513897114204
2021-09-01,47.5778126103967
2021-10-01,60.7308598555273
2021-11-01,43.102253934104866
2021-12-01,37.08401211436684
2022-01-01,46.49207801005935
2022-02-01,48.826543884613905
2022-03-01,50.304930204853854
2022-04-01,40.84586237878806
2022-05-01,34.30148376181072
2022-06-01,37.31090985002814
2022-07-01,37.309523674698106
2022-08-01,44.97678466651612
2022-09-01,43.165531934298215
2022-10-01,57.987792299797555
2022-11-01,38.92698596455069
2022-12-01,32.45652176541034
2023-01-01,42.57467409725131
2023-02-01,46.26529697840304
2023-03-01,46.85249457483279
2023-04-01,36.44767913878364
2023-05-01,27.672797953146507
2023-06-01,31.865335268107145
2023-07-01,31.478144116342683
2023-08-01,40.24005543591894
2023-09-01,38.732090967666934
2023-10-01,55.202404163001525
2023-11-01,34.68823712339651
2023-12-01,27.76555054485374
2024-01-01,38.59378931284248
2024-02-01,43.6405692005914
2024-03-01,43.35773836374442
2024-04-01,32.028335608245506
2024-05-01,21.044112144483194
2024-06-01,26.41976068618615
2024-07-01,25.646764557987723
2024-08-01,35.503326205321756
2024-09-01,34.298650001035654
2024-10-01,52.417016026205495
2024-11-01,30.449488282242445
2024-12-01,23.07457932429736
