,pred
2008-01-01,112.13555769071102
2008-02-01,96.64918505422433
2008-03-01,110.3016210212275
2008-04-01,112.87476546161076
2008-05-01,135.05216267023977
2008-06-01,123.5364938714624
2008-07-01,128.87327467455876
2008-08-01,123.15643594096682
2008-09-01,115.11073947695371
2008-10-01,106.4936010422083
2008-11-01,108.11369998834245
2008-12-01,109.90509841217423
2009-01-01,109.67137832527558
2009-02-01,95.22368814455011
2009-03-01,109.47585860872188
2009-04-01,110.59579562937938
2009-05-01,132.42045661109256
2009-06-01,121.57408150243914
2009-07-01,127.9630168388501
2009-08-01,122.35337672193491
2009-09-01,116.31262711425464
2009-10-01,108.90172671531955
2009-11-01,109.07130916958499
2009-12-01,108.56370651133378
2010-01-01,109.16531172437514
2010-02-01,93.30866304374442
2010-03-01,103.75481428488513
2010-04-01,105.62442074591645
2010-05-01,124.40394044948094
2010-06-01,113.98209493538482
2010-07-01,117.01743108491073
2010-08-01,114.2073946359054
2010-09-01,106.2553663554917
2010-10-01,102.74310904360019
2010-11-01,101.9517031971301
2010-12-01,100.12415583906238
2011-01-01,99.84773768307357
2011-02-01,87.72217650943719
2011-03-01,97.54424176991324
2011-04-01,99.18446128905205
2011-05-01,115.16360381003517
2011-06-01,108.34822113286187
2011-07-01,109.49854266890259
2011-08-01,105.81664845430743
2011-09-01,97.66669017012673
2011-10-01,94.87114270291225
2011-11-01,91.89492807787362
2011-12-01,90.70554878452282
2012-01-01,94.20162507527354
2012-02-01,82.3804540706989
2012-03-01,93.04701792390972
2012-04-01,91.52068135435624
2012-05-01,107.63661583955684
2012-06-01,97.08477313230784
2012-07-01,100.75583377506396
2012-08-01,97.18113817714507
2012-09-01,94.21805999166327
2012-10-01,91.16016598685914
2012-11-01,86.7334348699518
2012-12-01,84.95840316348455
2013-01-01,87.33169198963844
2013-02-01,78.9968443964915
2013-03-01,85.36786083553797
2013-04-01,84.8359578019252
2013-05-01,98.39627920011014
2013-06-01,90.22707885195165
2013-07-01,91.76836078565594
2013-08-01,90.99326885564692
2013-09-01,85.87414790186494
2013-10-01,87.20442517523779
2013-11-01,79.1243007063618
2013-12-01,75.7845602045114
2014-01-01,80.21699480843853
2014-02-01,71.45224509765292
2014-03-01,79.15728832056791
2014-04-01,76.92741377166273
2014-05-01,88.42165027396535
2014-06-01,81.65603590263073
2014-07-01,84.24947236964962
2014-08-01,80.88917400508423
2014-09-01,78.50929219433513
2014-10-01,81.04580750351819
2014-11-01,72.00469473390677
2014-12-01,68.56883001007324
2015-01-01,73.59182581837189
2015-02-01,65.86575856334751
2015-03-01,73.43624399673116
2015-04-01,72.20080298376669
2015-05-01,78.44702134782054
2015-06-01,73.32975704887693
2015-07-01,77.46487624034326
2015-08-01,75.1908328747212
2015-09-01,70.65490829567192
2015-10-01,73.41860525839871
2015-11-01,67.33272971711837
2015-12-01,63.31121258016826
2016-01-01,66.7218927327368
2016-02-01,61.25832841130733
2016-03-01,66.98090738619264
2016-04-01,65.76084352690228
2016-05-01,70.18574109064045
2016-06-01,67.20635505522068
2016-07-01,68.96693144206854
2016-08-01,68.75819945765639
2016-09-01,63.77958077927347
2016-10-01,68.97333625564407
2016-11-01,61.19218012692824
2016-12-01,56.09548238572829
2017-01-01,61.81007241163671
2017-02-01,56.89566235483517
