,pred
2008-01-01,116.61423683358748
2008-02-01,100.45677596511182
2008-03-01,113.87591535514929
2008-04-01,116.7828712117059
2008-05-01,139.888858743647
2008-06-01,127.66612933747115
2008-07-01,133.052275433301
2008-08-01,126.89376825526354
2008-09-01,118.87988231676098
2008-10-01,110.0844264965811
2008-11-01,111.51577526801135
2008-12-01,113.16938361782806
2009-01-01,113.51365936257484
2009-02-01,98.46247261788122
2009-03-01,112.37737578110193
2009-04-01,113.85777604452782
2009-05-01,136.30853998005736
2009-06-01,124.82228231504124
2009-07-01,131.08314215801119
2009-08-01,125.19511509467233
2009-09-01,118.96534028359316
2009-10-01,111.48359677819961
2009-11-01,111.44686879213684
2009-12-01,110.99567532848204
2010-01-01,112.10632175078878
2010-02-01,96.04485930584579
2010-03-01,106.64573655899446
2010-04-01,108.60447607091751
2010-05-01,128.0718116036014
2010-06-01,117.11037069734192
2010-07-01,120.43615460419717
2010-08-01,117.14681246199005
2010-09-01,109.31466905988464
2010-10-01,105.47484267571156
2010-11-01,104.39334789696197
2010-12-01,102.68397254944782
2011-01-01,103.07940477248944
2011-02-01,90.45242125776255
2011-03-01,100.49078737207898
2011-04-01,102.08124620288669
2011-05-01,118.77680831512814
2011-06-01,111.09169893886556
2011-07-01,112.75233680402377
2011-08-01,108.88685484690308
2011-09-01,100.93392773059296
2011-10-01,97.98450369639954
2011-11-01,94.79996721294812
2011-12-01,93.52564984079962
2012-01-01,97.22731253023835
2012-02-01,85.07163819208378
2012-03-01,95.817423061987
2012-04-01,94.49974142284232
2012-05-01,110.96338990347837
2012-06-01,100.2049625851198
2012-07-01,104.01024409183671
2012-08-01,100.4152422494146
2012-09-01,96.99794103176802
2012-10-01,94.09229941794246
2012-11-01,89.43968617699801
2012-12-01,87.54215186819968
2013-01-01,90.31694537596996
2013-02-01,81.38409498562797
2013-03-01,88.39254398065295
2013-04-01,87.76485657240852
2013-05-01,101.66838661500512
2013-06-01,93.12801591462797
2013-07-01,95.05649639724473
2013-08-01,94.06017947595528
2013-09-01,88.82885468487945
2013-10-01,89.98844015707999
2013-11-01,81.96285531701514
2013-12-01,78.59548414195459
2014-01-01,83.19492323930032
2014-02-01,74.09841707832177
2014-03-01,82.23759479373906
2014-04-01,79.97169680996105
2014-05-01,91.7384183793244
2014-06-01,84.56948436731626
2014-07-01,87.37267859707406
2014-08-01,84.31863698404845
2014-09-01,81.50638826760498
2014-10-01,83.97968605459192
2014-11-01,74.90933442184026
2014-12-01,71.34205627493607
2015-01-01,76.49621106743503
2015-02-01,68.50597903023808
2015-03-01,76.50595557162978
2015-04-01,74.9300518187519
2015-05-01,81.80845014364185
2015-06-01,76.22260780240585
2015-07-01,80.32382574410995
2015-08-01,78.38688417539531
2015-09-01,73.7606118855226
