,pred
2008-01-01,100.66054038790314
2008-02-01,74.8357188459375
2008-03-01,112.69250616772095
2008-04-01,99.22559553205288
2008-05-01,111.39923235094852
2008-06-01,95.0049645451032
2008-07-01,119.33365260614883
2008-08-01,118.17728021823109
2008-09-01,114.0264560154065
2008-10-01,119.46293975515819
2008-11-01,104.62283014302722
2008-12-01,104.89063221182982
2009-01-01,99.59485339683161
2009-02-01,77.94607593376016
2009-03-01,115.13373582140466
2009-04-01,103.00417741613333
2009-05-01,115.22877116470016
2009-06-01,100.81590016821286
2009-07-01,124.47298937698189
2009-08-01,122.2459240517421
2009-09-01,119.08940881295558
2009-10-01,123.8072278509893
2009-11-01,107.64085102535763
2009-12-01,104.95645171543231
2010-01-01,101.21722907513244
2010-02-01,80.26469702474344
2010-03-01,112.022248828544
2010-04-01,100.5791028394152
2010-05-01,110.77405370361696
2010-06-01,97.72267696438473
2010-07-01,115.8482006205671
2010-08-01,115.27157734390819
2010-09-01,111.69938738141053
2010-10-01,117.15812534059174
2010-11-01,101.72087777770724
2010-12-01,98.829498564667
2011-01-01,97.16544297650586
2011-02-01,76.92429796548574
2011-03-01,104.80334798218509
2011-04-01,94.05339096238183
2011-05-01,102.9147108782517
2011-06-01,91.287001921174
2011-07-01,108.12905183069185
2011-08-01,106.27961770363308
2011-09-01,100.9353535291811
2011-10-01,107.84617928396911
2011-11-01,93.77101966087753
2011-12-01,91.30688881529686
2012-01-01,91.32857677395785
2012-02-01,74.3128590984416
2012-03-01,98.93082639178687
2012-04-01,89.10082747345695
2012-05-01,97.18631462939979
2012-06-01,86.56318401666653
2012-07-01,100.58365329743779
2012-08-01,99.18346656933697
2012-09-01,96.16190371684641
2012-10-01,100.8157280696606
2012-11-01,87.35722664274422
2012-12-01,85.2878009095804
2013-01-01,85.78480092027955
2013-02-01,71.6308820005185
2013-03-01,91.67478426963812
2013-04-01,82.8950712492921
2013-05-01,90.79033440527661
2013-06-01,80.25451996781621
2013-07-01,91.45198996592778
2013-08-01,93.33008131172065
2013-09-01,88.74059501811445
2013-10-01,95.291966161593
2013-11-01,81.70318745391621
2013-12-01,76.47718061741465
2014-01-01,79.09462035459175
2014-02-01,66.24777827234809
2014-03-01,83.85752708783546
2014-04-01,76.12201948779364
2014-05-01,82.3145928354155
2014-06-01,75.95076827367954
2014-07-01,85.31562572960021
2014-08-01,83.79569075681002
2014-09-01,80.56790253906495
2014-10-01,87.08246428575819
2014-11-01,73.77809434470147
2014-12-01,70.24981881500246
2015-01-01,74.49351800877719
2015-02-01,64.59510779996845
2015-03-01,77.49451476002916
2015-04-01,70.78100869250167
2015-05-01,76.41896046301486
2015-06-01,70.83339922940323
2015-07-01,77.0619685727497
2015-08-01,77.84303520910915
2015-09-01,74.71222103156818
2015-10-01,79.6487969255107
2015-11-01,68.66361671023274
2015-12-01,64.39795879865574
2016-01-01,69.18094480676191
2016-02-01,61.54077806082201
2016-03-01,71.82266234001202
2016-04-01,66.14097755734414
2016-05-01,70.43620523140143
2016-06-01,65.79155570660001
2016-07-01,68.87906691650639
2016-08-01,71.24158384875638
2016-09-01,66.80173130991739
2016-10-01,73.46179995001086
2016-11-01,62.866315342078764
2016-12-01,57.86607772060452
2017-01-01,64.70162655684793
2017-02-01,57.82715576823867
2017-03-01,63.8622574866763
2017-04-01,59.20694483090486
2017-05-01,65.33798315536414
2017-06-01,60.80300382693906
2017-07-01,62.05229868645752
2017-08-01,63.31484944483469
2017-09-01,60.36863699047504
2017-10-01,66.94943370791373
2017-11-01,55.8071764738426
2017-12-01,51.11268268164676
2018-01-01,57.45135575967511
2018-02-01,54.96317259476061
2018-03-01,57.16968168498565
2018-04-01,53.53493566488258
2018-05-01,55.30277531545877
2018-06-01,55.75780294652606
2018-07-01,54.29374591681706
