,pred
2008-01-01,359.1731884755317
2008-02-01,338.0295000918372
2008-03-01,408.81274826377035
2008-04-01,371.9308164567322
2008-05-01,401.82811912054444
2008-06-01,380.33807519794334
2008-07-01,326.7336958532882
2008-08-01,297.0643727638675
2008-09-01,324.2227318198156
2008-10-01,311.0872050598616
2008-11-01,345.525833280425
2008-12-01,361.71454435651657
2009-01-01,370.9900616559269
2009-02-01,368.79210159256087
2009-03-01,472.8636681642399
2009-04-01,455.5935832086526
2009-05-01,493.60388465946784
2009-06-01,473.3506805397785
2009-07-01,446.83552785919886
2009-08-01,440.57565676941823
2009-09-01,440.93219507678634
2009-10-01,429.04175343439414
2009-11-01,447.7760496886109
2009-12-01,406.52631473605624
2010-01-01,438.12832602635575
2010-02-01,416.5766696132944
2010-03-01,507.12614665469135
2010-04-01,496.7014336605467
2010-05-01,487.5033427083314
2010-06-01,459.9759951315497
2010-07-01,464.80556074504705
2010-08-01,430.8892420948754
2010-09-01,442.7433843236878
2010-10-01,440.60901105886074
2010-11-01,418.10602556671574
2010-12-01,383.2502190355534
2011-01-01,432.92323268674056
2011-02-01,400.5288631839896
2011-03-01,477.5562506951038
2011-04-01,448.44395988238625
2011-05-01,460.1253426071819
2011-06-01,446.60130972332
2011-07-01,440.2206773308692
2011-08-01,374.392419490304
2011-09-01,363.70023260053983
2011-10-01,392.5993858632918
2011-11-01,396.9469847048262
2011-12-01,368.4851065950558
2012-01-01,423.46264771712254
2012-02-01,388.73654838468684
2012-03-01,456.4973379955209
2012-04-01,421.46394425423887
2012-05-01,432.74734250603245
2012-06-01,411.9491661650781
2012-07-01,385.8473525066737
2012-08-01,343.4285466657482
2012-09-01,339.9784720674257
2012-10-01,353.1007439277281
2012-11-01,371.5324522129337
2012-12-01,366.4864690445669
2013-01-01,392.72460459749175
2013-02-01,359.9222670653741
2013-03-01,414.16096714592555
2013-04-01,385.97294536608644
2013-05-01,422.39130892489345
2013-06-01,368.7860393468302
2013-07-01,369.7734523525011
2013-08-01,346.50860688121315
2013-09-01,341.78966131432713
2013-10-01,368.92349318219726
2013-11-01,358.8843946110494
2013-12-01,313.42193193404586
2014-01-01,344.96459495785035
2014-02-01,318.34151085605265
2014-03-01,380.3355795563349
2014-04-01,363.2484213679415
2014-05-01,373.7358506737308
2014-06-01,346.90037067859527
2014-07-01,357.95504382833064
2014-08-01,315.54473405665647
2014-09-01,313.81240915120947
2014-10-01,325.16935961663006
2014-11-01,307.9369123391408
2014-12-01,298.65681949354735
2015-01-01,335.50400998823255
2015-02-01,315.0601793167556
2015-03-01,376.29863337676295
2015-04-01,336.26840573979416
2015-05-01,359.12432546258935
2015-06-01,325.01470201036125
2015-07-01,320.6036855241451
2015-08-01,318.62479427212236
2015-09-01,307.11261513810575
2015-10-01,298.4371925710742
