,pred
2008-01-01,423.07884174522997
2008-02-01,395.1596412687637
2008-03-01,469.6523910260073
2008-04-01,439.52063789318333
2008-05-01,462.3833165420008
2008-06-01,440.830949033946
2008-07-01,397.2515536289734
2008-08-01,358.32484526257565
2008-09-01,375.23251470882053
2008-10-01,371.0754802085945
2008-11-01,392.8735551044109
2008-12-01,393.8021272641279
2009-01-01,424.47026532822235
2009-02-01,410.7721933230887
2009-03-01,509.04969141330736
2009-04-01,491.68109259410664
2009-05-01,521.1651599157506
2009-06-01,499.50710565113985
2009-07-01,476.256519850669
2009-08-01,455.39851077556744
2009-09-01,453.64573008170004
2009-10-01,450.15283601167306
2009-11-01,460.6330189430272
2009-12-01,421.259556444068
2010-01-01,465.4826021587272
2010-02-01,438.57579560741743
2010-03-01,527.1126538981007
2010-04-01,513.3639217200202
2010-05-01,509.84846446697827
2010-06-01,481.98919833080976
2010-07-01,482.1151846923412
2010-08-01,442.7527242185247
2010-09-01,449.7693564020528
2010-10-01,453.0361278772259
2010-11-01,433.9118434991128
2010-12-01,399.95278470399285
2011-01-01,454.68297551171577
2011-02-01,420.6629595292319
2011-03-01,499.4591780203798
2011-04-01,471.04373713841386
2011-05-01,483.2929562307011
2011-06-01,464.4712910104797
2011-07-01,457.4962239590042
2011-08-01,396.58154952897155
2011-09-01,387.98549412988734
2011-10-01,413.2507439377671
2011-11-01,413.2861931702013
2011-12-01,384.7415380789196
2012-01-01,440.83558630720336
2012-02-01,405.7978860085477
2012-03-01,477.90122725766025
2012-04-01,443.9623653443123
2012-05-01,456.7374479944241
2012-06-01,431.71457090264573
2012-07-01,411.54292532316015
2012-08-01,368.6969501844259
2012-09-01,365.8225451052343
2012-10-01,379.56088511330836
2012-11-01,389.61278028378877
2012-12-01,378.6735791263492
2013-01-01,411.74938431518433
2013-02-01,378.74176225785743
2013-03-01,441.10446370743455
2013-04-01,410.78546843520644
2013-05-01,442.372989988149
2013-06-01,392.8623256798071
2013-07-01,393.0194897048233
2013-08-01,365.19445129988424
2013-09-01,361.94617142558616
2013-10-01,385.4919395363621
2013-11-01,375.0826550698773
2013-12-01,336.03246948376545
2014-01-01,370.4721320931633
2014-02-01,342.5423508346661
2014-03-01,410.4032252722126
2014-04-01,386.75185919860576
2014-05-01,400.5786689643671
2014-06-01,369.2488932444751
2014-07-01,377.54381664398875
2014-08-01,337.30985195533674
2014-09-01,336.7354598434322
2014-10-01,348.7543181544024
2014-11-01,333.12266683845905
2014-12-01,320.8212228586922
2015-01-01,356.62474288865087
2015-02-01,333.77280242898337
2015-03-01,401.03632473949733
2015-04-01,359.6704874045041
2015-05-01,383.1664484005929
2015-06-01,345.63546080914307
2015-07-01,343.7815682381489
2015-08-01,333.80735307079874
2015-09-01,326.763561048783
2015-10-01,324.2077470024484
2015-11-01,321.6403041820504
2015-12-01,314.7532639061218
2016-01-01,345.8251162416394
2016-02-01,321.9554914657997
2016-03-01,382.5261365342792
2016-04-01,332.5891156104025
2016-05-01,365.7542278368187
2016-06-01,315.92650325881004
2016-07-01,316.11484494731053
2016-08-01,302.8749911687503
2016-09-01,301.552849466629
2016-10-01,305.7567009654945
2016-11-01,307.11017896814076
2016-12-01,290.39872960854746
2017-01-01,313.69115169211943
2017-02-01,291.8516051576089
2017-03-01,354.872660656556
2017-04-01,302.45998125879805
2017-05-01,360.53305750304673
2017-06-01,301.4563584959791
2017-07-01,297.59140932897367
2017-08-01,278.038154381702
2017-09-01,300.7242383444809
2017-10-01,305.5922302735463
2017-11-01,292.5800537542293
2017-12-01,278.2352455409733
2018-01-01,278.5094245851003
2018-02-01,258.6999562919181
2018-03-01,327.2191847788349
2018-04-01,287.56965969470025
2018-05-01,294.3566360192572
2018-06-01,262.6041132731423
2018-07-01,288.21126138314105
2018-08-01,271.48789293966297
2018-09-01,269.418001647326
2018-10-01,287.1411842365924
2018-11-01,275.0021659828187
2018-12-01,266.071761473401
2019-01-01,270.7575604955898
2019-02-01,249.9304078862363
2019-03-01,323.94780936112164
2019-04-01,275.72710068810295
2019-05-01,292.18322824298775
2019-06-01,238.99068083781032
2019-07-01,260.5445380923032
2019-08-01,243.60329359511553
2019-09-01,262.4938654101777
2019-10-01,274.78566331464225
2019-11-01,257.4242782114073
2019-12-01,250.8605148483278
2020-01-01,256.9101712910774
2020-02-01,247.25638459555552
2020-03-01,296.4453318097119
2020-04-01,233.7211007102283
2020-05-01,266.10509088786296
2020-06-01,216.01780556105106
2020-07-01,242.82484590996097
2020-08-01,228.87667419398565
2020-09-01,235.64121283513364
2020-10-01,252.08380557849424
2020-11-01,242.12999570700154
2020-12-01,238.37176534145652
2021-01-01,234.03312082595863
2021-02-01,229.89606678046357
2021-03-01,293.32510424553664
2021-04-01,227.71165631150666
2021-05-01,260.20795168630104
2021-06-01,206.69151147165653
2021-07-01,238.31284306378575
2021-08-01,226.918852277827
2021-09-01,232.8959577632009
2021-10-01,249.58913257609655
2021-11-01,237.04716005197957
2021-12-01,235.3798652589952
2022-01-01,226.0338474752814
2022-02-01,223.65116609733838
2022-03-01,287.0342625829316
2022-04-01,219.4965673225737
2022-05-01,253.07013740274581
2022-06-01,196.67595344782114
2022-07-01,233.6629874307236
2022-08-01,225.37458872233336
2022-09-01,231.11567219948904
2022-10-01,248.61084022947028
2022-11-01,234.03211620028404
2022-12-01,234.73146255363702
2023-01-01,220.6537770754821
2023-02-01,220.30117393886786
2023-03-01,282.9490655105402
2023-04-01,212.79785898941233
2023-05-01,246.75943984052066
2023-06-01,187.2118065715391
2023-07-01,229.28883737143858
2023-08-01,223.8303251668397
2023-09-01,229.19753384888793
2023-10-01,247.35684230906915
2023-11-01,230.60351398792346
2023-12-01,233.66950148761376
2024-01-01,214.8601483150178
2024-02-01,216.53762341973226
2024-03-01,278.58816286437207
2024-04-01,205.96129786936217
2024-05-01,240.44874227829547
2024-06-01,177.7476596952571
2024-07-01,224.9146873121531
2024-08-01,222.28606161134604
2024-09-01,227.27939549828687
2024-10-01,246.1028443886662
2024-11-01,227.17491177556286
2024-12-01,232.6075404215905
