,pred
2008-01-01,317.0084156594114
2008-02-01,269.40125070671263
2008-03-01,347.8000042026614
2008-04-01,321.3463059445861
2008-05-01,340.5803840066424
2008-06-01,295.48272649866215
2008-07-01,291.45750834871484
2008-08-01,282.320838352999
2008-09-01,269.3007667065075
2008-10-01,283.1354891334481
2008-11-01,291.8478139360261
2008-12-01,289.76398635068324
2009-01-01,316.450332178567
2009-02-01,276.57675677777144
2009-03-01,360.8487528098992
2009-04-01,337.2408607172329
2009-05-01,358.2747424222162
2009-06-01,318.0649463135706
2009-07-01,320.4232623973635
2009-08-01,306.3657460409555
2009-09-01,296.89592731850274
2009-10-01,309.75846287535074
2009-11-01,308.90997653846875
2009-12-01,296.8250100129002
2010-01-01,325.035954092232
2010-02-01,281.46633650020294
2010-03-01,355.6100906281184
2010-04-01,332.5620783522337
2010-05-01,348.53798465426195
2010-06-01,310.93012359632354
2010-07-01,303.6704894734654
2010-08-01,293.8358321508747
2010-09-01,283.3444136552059
2010-10-01,299.806615039216
2010-11-01,296.25509660875593
2010-12-01,283.31269653747114
2011-01-01,315.3341652168764
2011-02-01,268.0685054336139
2011-03-01,336.65587035457173
2011-04-01,314.1677378954687
2011-05-01,327.3715951431692
2011-06-01,292.365669135938
2011-07-01,289.2036428981929
2011-08-01,274.44813921491004
2011-09-01,258.36326824877153
2011-10-01,280.71106180856964
2011-11-01,276.74243763315957
2011-12-01,265.228530364786
2012-01-01,301.06052364426796
2012-02-01,259.2425270642814
2012-03-01,322.27350277828157
2012-04-01,300.3452501359601
2012-05-01,313.06298467796023
2012-06-01,278.3730673728089
2012-07-01,274.7367963229222
2012-08-01,261.9182253248292
2012-09-01,253.9554599799841
2012-10-01,268.47328762380755
2012-11-01,261.80163135481945
2012-12-01,251.71621688935699
2013-01-01,286.78688207165953
2013-02-01,250.41654869494792
2013-03-01,303.3192825047367
2013-04-01,281.9509096791969
2013-05-01,296.46844786412396
2013-06-01,259.80861291242525
2013-07-01,255.6980970503968
2013-08-01,253.96016413200311
2013-09-01,242.68987266531556
2013-10-01,260.8073661363001
2013-11-01,249.1467514251067
2013-12-01,229.0601980194186
2014-01-01,267.9413878017965
2014-02-01,232.44686493110606
2014-03-01,282.0791358825645
2014-04-01,261.2706428738063
2014-05-01,273.01613200440573
2014-06-01,248.10193749792356
2014-07-01,245.80310317238076
2014-08-01,234.57247119604028
2014-09-01,229.13835900201877
2014-10-01,243.99773925428337
2014-11-01,229.63409244951214
2014-12-01,215.54788454398954
2015-01-01,255.95367257781538
2015-02-01,225.90681291040084
2015-03-01,265.410841957647
2015-04-01,245.16222876567048
2015-05-01,258.7075215391968
2015-06-01,234.10933573479448
2015-07-01,229.0503302484827
2015-08-01,226.61441000321415
2015-09-01,222.444624384604
2015-10-01,229.47403872089305
2015-11-01,219.26513886842667
2015-12-01,204.32149741718783
2016-01-01,241.68003100520696
2016-02-01,214.79490819244097
2016-03-01,251.02847438135774
2016-04-01,231.33974100616192
2016-05-01,244.39891107398785
2016-06-01,220.11673397166552
2016-07-01,212.29755732458466
2016-08-01,216.37042246176065
2016-09-01,208.89311072130812
2016-10-01,219.5221908847583
2016-11-01,206.6102589387139
2016-12-01,190.80918394175876
2017-01-01,229.6923157812259
2017-02-01,201.39707712585377
2017-03-01,229.78832775918553
2017-04-01,210.65947420077134
2017-05-01,232.37622695740626
2017-06-01,206.12413220853645
2017-07-01,200.11663709794126
2017-08-01,201.5545822230525
2017-09-01,199.913449755266
2017-10-01,209.57034304862356
2017-11-01,189.38352631174646
2017-12-01,175.0109441177024
2018-01-01,208.56089516273545
2018-02-01,190.28517240789392
2018-03-01,213.12003383426804
2018-04-01,194.55106009263548
2018-05-01,204.35205840043332
2018-06-01,192.1315304454074
2018-07-01,185.64979052267057
2018-08-01,189.02466833297171
2018-09-01,186.3619360919701
2018-10-01,197.33256886386147
2018-11-01,176.7286463820339
2018-12-01,159.212704293646
2019-01-01,201.14503263600903
2019-02-01,181.45919403856047
2019-03-01,203.30951895523253
2019-04-01,185.30042503038115
2019-05-01,196.9012269811064
2019-06-01,180.42485503090577
2019-07-01,173.46887029602718
2019-08-01,178.78068079151822
2019-09-01,181.95412782318266
2019-10-01,191.9525737249814
2019-11-01,164.07376645232114
2019-12-01,145.70039081821693
2020-01-01,191.4432437606553
2020-02-01,177.2050683664826
2020-03-01,190.72323636714958
2020-04-01,170.9880959104525
2020-05-01,186.67462785273113
2020-06-01,175.08611730186595
2020-07-01,167.6558877548457
2020-08-01,174.90463093552665
