,pred
2008-01-01,113.7240689385442
2008-02-01,97.22926283651337
2008-03-01,125.83918464886924
2008-04-01,112.40297829858447
2008-05-01,139.74345902044485
2008-06-01,121.23130530638984
2008-07-01,138.0760974564514
2008-08-01,139.15807793371854
2008-09-01,115.76780654732812
2008-10-01,119.09216314208405
2008-11-01,124.4952458222902
2008-12-01,109.48944405953955
2009-01-01,110.58907488998886
2009-02-01,94.98996542318525
2009-03-01,122.01326511180557
2009-04-01,109.37333313860782
2009-05-01,134.5065033990554
2009-06-01,117.74997845546464
2009-07-01,132.21799459917932
2009-08-01,133.73126527345008
2009-09-01,112.79349335860708
2009-10-01,114.54166945831247
2009-11-01,120.04334394844295
2009-12-01,105.50129567209122
2010-01-01,107.45408084143352
2010-02-01,92.70830042381996
2010-03-01,118.09319538354892
2010-04-01,106.27307533523626
2010-05-01,129.1283224908752
2010-06-01,114.17450141334623
2010-07-01,126.25161902203507
2010-08-01,128.1396897785926
2010-09-01,109.62146476838029
2010-10-01,109.90644060246656
2010-11-01,115.45492429736557
2010-12-01,101.40487456477047
2011-01-01,104.21552158256566
2011-02-01,90.41251289577593
2011-03-01,114.16371063617295
2011-04-01,103.12103492670842
2011-05-01,123.75014158269593
2011-06-01,110.57548682342953
2011-07-01,120.23816834929511
2011-08-01,122.51045420725876
2011-09-01,106.45414368771318
2011-10-01,105.25708921794212
2011-11-01,110.88533468452681
2011-12-01,97.30845345744972
2012-01-01,101.01462240017507
2012-02-01,88.07435778169473
2012-03-01,110.25305592703539
2012-04-01,100.02077712333686
2012-05-01,118.41903577011327
2012-06-01,106.93410464747588
2012-07-01,114.26708526259118
2012-08-01,116.89534116460389
2012-09-01,103.35743525044099
2012-10-01,100.62656787165587
2012-11-01,106.29691503344941
2012-12-01,93.24027740748691
2013-01-01,97.7996006891055
2013-02-01,85.77386274409103
2013-03-01,106.28120359362248
2013-04-01,96.91110430084598
2013-05-01,113.04556237149275
2013-06-01,103.28801496196257
2013-07-01,108.18302194645541
2013-08-01,111.32259570798506
2013-09-01,100.24189677493015
2013-10-01,96.00546154448939
2013-11-01,101.70849538237202
2013-12-01,89.13444128104685
2014-01-01,94.5892864875956
2014-02-01,83.42158510133085
2014-03-01,102.39408643228346
2014-04-01,93.79201645923578
2014-05-01,107.64855142507484
2014-06-01,99.6984153911652
2014-07-01,102.22606138843138
2014-08-01,105.69806764621086
2014-09-01,97.12635829941928
2014-10-01,91.29962004524857
2014-11-01,97.1106607121753
2014-12-01,85.08038775976327
2015-01-01,91.36955726696637
2015-02-01,81.09755251592885
2015-03-01,98.42694160842997
2015-04-01,90.64939106982727
2015-05-01,102.26566300733592
2015-06-01,96.08998578212916
2015-07-01,96.1796581487729
2015-08-01,100.08766211311475
2015-09-01,93.97786725699082
2015-10-01,86.65026866072414
2015-11-01,92.59285370449281
2015-12-01,80.98867416200217
2016-01-01,88.17336559413545
2016-02-01,78.76881242096697
2016-03-01,94.50687188017334
2016-04-01,87.51618069953805
2016-05-01,96.91572715651371
2016-06-01,92.50038621133179
2016-07-01,90.16620747603203
2016-08-01,94.4584265417809
2016-09-01,90.8011311572044
2016-10-01,82.0056247857589
2016-11-01,88.00443405341542
2016-12-01,76.90166807380074
2017-01-01,84.97246641174486
2017-02-01,76.44948734512462
2017-03-01,90.56326460411837
2017-04-01,84.40180036748752
2017-05-01,91.57520632481172
2017-06-01,88.87783407361678
2017-07-01,84.15746431285082
2017-08-01,88.87155855648307
2017-09-01,87.7044227199322
2017-10-01,77.37981094903276
2017-11-01,83.42542942145735
2017-12-01,72.84290704295726
2018-01-01,81.74802968155598
2018-02-01,74.1254547597224
2018-03-01,86.63848736630185
2018-04-01,81.24034493984037
2018-05-01,86.13582779235688
2018-06-01,85.23174438810346
2018-07-01,78.15813616878985
2018-08-01,83.27527555206684
2018-09-01,84.55122416794407
2018-10-01,72.71162952626922
2018-11-01,78.82759475126063
2018-12-01,68.75119344519618
2019-01-01,78.58479057564267
2019-02-01,71.80612968388007
2019-03-01,82.7184176380452
2019-04-01,78.15420966514779
2019-05-01,80.81413699889262
2019-06-01,81.6515598364254
2019-07-01,72.18705308208592
2019-08-01,77.67428503809005
2019-09-01,81.44039320199286
2019-10-01,68.0716931608641
2019-11-01,74.2438826097429
2019-12-01,64.68301739523362
2020-01-01,75.35564633589414
2020-02-01,69.4868046080375
2020-03-01,78.82327931109829
2020-04-01,75.04122619972671
2020-05-01,75.45147849913981
2020-06-01,78.0774856871725
2020-07-01,66.21737590136551
2020-08-01,72.11707102925263
2020-09-01,78.317240867353
2020-10-01,63.462195253695526
2020-11-01,69.71453871514922
2020-12-01,60.64606428528533
2021-01-01,72.17694731528748
2021-02-01,67.21360948266616
2021-03-01,74.91911979390491
2021-04-01,71.94217223708357
2021-05-01,70.10687015695049
2021-06-01,74.49282439723636
2021-07-01,60.23671933907404
2021-08-01,66.53907037883425
2021-09-01,75.20527837550584
2021-10-01,58.83466604941732
2021-11-01,65.15677242178127
2021-12-01,56.58461481746295
2022-01-01,68.98709299682623
2022-02-01,64.90964755254186
2022-03-01,71.01048415734834
2022-04-01,68.84000445227457
2022-05-01,64.76051028979197
2022-06-01,70.9071900378734
2022-07-01,54.25586816289629
2022-08-01,60.9616535700729
2022-09-01,72.09467818085625
2022-10-01,54.20927759787769
2022-11-01,60.601925336693824
2022-12-01,52.526473785691806
2023-01-01,65.80093634218696
2023-02-01,62.609772514010494
2023-03-01,67.10496234295763
2023-04-01,65.7399774202046
2023-05-01,59.41531810594655
2023-06-01,67.32233413405191
2023-07-01,48.27540621448927
2023-08-01,55.384236761310625
2023-09-01,68.98388337232127
2023-10-01,49.58349991856778
2023-11-01,56.046494409950284
2023-12-01,48.46774891226457
2024-01-01,62.61419584589159
2024-02-01,60.309313633822796
2024-03-01,63.19905130079597
2024-04-01,62.63975577424927
2024-05-01,54.07012592210113
2024-06-01,63.737478230230415
2024-07-01,42.29494426608226
2024-08-01,49.80681995254927
2024-09-01,65.87308856378631
2024-10-01,44.957722239257414
2024-11-01,51.49106348320674
2024-12-01,44.40902403883755
