,pred
2008-01-01,357.5923553170796
2008-02-01,285.19675029658595
2008-03-01,396.65522107039476
2008-04-01,346.3965618482032
2008-05-01,345.40788375799673
2008-06-01,333.1126757261849
2008-07-01,332.73829829255664
2008-08-01,350.8853788486791
2008-09-01,307.37614413692046
2008-10-01,366.89345367908464
2008-11-01,316.09165610310043
2008-12-01,307.9056434019192
2009-01-01,350.639915719343
2009-02-01,283.0599495989218
2009-03-01,389.75404361745285
2009-04-01,344.37224641487586
2009-05-01,347.6324053029041
2009-06-01,335.2465617098767
2009-07-01,337.5230807068433
2009-08-01,349.8543391581534
2009-09-01,312.8785859312702
2009-10-01,364.21883451854615
2009-11-01,317.4709210838468
2009-12-01,305.4849610315529
2010-01-01,344.1630919001232
2010-02-01,279.4963015657072
2010-03-01,375.2430137082442
2010-04-01,333.3112311897297
2010-05-01,336.0640692708247
2010-06-01,318.8314323314139
2010-07-01,318.05145841677376
2010-08-01,332.17674721954063
2010-09-01,300.30762814198124
2010-10-01,346.8001262239873
2010-11-01,305.0573284876064
2010-12-01,293.0763473123337
2011-01-01,330.55203140315166
2011-02-01,269.2740326332595
2011-03-01,355.0245944568323
2011-04-01,316.54282662238205
2011-05-01,321.16642278912735
2011-06-01,304.79438184553504
2011-07-01,305.714072804456
2011-08-01,312.12107638834345
2011-09-01,283.4561283460421
2011-10-01,324.6252601442615
2011-11-01,285.985114992131
2011-12-01,276.86280736498065
2012-01-01,313.611660456559
2012-02-01,257.6249163652559
2012-03-01,336.7086383194857
2012-04-01,304.0549640616818
2012-05-01,309.12247097852753
2012-06-01,286.95240513151816
2012-07-01,290.9986082995507
2012-08-01,297.2971791208273
2012-09-01,278.49502301301897
2012-10-01,309.58463074228297
2012-11-01,272.6202908388534
2012-12-01,263.02734631020746
2013-01-01,301.42744729513777
2013-02-01,254.0612683320432
2013-03-01,320.2951452962081
2013-04-01,288.71340682988443
2013-05-01,296.60290338941456
2013-06-01,272.43973886712246
2013-07-01,274.38068068058186
2013-08-01,281.52205029628124
2013-09-01,263.54598633114693
2013-10-01,292.16592244772414
2013-11-01,258.77985090706244
2013-12-01,248.24065369840477
2014-01-01,283.0602290129983
2014-02-01,238.1316100573922
2014-03-01,295.7961840381451
2014-04-01,269.566923369953
2014-05-01,279.3271780151337
2014-06-01,255.0733779316261
2014-07-01,260.140831954197
2014-08-01,261.4663794650841
