,pred
2008-01-01,400.8647914501401
2008-02-01,322.29124054468025
2008-03-01,439.9390659332608
2008-04-01,387.3989621449454
2008-05-01,386.682277101289
2008-06-01,371.1378194474486
2008-07-01,370.74192482727705
2008-08-01,387.7874355085812
2008-09-01,343.1194050635885
2008-10-01,405.21301662740996
2008-11-01,350.36648507644736
2008-12-01,339.2718981396203
2009-01-01,387.7888692135488
2009-02-01,314.4010780513353
2009-03-01,425.1106153603599
2009-04-01,377.18119240990256
2009-05-01,379.5797083997316
2009-06-01,363.2303517122171
2009-07-01,364.7440076055123
2009-08-01,377.691902469332
2009-09-01,339.055552304409
2009-10-01,393.5749797401398
2009-11-01,343.0252622321554
2009-12-01,330.117576189414
2010-01-01,374.97208818251863
2010-02-01,305.73349194130714
2010-03-01,406.1359054984836
2010-04-01,362.0397397691994
2010-05-01,364.9620447369027
2010-06-01,345.2163769601039
2010-07-01,345.5298889001333
2010-08-01,358.52642723544494
2010-09-01,325.1443337339071
2010-10-01,373.90356548047646
2010-11-01,328.1689444265925
2010-12-01,315.5212889224253
2011-01-01,358.2681890680724
2011-02-01,293.437928953424
2011-03-01,384.0515011698728
2011-04-01,343.7885926617634
2011-05-01,348.53039263514637
2011-06-01,328.49810823579605
2011-07-01,330.20288827817006
2011-08-01,338.06524597375295
2011-09-01,308.90084431335737
2011-10-01,351.6407391652016
2011-11-01,309.68464974317413
2011-12-01,298.85187201094806
2012-01-01,339.7503015146987
2012-02-01,280.36494234885765
2012-03-01,363.00366166350614
2012-04-01,327.869716404377
2012-05-01,333.6535877667564
2012-06-01,309.70670986699963
2012-07-01,313.58018162840176
2012-08-01,320.45461797323276
2012-09-01,299.1358850318344
2012-10-01,333.2650309333436
2012-11-01,294.3100495264891
2012-12-01,283.4781611272752
2013-01-01,323.8238260169357
2013-02-01,271.6973562388295
2013-03-01,342.9923869793838
2013-04-01,310.3959929136241
2013-05-01,318.5176416928054
2013-06-01,292.7292999371307
2013-07-01,295.92091015638914
2013-08-01,302.32570756159
2013-09-01,283.9289604335289
2013-10-01,313.5936166736803
2013-11-01,278.67630810424293
2013-12-01,267.5861678324812
2014-01-01,304.52851484687875
2014-02-01,256.2920987842135
2014-03-01,318.57571180072335
2014-04-01,290.8491397783828
2014-05-01,300.79028356324415
2014-06-01,274.19704277389536
2014-07-01,279.55734471218165
2014-08-01,281.864526299898
2014-09-01,270.0177418630288
2014-10-01,293.66306120845496
2014-11-01,262.78342547643524
2014-12-01,251.17589212656497
2015-01-01,287.8246157324325
2015-02-01,243.73739459076936
2015-03-01,298.04615470548066
2015-04-01,274.67112231543535
2015-05-01,285.39519628373205
2015-06-01,257.2196328440264
2015-07-01,264.2303440902187
2015-08-01,264.51303950493843
2015-09-01,257.14308811477116
2015-10-01,272.6959409209863
2015-11-01,248.70453128755554
2015-12-01,238.39359329850376
2016-01-01,269.5658693846199
2016-02-01,231.44183160288804
2016-03-01,275.1843267601866
2016-04-01,258.2339636469268
2016-05-01,270.259250209781
2016-06-01,240.24222291415748
2016-07-01,247.34849623488904
2016-08-01,246.9024115044182
2016-09-01,243.23186954427106
2016-10-01,253.28366786688406
2016-11-01,233.0707898653094
2016-12-01,224.0564472370761
2017-01-01,252.86197027017366
2017-02-01,219.66455102612704
2017-03-01,254.13648725382
2017-04-01,238.68711051168546
2017-05-01,254.3458805191468
2017-06-01,220.93254213423893
2017-07-01,230.98493079068177
2017-08-01,227.7369362705316
2017-09-01,229.8389333848931
2017-10-01,232.3165475794154
2017-11-01,215.6230600041353
2017-12-01,206.86874791447673
2018-01-01,233.8258003056778
2018-02-01,206.33242321599965
2018-03-01,233.60693015857552
2018-04-01,221.4725282264937
2018-05-01,236.61852238958508
2018-06-01,204.21427340993108
2018-07-01,213.58480052423002
2018-08-01,207.53489621440025
2018-09-01,215.66857360883193
2018-10-01,212.90427452531225
2018-11-01,201.28502460969452
2018-12-01,192.53160185304907
2019-01-01,218.676748424598
2019-02-01,194.81428384479972
2019-03-01,213.5956554744532
2019-04-01,204.7762283524241
2019-05-01,223.55570596012305
2019-06-01,186.97772227450108
2019-07-01,195.92552905221743
2019-08-01,189.40598580275793
2019-09-01,203.83048468282038
2019-10-01,193.75114267677108
2019-11-01,183.57815354295983
2019-12-01,177.41703217493733
2020-01-01,202.49113172127392
2020-02-01,183.81442688472194
2020-03-01,191.91304112212515
2020-04-01,188.48170260347683
2020-05-01,209.59894177681892
2020-06-01,171.95690200080355
2020-07-01,182.2959610297059
2020-08-01,173.7519157560918
2020-09-01,192.93711468416845
2020-10-01,176.60402037358722
2020-11-01,171.2708534896275
2020-12-01,165.13534725037024
2021-01-01,186.31257230607346
2021-02-01,173.88291783076372
2021-03-01,172.01291363519516
2021-04-01,172.63686107291736
2021-05-01,195.53648278157365
2021-06-01,156.02823750273012
2021-07-01,167.21554057594489
2021-08-01,156.6222674824239
2021-09-01,181.0246106035221
2021-10-01,158.1167845167281
2021-11-01,156.78417799982105
2021-12-01,151.1431018577888
2022-01-01,170.1879734191242
2022-02-01,162.91933704015045
2022-03-01,151.82825720879686
2022-04-01,156.59408636707556
2022-05-01,181.3626863752321
2022-06-01,140.03771888738092
2022-07-01,152.12274929872873
2022-08-01,139.52973167912188
2022-09-01,169.19870228706174
2022-10-01,139.7656277178765
2022-11-01,142.48306486184177
2022-12-01,137.3611604639448
2023-01-01,154.29842017782266
2023-02-01,152.21554354209525
2023-03-01,131.8415339576809
2023-04-01,140.68739071924037
2023-05-01,167.2631149096214
2023-06-01,124.09668356585232
2023-07-01,137.05469966842264
2023-08-01,122.43719587581988
2023-09-01,157.36042314714624
2023-10-01,121.38972927211456
2023-11-01,128.14483925349657
2023-12-01,123.54210659973535
2024-01-01,138.37175446615572
2024-02-01,141.47463757367458
2024-03-01,111.8300690596546
2024-04-01,124.76832424795003
2024-05-01,153.16354344401117
2024-06-01,108.15564824432371
2024-07-01,121.98665003811678
2024-08-01,105.34466007251741
2024-09-01,145.52214400723074
2024-10-01,103.01383082635175
2024-11-01,113.80661364515184
2024-12-01,109.7230527355259
