,pred
2008-01-01,272.5709192805449
2008-02-01,291.478102495054
2008-03-01,330.29783466843634
2008-04-01,304.1031892139977
2008-05-01,361.3096936921903
2008-06-01,318.777916787472
2008-07-01,303.29409440940185
2008-08-01,280.3885013690693
2008-09-01,313.44247831037734
2008-10-01,282.281059353096
2008-11-01,301.7834451125815
2008-12-01,282.48663836121756
2009-01-01,284.5726663073083
2009-02-01,309.2098253644288
2009-03-01,372.88581772685495
2009-04-01,350.9120899973182
2009-05-01,409.0310455202812
2009-06-01,371.97336006598704
2009-07-01,372.46109794969607
2009-08-01,337.0810475783096
2009-09-01,373.7517503859253
2009-10-01,343.11750206129506
2009-11-01,346.2045233089581
2009-12-01,311.5888774825569
2010-01-01,315.4795531925304
2010-02-01,322.21526326919013
2010-03-01,377.663521068358
2010-04-01,355.1844260991097
2010-05-01,400.03697777300073
2010-06-01,363.7270988045162
2010-07-01,347.10240219770515
2010-08-01,318.1530343537198
2010-09-01,348.98789309841425
2010-10-01,328.33338533566405
2010-11-01,329.1838969653488
2010-12-01,298.1545519223667
2011-01-01,308.57616036083596
2011-02-01,297.41042145703415
2011-03-01,354.08351462217456
2011-04-01,331.0990524132136
2011-05-01,367.41148520264807
2011-06-01,331.8494127199713
2011-07-01,326.46999141032694
2011-08-01,285.0461662352867
2011-09-01,300.5926109878301
2011-10-01,294.6441287515745
2011-11-01,297.98441572789443
2011-12-01,275.2676564329472
2012-01-01,292.2201975999136
2012-02-01,282.05814957410894
2012-03-01,339.9560781052199
2012-04-01,316.46624865654735
2012-05-01,348.96484752613867
2012-06-01,309.4242965646572
2012-07-01,305.83758062295055
2012-08-01,266.1181530106969
2012-09-01,294.7338935587768
2012-10-01,275.133727061329
2012-11-01,276.2375044196725
2012-12-01,261.83333087275753
2013-01-01,275.86423483899034
2013-02-01,266.70587769118174
2013-03-01,316.37607165903637
2013-04-01,292.38087497065135
2013-05-01,325.79192488501485
2013-06-01,277.54661048011405
2013-07-01,275.75259990634515
2013-08-01,256.6427097153351
2013-09-01,274.6963212358793
2013-10-01,265.07589530031066
2013-11-01,259.21687807606327
2013-12-01,229.49386545410917
2014-01-01,250.05570214883826
2014-02-01,232.44846594979782
2014-03-01,288.0697802482375
2014-04-01,263.56921632014075
2014-05-01,288.44014735004777
2014-06-01,259.84777928941617
2014-07-01,264.57275904819767
2014-08-01,223.53584159690206
2014-09-01,249.9324639483674
2014-10-01,236.11292368083548
2014-11-01,228.01739683861064
2014-12-01,216.05953989391855
2015-01-01,238.42602435253036
2015-02-01,221.82247903148607
2015-03-01,269.21605876666933
2015-04-01,244.21012759886008
2015-05-01,269.99350967353837
2015-06-01,237.422663134102
2015-07-01,239.21406329620677
2015-08-01,214.06039830154114
2015-09-01,239.34746155470057
2015-10-01,211.87623702597563
2015-11-01,215.7230554596158
2015-12-01,207.3514992983433
2016-01-01,222.0700615916071
2016-02-01,201.74392218394541
2016-03-01,255.08862224971375
2016-04-01,229.5773238421929
2016-05-01,251.5468719970272
2016-06-01,214.99754697878603
2016-07-01,213.85536754421227
2016-08-01,199.8586700415649
2016-09-01,214.58360426718863
2016-10-01,197.0921203003437
2016-11-01,198.7024291160047
2016-12-01,193.91717373815266
2017-01-01,210.4403837952992
2017-02-01,176.93908037179125
2017-03-01,226.78233083891672
2017-04-01,200.7656651916833
2017-05-01,237.8265192851323
2017-06-01,192.57243082347185
2017-07-01,197.94924172145028
2017-08-01,176.2043718523616
2017-09-01,199.27231690890648
2017-10-01,182.30800357471276
2017-11-01,172.22923284316656
2017-12-01,175.75656321334807
2018-01-01,179.90556614053264
2018-02-01,156.8605235242497
2018-03-01,207.92860935734672
2018-04-01,181.4065764704017
2018-05-01,191.02217182093628
2018-06-01,170.14731466815584
2018-07-01,177.31683093407202
2018-08-01,157.2763586277709
2018-09-01,174.50845962139454
2018-10-01,162.79760188446642
2018-11-01,155.20860649955728
