,pred
2008-01-01,209.17265719843772
2008-02-01,235.77492750521833
2008-03-01,264.64769632658226
2008-04-01,235.09286318992963
2008-05-01,296.29431613146903
2008-06-01,254.38592466090586
2008-07-01,239.1137662527824
2008-08-01,228.44163975754054
2008-09-01,263.8738186509081
2008-10-01,224.76219370088143
2008-11-01,252.70933393008227
2008-12-01,244.79076235456887
2009-01-01,237.69309570443306
2009-02-01,275.4444382035988
2009-03-01,342.96941268585994
2009-04-01,320.61338084134724
2009-05-01,384.97910833210636
2009-06-01,351.2906896195412
2009-07-01,359.72437897042334
2009-08-01,328.18200138250165
2009-09-01,369.59808781505274
2009-10-01,331.3052913207251
2009-11-01,334.3811329048329
2009-12-01,300.0068477875414
2010-01-01,295.862959997111
2010-02-01,307.7015924553087
2010-03-01,361.99227747177343
2010-04-01,339.4226904727301
2010-05-01,384.7156231726943
2010-06-01,351.8348207714583
2010-07-01,332.08786275464973
2010-08-01,309.32465986073254
2010-09-01,341.8999409391259
2010-10-01,319.2506857938377
2010-11-01,319.6922980728653
2010-12-01,288.51172520047726
2011-01-01,294.733972716422
2011-02-01,280.6598951336525
2011-03-01,336.54100357766134
2011-04-01,313.75786142408725
2011-05-01,347.39035577992723
2011-06-01,315.3171696900204
2011-07-01,311.8637029855468
2011-08-01,268.2302489989497
2011-09-01,277.14001182984407
2011-10-01,277.5466544802669
2011-11-01,282.76639390088576
2011-12-01,262.1918897200701
2012-01-01,278.7802725423935
2012-02-01,268.44291070533865
2012-03-01,325.9144425768923
2012-04-01,302.91774526878754
2012-05-01,332.30215772717384
2012-06-01,293.6242315019238
2012-07-01,291.6395432164457
2012-08-01,249.37290747718157
2012-09-01,279.0912907405998
2012-10-01,258.07969250670976
2012-11-01,260.66520262224753
2012-12-01,250.696767133006
2013-01-01,262.8265723683651
2013-02-01,256.22592627702466
2013-03-01,300.4631686827811
2013-04-01,277.25291622014566
2013-05-01,309.8016032277517
2013-06-01,257.1065804204877
2013-07-01,256.5906705540033
2013-08-01,245.34027884875377
2013-09-01,258.8055003113436
2013-10-01,253.43744342649302
2013-11-01,245.97636779027994
2013-12-01,209.55221875926028
2014-01-01,232.0481593009954
2014-02-01,214.3595160620282
2014-03-01,267.5995383420002
2014-04-01,244.175730724834
2014-05-01,265.06397938831583
2014-06-01,242.82599867906356
2014-07-01,251.19122367824343
2014-08-01,204.24586798697283
2014-09-01,231.10735343541683
2014-10-01,219.14576855959467
2014-11-01,209.05046361830222
2014-12-01,198.0570961721962
2015-01-01,223.50681557363578
2015-02-01,209.554888080384
2015-03-01,249.56062089455872
2015-04-01,225.92325812286185
2015-05-01,249.97578133556064
2015-06-01,221.13306049096693
2015-07-01,223.55470746246985
2015-08-01,200.21323935854318
2015-09-01,225.64627589950007
2015-10-01,192.26645013936417
2015-11-01,201.77398523300346
2015-12-01,193.9743300318009
2016-01-01,207.55311539960732
2016-02-01,189.9255472053994
2016-03-01,238.93405989378965
2016-04-01,215.0831419675612
2016-05-01,234.88758328280912
2016-06-01,199.4401223028703
2016-07-01,195.9181912466981
2016-08-01,188.76825428344566
2016-09-01,197.94812902357324
2016-10-01,180.2118446124777
2016-11-01,187.08515040103583
2016-12-01,182.4792074447368
2017-01-01,199.0117716722495
2017-02-01,162.88384988374415
2017-03-01,206.0704295530078
2017-04-01,182.00595647224958
2017-05-01,227.21174167672638
2017-06-01,177.74718411477548
2017-07-01,183.10638792426758
2017-08-01,162.4985563150059
2017-09-01,185.07469504098768
2017-10-01,168.15723908559124
2017-11-01,157.57160267572695
2017-12-01,163.57172841100297
2018-01-01,160.82100215820915
2018-02-01,143.25450900875958
2018-03-01,188.03151210556817
2018-04-01,163.7534838702792
2018-05-01,167.6494049439492
2018-06-01,156.0542459266807
2018-07-01,162.88222815516647
2018-08-01,143.64121479323686
2018-09-01,157.37654816505906
2018-10-01,148.69027711203321
2018-11-01,142.88276784375935
2018-12-01,144.66424937726822
2019-01-01,167.1043713241926
2019-02-01,131.03752458044653
2019-03-01,192.2296639981404
2019-04-01,167.73808060831985
2019-05-01,174.7982762312096
2019-06-01,141.7736641852565
2019-07-01,150.07042483273415
2019-08-01,132.1962297181384
2019-09-01,159.32782707581478
2019-10-01,151.460384478488
2019-11-01,128.19393301179358
2019-12-01,133.16912679020413
2020-01-01,165.9753840435036
2020-02-01,133.64525304547203
2020-03-01,203.84017233738146
2020-04-01,186.54739023970083
2020-05-01,211.59657330514887
2020-06-01,179.37957757052496
2020-07-01,196.55747308366693
2020-08-01,187.46245266307386
2020-09-01,205.75324466659248
2020-10-01,206.1169869716354
2020-11-01,172.8039497531892
2020-12-01,188.38521222317482
2021-01-01,216.73289188951088
2021-02-01,173.31476374385252
2021-03-01,215.45068067662345
2021-04-01,205.35669987108366
2021-05-01,226.15780103907804
2021-06-01,194.74842161578152
2021-07-01,197.26996924288133
2021-08-01,182.64957598762928
2021-09-01,198.86171237781144
2021-10-01,191.98171998603345
2021-11-01,177.62131609667048
2021-12-01,195.48600142337193
2022-01-01,218.46481411455596
2022-02-01,177.87311232642443
2022-03-01,225.24061023949093
2022-04-01,188.92480604548777
2022-05-01,194.29426997543885
2022-06-01,170.3246152631242
2022-07-01,182.24746312056675
2022-08-01,167.6934747009501
2022-09-01,181.6969141366272
2022-10-01,174.8555021535304
2022-11-01,157.08062091207017
2022-12-01,178.65918384835206
2023-01-01,205.11194076392104
2023-02-01,161.364763639513
2023-03-01,213.8083130888349
2023-04-01,180.76501020519018
2023-05-01,185.3728764162222
2023-06-01,162.70679841893875
2023-07-01,176.59481153054375
2023-08-01,163.9044539852457
2023-09-01,177.62688899940076
2023-10-01,172.75217447336843
2023-11-01,153.4913568068197
2023-12-01,178.37201738144964
2024-01-01,207.88736115811275
2024-02-01,160.5737733081714
2024-03-01,214.61284426323277
2024-04-01,181.36107665613463
2024-05-01,181.72594376514363
2024-06-01,159.87255725042687
2024-07-01,175.2344163395062
2024-08-01,163.91593699868312
2024-09-01,176.21497547255828
2024-10-01,172.16413419088047
2024-11-01,150.27412444072496
2024-12-01,178.3535269259005
