,pred
2008-01-01,310.5115140800746
2008-02-01,277.7511778045828
2008-03-01,306.6394515855214
2008-04-01,324.6230685254388
2008-05-01,345.9378829498195
2008-06-01,339.8071170884142
2008-07-01,293.6673240204418
2008-08-01,291.6896327947502
2008-09-01,326.5362099207264
2008-10-01,345.60346116641153
2008-11-01,300.08051939217745
2008-12-01,290.05390918540843
2009-01-01,298.07276065938385
2009-02-01,265.43987630098883
2009-03-01,300.6973764596668
2009-04-01,318.4373538457072
2009-05-01,336.2325785343037
2009-06-01,331.3050759333538
2009-07-01,293.3332388817433
2009-08-01,290.02897101609426
2009-09-01,324.6922333946144
2009-10-01,336.7357186721261
2009-11-01,295.06465315302427
2009-12-01,283.32888123252945
2010-01-01,296.9577066128716
2010-02-01,261.32849503386933
2010-03-01,295.9267185104523
2010-04-01,308.34691524384516
2010-05-01,327.69869129542707
2010-06-01,313.0412249729671
2010-07-01,282.84687154550545
2010-08-01,275.0922479021943
2010-09-01,308.40077835662044
2010-10-01,320.4490007257908
2010-11-01,278.33461514748
2010-12-01,270.3562950042417
2011-01-01,285.2998979766069
2011-02-01,249.40766592248883
2011-03-01,289.2036986001725
2011-04-01,293.1803355432134
2011-05-01,309.4029942512241
2011-06-01,291.26312248266294
2011-07-01,266.50341832607177
2011-08-01,256.25080086616407
2011-09-01,285.0808202587915
2011-10-01,295.1814177585572
2011-11-01,257.3093808275917
2011-12-01,251.91709528497117
2012-01-01,271.29925498706393
2012-02-01,237.48683681110785
2012-03-01,278.5759547677622
2012-04-01,272.937614743812
2012-05-01,292.66918677587336
2012-06-01,272.9992715222762
2012-07-01,250.15996510663814
2012-08-01,238.9712433989858
2012-09-01,267.61794804415837
2012-10-01,269.91383479132355
2012-11-01,244.09359435196444
2012-12-01,242.45876058660082
2013-01-01,255.73672242866877
2013-02-01,220.8803389931707
2013-03-01,263.6530146210083
2013-04-01,254.64725590547582
2013-05-01,275.1544345160965
2013-06-01,257.468727307379
2013-07-01,240.8450149470394
2013-08-01,229.1106613838555
2013-09-01,253.27885496722962
2013-10-01,252.8461720605622
2013-11-01,228.92544591527238
2013-12-01,219.72436455298674
2014-01-01,237.83135551699527
2014-02-01,205.8357307440853
2014-03-01,252.63479839638492
2014-04-01,239.87114859705713
2014-05-01,258.0301546485327
2014-06-01,234.90968003264877
2014-07-01,227.23486847309712
2014-08-01,212.61204870110356
2014-09-01,235.03503796817037
2014-10-01,230.70236823103298
2014-11-01,211.02399073308848
2014-12-01,207.53272310912502
2015-01-01,223.04976774302617
2015-02-01,195.86726359377005
2015-03-01,243.17847174061376
2015-04-01,225.4855136808515
2015-05-01,244.81059870309988
2015-06-01,217.42677385668816
2015-07-01,211.67236003808912
2015-08-01,196.50390841056443
2015-09-01,219.5245277146016
2015-10-01,210.5109263625672
2015-11-01,195.07489751196988
2015-12-01,192.21730252755893
2016-01-01,209.0491247534832
2016-02-01,186.6797412278809
2016-03-01,234.89356226148087
2016-04-01,210.31893398021975
2016-05-01,230.0291531888144
2016-06-01,197.9915057196623
2016-07-01,201.18599270185126
2016-08-01,181.95765768887776
2016-09-01,203.62354506882065
2016-10-01,189.1480673174641
2016-11-01,180.29722146749086
2016-12-01,178.463771514845
2017-01-01,197.78178850943158
2017-02-01,168.90182623330415
2017-03-01,220.7515668991531
2017-04-01,191.2476303574575
2017-05-01,215.24770767452893
2017-06-01,180.89907193591478
2017-07-01,186.01395665905676
2017-08-01,164.28762782948644
2017-09-01,183.8178385009092
2017-10-01,170.12804262563748
2017-11-01,165.91001781522442
2017-12-01,163.1483509332789
2018-01-01,178.3145320289059
2018-02-01,155.41910755307143
2018-03-01,207.3905163212514
2018-04-01,178.033412617891
2018-05-01,196.17106584589988
2018-06-01,160.6828590144628
2018-07-01,174.7466445383928
2018-08-01,149.74137710779976
2018-09-01,166.7454386784891
2018-10-01,148.76518358053434
2018-11-01,150.35139698631886
2018-12-01,147.44245795949973
2019-01-01,168.9995577459195
2019-02-01,143.4982784416909
2019-03-01,199.1056068421194
2019-04-01,161.69541574062012
2019-05-01,180.99914793940133
2019-06-01,143.1999528385022
2019-07-01,163.08886002551577
2019-08-01,136.366543562752
2019-09-01,152.4063456015604
2019-10-01,127.79279692764247
2019-11-01,134.01183137298764
2019-12-01,132.12703737793362
2020-01-01,153.82749757973738
2020-02-01,134.70122846801434
2020-03-01,188.0570637828075
2020-04-01,144.57153473645184
