,pred
2008-01-01,351.14776509594645
2008-02-01,310.9944928542505
2008-03-01,342.94756924889595
2008-04-01,359.2594480964038
2008-05-01,381.82301189589066
2008-06-01,374.33718598578355
2008-07-01,325.68867421503427
2008-08-01,323.5574354166503
2008-09-01,361.36256570206086
2008-10-01,379.96382501254146
2008-11-01,329.9858696258347
2008-12-01,321.119543022135
2009-01-01,335.5056055671344
2009-02-01,296.37037304942527
2009-03-01,333.3617496072251
2009-04-01,347.4948178298672
2009-05-01,367.89581821250175
2009-06-01,359.8644409205581
2009-07-01,318.80288019596344
2009-08-01,314.8709203478708
2009-09-01,351.6956883404529
2009-10-01,364.44638178989203
2009-11-01,319.0697366478607
2009-12-01,309.3607797108128
2010-01-01,326.7135648620941
2010-02-01,286.7066841169864
2010-03-01,324.4845629473218
2010-04-01,333.36807762409876
2010-05-01,354.6772575108823
2010-06-01,339.4864210072536
2010-07-01,305.77560033489044
2010-08-01,298.1532314857038
2010-09-01,333.2890042036879
2010-10-01,344.4409296827026
2010-11-01,301.06727385219176
2010-12-01,293.82264049672
2011-01-01,311.54382732112833
2011-02-01,272.3187753060839
2011-03-01,314.42632131780465
2011-04-01,316.17059449732943
2011-05-01,335.5534219611841
2011-06-01,316.98250214864066
2011-07-01,289.20515556496997
2011-08-01,279.0734326843053
2011-09-01,310.63052217630604
2011-10-01,319.0026247152804
2011-11-01,280.46649012336786
2011-12-01,274.97754736770287
2012-01-01,294.9568238166237
2012-02-01,257.9308664951818
2012-03-01,302.005969749054
2012-04-01,295.9023684495588
2012-05-01,317.3744303871782
2012-06-01,296.60448223533615
2012-07-01,272.6347107950504
2012-08-01,260.93847785859936
2012-09-01,291.5152050577716
2012-10-01,293.5643197478582
2012-11-01,264.5899262730074
2012-12-01,261.56530709891854
2013-01-01,277.4249763364227
2013-02-01,240.7084257571982
2013-03-01,286.98729724714497
2013-04-01,276.81519737140036
2013-05-01,298.7230168253224
2013-06-01,277.87993927949015
2013-07-01,260.31606391574326
2013-08-01,247.29153191742984
2013-09-01,274.2895758906188
2013-10-01,273.0864456528188
2013-11-01,247.5323074530273
2013-12-01,240.12189303674307
2014-01-01,258.4758628926864
2014-02-01,224.43082899491037
2014-03-01,274.33073468447293
2014-04-01,259.85392523855415
2014-05-01,280.30781425739366
2014-06-01,254.90359843303088
2014-07-01,245.3990961032849
2014-08-01,229.6289990795703
2014-09-01,254.70183678423803
2014-10-01,249.53782863678188
2014-11-01,228.82121167558893
2014-12-01,225.05617581049654
2015-01-01,241.41643740033538
2015-02-01,211.2239751536241
2015-03-01,262.6190160974918
2015-04-01,243.12886409963096
2015-05-01,264.2547216286963
2015-06-01,234.99800050757364
2015-07-01,229.30107332121077
2015-08-01,212.20267723563381
2015-09-01,236.76757463531848
2015-10-01,227.1702665903608
2015-11-01,211.2911708677661
2015-12-01,208.10077063286477
2016-01-01,224.82943389583068
2016-02-01,198.48954330018418
2016-03-01,251.61593049228196
2016-04-01,225.93138097286166
2016-05-01,247.25678502430628
2016-06-01,213.91134761249964
2016-07-01,216.27379346013865
2016-08-01,195.72119936739
2016-09-01,218.59710149247667
2016-10-01,204.09407156217023
2016-11-01,194.469763041713
2016-12-01,192.09020943092565
2017-01-01,209.8959073487881
2017-02-01,180.55846958043423
2017-03-01,237.06967997822287
2017-04-01,206.3717879068605
2017-05-01,230.2588484199165
2017-06-01,194.24196068096464
2017-07-01,200.4119816719877
2017-08-01,177.35003354776092
2017-09-01,198.06451841040325
2017-10-01,182.43514249751863
2017-11-01,177.88456620958286
2017-12-01,175.13480425329388
2018-01-01,190.00194992935917
2018-02-01,165.22571679383952
2018-03-01,222.9958514520101
2018-04-01,190.3553597497068
2018-05-01,210.66259088237172
2018-06-01,172.68288579804434
2018-07-01,186.91227982306833
2018-08-01,160.8685556795171
2018-09-01,179.18541228579198
2018-10-01,159.35894746932806
2018-11-01,160.59073639568345
2018-12-01,157.94318808173895
2019-01-01,176.24947835193242
2019-02-01,150.83780798293748
2019-03-01,211.99276584680024
2019-04-01,172.44924364116798
2019-05-01,193.42844328405874
2019-06-01,152.77728787258616
2019-07-01,173.1763669802267
2019-08-01,145.09571079304283
2019-09-01,161.9597831186428
2019-10-01,136.51896343506064
2019-11-01,142.82448459393748
2019-12-01,140.98778290410712
2020-01-01,158.95384186565826
2020-02-01,138.33958712342024
2020-03-01,199.31785747554386
2020-04-01,154.06771755634165
2020-05-01,176.4428765113693
2020-06-01,131.9545736232775
2020-07-01,156.88521867621316
2020-08-01,127.0191992594622
2020-09-01,142.23216250590744
2020-10-01,113.5769840898819
2020-11-01,125.70275665849313
2020-12-01,124.71478778822004
2021-01-01,141.9060796487257
2021-02-01,121.63911784414827
2021-03-01,188.3642324069674
2021-04-01,138.06695737286879
2021-05-01,160.37165929340028
2021-06-01,112.71695571501549
2021-07-01,143.55854648134195
2021-08-01,111.39685565173433
2021-09-01,124.65082006670592
2021-10-01,92.00097117807174
2021-11-01,109.40289441017505
2021-12-01,108.96703279479131
2022-01-01,126.2679869591992
2022-02-01,107.7051694850764
2022-03-01,177.1515310224198
2022-04-01,121.88597018698269
2022-05-01,144.19906438657392
2022-06-01,93.42301686849926
2022-07-01,130.2206100988199
2022-08-01,95.80830460695904
2022-09-01,107.14832694106028
2022-10-01,70.54886433042081
2022-11-01,93.27199497661981
2022-12-01,93.4107689914268
2023-01-01,110.84391383503504
2023-02-01,94.00776906666809
2023-03-01,166.11905664028382
2023-04-01,105.828889065252
2023-05-01,128.09405460564872
2023-06-01,74.17413477258276
2023-07-01,116.9052020915968
2023-08-01,80.21975356218006
2023-09-01,89.63456962776014
2023-10-01,49.07422910746457
2023-11-01,77.10730298010839
2023-12-01,77.82071262510621
2024-01-01,95.38604814792198
2024-02-01,80.27657608531133
2024-03-01,155.06405388284796
2024-04-01,89.76054375587432
2024-05-01,111.98904482472719
2024-06-01,54.92525267667081
2024-07-01,103.58979408437644
2024-08-01,64.63120251740472
2024-09-01,72.12081231446365
2024-10-01,27.599593884511957
2024-11-01,60.942610983600375
2024-12-01,62.23065625878924
