,pred
2008-01-01,31.684679060014478
2008-02-01,17.185704226205004
2008-03-01,24.980583780790973
2008-04-01,34.220499258103416
2008-05-01,28.731465110559075
2008-06-01,32.737096999470765
2008-07-01,34.16621956322584
2008-08-01,29.999894189936082
2008-09-01,27.294691948706145
2008-10-01,25.256397551966018
2008-11-01,33.436334321679794
2008-12-01,25.236758240829822
2009-01-01,32.14474338019775
2009-02-01,19.46625094363651
2009-03-01,27.083449435252597
2009-04-01,35.59305557671321
2009-05-01,30.37421309052683
2009-06-01,33.93766797117085
2009-07-01,36.028058642262906
2009-08-01,31.51556655916406
2009-09-01,29.80905360353683
2009-10-01,27.814859542973327
2009-11-01,34.71004581348016
2009-12-01,27.11096016484513
2010-01-01,34.09605215173004
2010-02-01,22.09093099599471
2010-03-01,28.78482619896647
2010-04-01,36.449411892932964
2010-05-01,32.30373884960005
2010-06-01,35.88386116854545
2010-07-01,34.56327548367548
2010-08-01,31.826772256148665
2010-09-01,29.97183746970177
2010-10-01,27.96438818949377
2010-11-01,34.03366840736258
2010-12-01,26.748295411836928
2011-01-01,33.46636091131212
2011-02-01,22.07725548058181
2011-03-01,27.675780727445613
2011-04-01,37.076345985868265
2011-05-01,31.99639793164976
2011-06-01,33.7578099026207
2011-07-01,33.327914548372526
2011-08-01,32.59682239970219
2011-09-01,30.880243561541217
2011-10-01,28.63011683840426
2011-11-01,33.357291001245
2011-12-01,27.303319551966574
2012-01-01,34.270558566422096
2012-02-01,23.898957751444165
2012-03-01,28.230046374737114
2012-04-01,37.53121341134021
2012-05-01,32.60674590683743
2012-06-01,33.06564753222396
2012-07-01,32.95288695038607
2012-08-01,32.96538365250786
2012-09-01,31.84600520920155
2012-10-01,28.43551214999801
2012-11-01,31.648513590347342
2012-12-01,26.309743684926097
2013-01-01,33.985000660930865
2013-02-01,23.598504456925234
2013-03-01,26.77686756828956
2013-04-01,37.24045861113765
2013-05-01,32.47147165635049
2013-06-01,33.06175183168051
2013-07-01,31.488103791798423
2013-08-01,32.875100458744654
2013-09-01,33.901522417463084
2013-10-01,28.871818575624033
2013-11-01,30.570647293481503
2013-12-01,25.889723376096775
2014-01-01,33.87150942290299
2014-02-01,24.617228946292418
2014-03-01,27.04435543647554
2014-04-01,37.06441492257732
2014-05-01,33.25388629900151
2014-06-01,33.80347835681167
2014-07-01,30.94100952634885
2014-08-01,32.78481726498144
2014-09-01,33.60546183705932
2014-10-01,28.791924998860015
2014-11-01,29.83691433154281
2014-12-01,26.215325292941902
2015-01-01,34.21686263144404
2015-02-01,25.693308991480492
2015-03-01,25.992665520775798
2015-04-01,36.028037896700255
2015-05-01,33.00390093687233
2015-06-01,32.76718265148813
2015-07-01,29.476226367761427
