,pred
2008-01-01,32.50339995464448
2008-02-01,17.950203046232833
2008-03-01,26.63090015024456
2008-04-01,35.658164369968176
2008-05-01,29.508833875461058
2008-06-01,33.23127892097412
2008-07-01,35.092596526559305
2008-08-01,30.330154869608734
2008-09-01,27.14653220202553
2008-10-01,26.150180055170875
2008-11-01,34.76834246472215
2008-12-01,25.958074509586822
2009-01-01,33.09199238754447
2009-02-01,20.045434773006672
2009-03-01,28.07891661570097
2009-04-01,36.7618690860053
2009-05-01,31.03531278806349
2009-06-01,34.37552393593951
2009-07-01,36.55584548077451
2009-08-01,31.888292318239966
2009-09-01,29.86748931236697
2009-10-01,28.339371985637523
2009-11-01,35.511902221517275
2009-12-01,27.470064936498318
2010-01-01,34.85351748515302
2010-02-01,22.415665460835076
2010-03-01,29.229915893839284
2010-04-01,37.436288594603454
2010-05-01,32.80135552891062
2010-06-01,36.15443704338159
2010-07-01,35.344213045748205
2010-08-01,32.46731780138536
2010-09-01,30.667599911737938
2010-10-01,28.609838850262868
2010-11-01,34.72459130720047
2010-12-01,27.214422475118173
2011-01-01,34.51200971041706
2011-02-01,22.68264345683496
2011-03-01,28.173975960704432
2011-04-01,37.91940784487184
2011-05-01,32.76637329124288
2011-06-01,34.66309431708861
2011-07-01,34.35297896424733
2011-08-01,33.387526600445256
2011-09-01,32.02678876317632
2011-10-01,29.30173855671117
2011-11-01,33.950730970114705
2011-12-01,27.704385151062418
2012-01-01,35.18840826863785
2012-02-01,24.498401640162953
2012-03-01,28.693972364462997
2012-04-01,38.18512455218607
2012-05-01,33.49218431398624
2012-06-01,34.37359555219099
2012-07-01,33.98510210074172
2012-08-01,33.90959590828787
2012-09-01,33.13406984376526
2012-10-01,29.356035847304835
2012-11-01,32.50420818029025
2012-12-01,27.044126162833674
2013-01-01,34.97689587660703
2013-02-01,24.57414389150023
2013-03-01,27.6286971366365
2013-04-01,38.05614679066343
2013-05-01,33.62045259474794
2013-06-01,34.448054488561844
2013-07-01,32.6486400382871
2013-08-01,34.115240878481266
2013-09-01,35.09753394136002
2013-10-01,29.944197247416085
2013-11-01,31.571817550851094
2013-12-01,26.82136551217191
2014-01-01,34.8897804007296
2014-02-01,25.64954425452483
2014-03-01,27.958376407029732
2014-04-01,38.21804316943603
2014-05-01,34.49156678417771
2014-06-01,34.99979939023468
2014-07-01,32.10801290733935
2014-08-01,34.30463594328483
2014-09-01,35.14687979762891
2014-10-01,30.07938181544947
2014-11-01,30.900395790804048
2014-12-01,27.171785625666416
2015-01-01,35.22938622765699
2015-02-01,26.754702039060845
2015-03-01,27.217631262988665
2015-04-01,37.71621714717878
2015-05-01,34.52334363909196
2015-06-01,34.20416796129438
2015-07-01,30.814783613692928
2015-08-01,35.127118041022136
2015-09-01,36.728018390027536
2015-10-01,30.583947309500562
2015-11-01,29.85255568059782
2015-12-01,27.08496155760794
2016-01-01,35.29293329849777
2016-02-01,27.919081215177282
2016-03-01,27.680188138925804
2016-04-01,38.25670648608081
2016-05-01,35.25212551656351
2016-06-01,34.1267016593319
2016-07-01,30.29276270728636
2016-08-01,35.69086547273638
2016-09-01,38.22265121950874
2016-10-01,31.31001322647887
2016-11-01,29.01026777184713
2016-12-01,27.12258412815827
2017-01-01,35.5984660372159
2017-02-01,28.355121906168993
2017-03-01,26.768782478387973
2017-04-01,38.445528462831824
2017-05-01,35.899706356968615
2017-06-01,34.277221881690515
2017-07-01,29.60226027025765
2017-08-01,36.1831350332593
2017-09-01,39.32201936608172
2017-10-01,31.684088608541252
2017-11-01,28.022402840517362
2017-12-01,26.874197631123884
2018-01-01,35.275096290166
2018-02-01,29.88605758416993
2018-03-01,27.224798338403478
2018-04-01,38.45185884329284
2018-05-01,36.07136631471071
2018-06-01,34.02658662083482
2018-07-01,28.624422242838286
2018-08-01,36.73956536889682
2018-09-01,40.25902165233768
2018-10-01,31.889418061428533
2018-11-01,27.465363879113106
2018-12-01,27.075387966663527
2019-01-01,35.69476562611729
2019-02-01,30.695956260777596
2019-03-01,27.12651455952414
2019-04-01,38.72927012396507
2019-05-01,37.11577343086336
2019-06-01,34.26203270883827
2019-07-01,27.677680752831247
2019-08-01,37.39101041783384
2019-09-01,42.53836446332677
2019-10-01,32.97191225129917
2019-11-01,26.764466542718516
2019-12-01,27.33292388262132
2020-01-01,36.260613714516886
2020-02-01,32.4279428736593
2020-03-01,27.073122763769415
2020-04-01,39.22956270214223
2020-05-01,37.81218035619808
2020-06-01,34.39082097748963
2020-07-01,27.427500015141945
2020-08-01,38.20512499656304
2020-09-01,43.41514898190407
2020-10-01,33.566276916893294
2020-11-01,26.10795508612137
2020-12-01,27.6842481224723
2021-01-01,36.65438169989022
2021-02-01,33.35202345212514
2021-03-01,27.252454547069505
2021-04-01,39.706890958976565
2021-05-01,38.66783057502519
2021-06-01,34.630158336053725
2021-07-01,26.92020852451576
2021-08-01,39.03781186632392
2021-09-01,44.93155175564714
2021-10-01,34.32285069461834
2021-11-01,25.519248575154425
2021-12-01,27.969033695720903
2022-01-01,37.07563363439702
2022-02-01,34.61296312552186
2022-03-01,27.370817289632928
2022-04-01,40.14180597008105
2022-05-01,39.49962334312938
2022-06-01,34.85624155532722
2022-07-01,26.410266206031693
2022-08-01,39.87845121965903
2022-09-01,46.46651032439703
2022-10-01,35.10858357878266
2022-11-01,24.970304482059674
2022-12-01,28.298883342557478
2023-01-01,37.54725129820802
2023-02-01,35.92957018393902
2023-03-01,27.53159327792621
2023-04-01,40.605880087624804
2023-05-01,40.347321078382144
2023-06-01,35.092928086033254
2023-07-01,25.9056255432634
2023-08-01,40.719090572994254
2023-09-01,47.99881806528835
2023-10-01,35.88901480723085
2023-11-01,24.413407905389665
2023-12-01,28.62078050581976
2024-01-01,38.01091647844467
2024-02-01,37.2382247587816
2024-03-01,27.687067610503256
2024-04-01,41.067303377310445
2024-05-01,41.19501881363492
2024-06-01,35.32961461673922
2024-07-01,25.400984880495336
2024-08-01,41.55972992632948
2024-09-01,49.53112580617966
2024-10-01,36.66944603567894
2024-11-01,23.856511328720565
2024-12-01,28.942677669081984
