,pred
2008-01-01,111.23805918310305
2008-02-01,99.0019430766407
2008-03-01,132.46773993901212
2008-04-01,120.71686873672606
2008-05-01,131.21343170474697
2008-06-01,104.8351233668377
2008-07-01,139.88650527776736
2008-08-01,130.84514828954897
2008-09-01,103.65843358406042
2008-10-01,130.23461770389773
2008-11-01,120.03853612968614
2008-12-01,117.07592579676137
2009-01-01,108.28103353342043
2009-02-01,96.49137385954315
2009-03-01,127.72977807202669
2009-04-01,116.5898535914226
2009-05-01,126.74779513785211
2009-06-01,103.09026102762402
2009-07-01,133.6463493359372
2009-08-01,126.1647245716763
2009-09-01,101.94640931314166
2009-10-01,124.2792609287036
2009-11-01,116.00357959686745
2009-12-01,112.12784373171867
2010-01-01,105.3240078837387
2010-02-01,93.98950437722576
2010-03-01,123.01114894899634
2010-04-01,112.47733800408567
2010-05-01,122.31115768688896
2010-06-01,101.36473143236543
2010-07-01,127.42842604965433
2010-08-01,121.51813315572389
2010-09-01,100.27498380452755
2010-10-01,118.34130362307002
2010-11-01,111.99665554278323
2010-12-01,107.20199432222374
2011-01-01,102.38824825240657
2011-02-01,91.49053480650161
2011-03-01,118.29445310036095
2011-04-01,108.37545542592352
2011-05-01,117.87452023592627
2011-06-01,99.64403502309582
2011-07-01,121.22016913534947
2011-08-01,116.87927483735359
2011-09-01,98.6025916587162
2011-10-01,112.40624622902867
2011-11-01,107.98586493990818
2011-12-01,102.2761449127288
2012-01-01,99.44475552349276
2012-02-01,89.00026497055684
2012-03-01,113.57389070293519
2012-04-01,104.26293983858659
2012-05-01,113.42821641298649
2012-06-01,97.93203834860515
2012-07-01,115.00321248626521
2012-08-01,112.23751660739016
2012-09-01,96.91569995493875
2012-10-01,106.46732228619648
2012-11-01,103.97894088582396
2012-12-01,97.34449568004806
2013-01-01,96.50416270617117
2013-02-01,86.5022620370295
2013-03-01,108.86589458907874
2013-04-01,100.15235752564418
2013-05-01,108.99061232482518
2013-06-01,96.22100831131128
2013-07-01,108.80945512992507
2013-08-01,107.587058642646
2013-09-01,95.23267479995123
2013-10-01,100.52646506896888
2013-11-01,99.97201683173883
2013-12-01,92.42057954494763
2014-01-01,93.56260325165279
2014-02-01,84.01489211267786
2014-03-01,104.14049900566397
2014-04-01,96.04370848709807
2014-05-01,104.55784142265333
2014-06-01,94.49837862764626
2014-07-01,102.58959856924679
2014-08-01,102.947233687078
2014-09-01,93.54964964496463
2014-10-01,94.60300732130003
2014-11-01,95.96702605205003
2014-12-01,87.48603040067377
2015-01-01,90.62297707152982
2015-02-01,81.52172236513985
2015-03-01,99.4315362546107
2015-04-01,91.93989263454053
2015-05-01,100.12217060888835
2015-06-01,92.77961549277163
2015-07-01,96.38810811532589
2015-08-01,98.30450881991686
2015-09-01,91.87339095036243
2015-10-01,88.66794992725958
2015-11-01,91.94560244000017
2015-12-01,82.55921435398112
2016-01-01,87.67851770541832
2016-02-01,79.02951925479967
2016-03-01,94.71290713157991
2016-04-01,87.83414350758756
2016-05-01,95.67973333473941
2016-06-01,91.05698580910615
2016-07-01,90.17985120102102
2016-08-01,93.66565050154657
2016-09-01,90.20293207894603
2016-10-01,82.73192589602051
2016-11-01,87.93867838591595
2016-12-01,77.63143167009076
2017-01-01,84.7350249765045
2017-02-01,76.53538287006407
2017-03-01,89.9991111945381
2017-04-01,83.72452783184376
2017-05-01,91.2353627861946
2017-06-01,89.34112258582509
2017-07-01,83.97062764951845
2017-08-01,89.01809244839643
2017-09-01,88.5160403751686
