,pred
2008-01-01,100.70661859721417
2008-02-01,88.18077379136614
2008-03-01,121.06509063876325
2008-04-01,109.67410157316077
2008-05-01,119.1211079286639
2008-06-01,94.58037335534848
2008-07-01,126.66543010445835
2008-08-01,118.73557643711521
2008-09-01,92.97514849783079
2008-10-01,118.93139362892884
2008-11-01,109.39962310754571
2008-12-01,108.35943798494354
2009-01-01,100.00611044974144
2009-02-01,88.23558520204315
2009-03-01,119.42514567158247
2009-04-01,108.39979207522022
2009-05-01,118.47262129279981
2009-06-01,96.36190152530013
2009-07-01,124.69880513562296
2009-08-01,118.88160906551747
2009-09-01,95.58643075331786
2009-10-01,115.96047925210222
2009-11-01,108.93426048244766
2009-12-01,106.11275526336684
2010-01-01,99.30560230226916
2010-02-01,87.26182669250349
2010-03-01,115.49948977058582
2010-04-01,105.41119937691822
2010-05-01,114.39556825621236
2010-06-01,95.85771876143589
2010-07-01,120.10361259290023
2010-08-01,115.02764755974239
2010-09-01,93.3977200477925
2010-10-01,110.93242503484312
2010-11-01,105.15461700331703
2010-12-01,101.23750496790231
2011-01-01,96.09081212759898
2011-02-01,85.94521154289099
2011-03-01,111.34526277620758
2011-04-01,101.16546566501704
2011-05-01,110.31851521962446
2011-06-01,94.78210826411768
2011-07-01,114.36556458326866
2011-08-01,110.25940168044006
2011-09-01,91.32329488895702
2011-10-01,105.56151417750982
2011-11-01,101.83211571094913
2011-12-01,96.36225467243688
2012-01-01,93.79030632645514
2012-02-01,83.60002647306133
2012-03-01,107.64817796859205
2012-04-01,98.17687296671458
2012-05-01,107.38431764994449
2012-06-01,92.67792784658234
2012-07-01,109.65608649385423
2012-08-01,105.83401244121056
2012-09-01,90.96315293048391
2012-10-01,100.64774550694061
2012-11-01,98.05247223181804
2012-12-01,92.17271765711666
2013-01-01,91.14694388523893
2013-02-01,82.16912577675781
2013-03-01,102.46538105399667
2013-04-01,94.95970917503054
2013-05-01,103.42155016004737
2013-06-01,90.45946188235574
2013-07-01,102.20375528385983
2013-08-01,102.43719312219821
2013-09-01,90.14586878524717
2013-10-01,95.96254792975208
2013-11-01,94.27282875268698
2013-12-01,87.06889626826965
2014-01-01,88.61786699071395
2014-02-01,79.48108406685624
2014-03-01,99.33972397983555
2014-04-01,91.51397428996582
2014-05-01,98.88735493669675
2014-06-01,89.61242247841957
2014-07-01,97.83713383451779
2014-08-01,97.78323278958759
2014-09-01,89.32858464001089
2014-10-01,89.22021051213017
2014-11-01,90.26461418017476
2014-12-01,83.22221589302137
2015-01-01,85.86021900280693
2015-02-01,77.47875563709897
2015-03-01,94.27121261193096
2015-04-01,87.49681167144622
2015-05-01,94.69601635341805
2015-06-01,88.30824088771978
2015-07-01,91.29908699805064
2015-08-01,93.47212909704842
2015-09-01,87.71130166793905
2015-10-01,83.84929965479687
2015-11-01,88.19925390140605
2015-12-01,78.46125114424719
2016-01-01,83.67399874835388
2016-02-01,75.3621416606509
2016-03-01,90.34555671093385
2016-04-01,83.70822014630821
2016-05-01,91.3046765969749
2016-06-01,87.46120148378316
2016-07-01,85.56103898841907
2016-08-01,88.70388321774655
2016-09-01,85.40830541572198
2016-10-01,78.59267434415527
2016-11-01,84.41961042227497
2016-12-01,73.81457194216335
2017-01-01,81.37349294721004
2017-02-01,73.47409877758443
2017-03-01,85.84847307648323
2017-04-01,80.37677080793337
2017-05-01,88.14190793391334
2017-06-01,85.81416325301052
2017-07-01,79.93727652547828
2017-08-01,84.96420725866182
2017-09-01,85.04816345724888
2017-10-01,73.79319122027594
2017-11-01,80.86853803652548
2017-12-01,69.85360602022428
2018-01-01,78.50155941261269
2018-02-01,71.47177034782763
2018-03-01,81.80853162879578
2018-04-01,75.90246600265105
2018-05-01,82.57914279034557
2018-06-01,83.59569728878483
2018-07-01,74.54208515591908
2018-08-01,80.99596020619549
2018-09-01,83.31659493848625
2018-10-01,67.96513817617948
2018-11-01,76.86032346401328
2018-12-01,65.09264127145009
2019-01-01,77.1153379849952
2019-02-01,69.58372746476115
2019-03-01,77.88287572779912
2019-04-01,73.25672994442098
2019-05-01,79.8735163140472
2019-06-01,82.9772289782298
2019-07-01,69.83260706650465
2019-08-01,76.91342760703837
2019-09-01,82.6135963399403
2019-10-01,62.82279841222868
2019-11-01,73.19496553157299
2019-12-01,60.903104256129424
2020-01-01,74.1291189037066
2020-02-01,67.69568458169468
2020-03-01,75.00188331912616
2020-04-01,70.79546402734945
2020-05-01,77.20801374521251
2020-06-01,83.34337593631284
2020-07-01,66.19196910541504
2020-08-01,75.12681546280078
2020-09-01,82.8351647863468
2020-10-01,59.83210601982365
2020-11-01,71.65744408628866
2020-12-01,58.27004914483273
2021-01-01,73.35503431958269
2021-02-01,67.70712654336853
2021-03-01,71.6183991181213
2021-04-01,68.20462364502197
2021-05-01,74.32871185143514
2021-06-01,83.00837439504154
2021-07-01,61.21998417278802
2021-08-01,71.39726301268911
2021-09-01,81.89631182654578
2021-10-01,54.58092450178763
2021-11-01,68.8040060311557
2021-12-01,54.41092033247043
