,pred
2008-01-01,5.907534052579772
2008-02-01,6.911072768072428
2008-03-01,4.825489897475807
2008-04-01,5.710621956303411
2008-05-01,13.073771669594871
2008-06-01,12.393153956206413
2008-07-01,7.5157874025784075
2008-08-01,11.895310725470297
2008-09-01,9.892370913552567
2008-10-01,11.486450986699028
2008-11-01,11.048195721919965
2008-12-01,5.780373686714462
2009-01-01,8.6442605548692
2009-02-01,10.405813870096177
2009-03-01,9.98837777562943
2009-04-01,11.21221425129724
2009-05-01,18.1034085806178
2009-06-01,17.48499598278789
2009-07-01,14.44982358357596
2009-08-01,17.541187308792676
2009-09-01,16.513310841988435
2009-10-01,16.968990597199856
2009-11-01,15.541784102890883
2009-12-01,9.380651984228436
2010-01-01,12.725542056942821
2010-02-01,13.504532734546022
2010-03-01,12.37382559832205
2010-04-01,13.6107697732437
2010-05-01,18.989303487131256
2010-06-01,18.12302396475938
2010-07-01,14.499115593167858
2010-08-01,17.663417321622187
2010-09-01,16.905337675241135
2010-10-01,16.95269326739615
2010-11-01,15.564634196229651
2010-12-01,9.88333753219927
2011-01-01,13.968637279476543
2011-02-01,13.772639082559753
2011-03-01,12.704766323456589
2011-04-01,13.958207794373006
2011-05-01,18.17222245186399
2011-06-01,17.089174879508043
2011-07-01,15.001404014968653
2011-08-01,16.776447814346806
2011-09-01,15.609701002261046
2011-10-01,15.604455412352923
2011-11-01,14.572146410381304
2011-12-01,9.687922891131905
2012-01-01,14.318844696196532
2012-02-01,14.405367536394378
2012-03-01,13.709158966522176
2012-04-01,15.092526476706468
2012-05-01,18.421029837417784
2012-06-01,16.911587852796476
2012-07-01,15.590601413600016
2012-08-01,16.83775188506131
2012-09-01,17.31052338295057
2012-10-01,15.397409439540768
2012-11-01,14.347990416785889
2012-12-01,10.24456207500054
2013-01-01,14.815654384676339
2013-02-01,15.002813133142007
2013-03-01,14.021521818220204
2013-04-01,15.600004655260566
2013-05-01,18.33591518240533
2013-06-01,15.941269007907696
2013-07-01,15.386357390728454
2013-08-01,17.520680999006185
2013-09-01,17.686900487495734
2013-10-01,15.944001640017117
2013-11-01,14.503859346507245
2013-12-01,9.404891243471392
2014-01-01,14.739038384509737
2014-02-01,14.249169204659367
2014-03-01,14.05316780903152
2014-04-01,15.823724549542238
2014-05-01,17.210514693423306
2014-06-01,15.973796920044393
2014-07-01,16.680346433687337
2014-08-01,16.362390362717584
2014-09-01,17.687439323798912
2014-10-01,15.147200643999346
2014-11-01,13.523758888971127
2014-12-01,9.85735290487518
2015-01-01,15.707368470413565
2015-02-01,15.361468634785357
2015-03-01,14.812219530234191
2015-04-01,16.763743904751138
2015-05-01,17.375671437709126
2015-06-01,15.599357655222688
2015-07-01,16.91527654370765
2015-08-01,16.99566499264165
2015-09-01,18.846935025897565
2015-10-01,14.738468047139209
2015-11-01,13.949513708583202
2015-12-01,10.497638611318752
2016-01-01,16.31982452562353
2016-02-01,15.772665372402736
2016-03-01,15.916985851120907
2016-04-01,18.05438964881587
2016-05-01,17.49724977986711
2016-06-01,15.262695864365192
2016-07-01,17.185598188004768
2016-08-01,17.3044153234552
2016-09-01,18.978626320970974
2016-10-01,14.953313508184262
2016-11-01,14.03372363954378
2016-12-01,10.797781311093603
2017-01-01,17.34907038440094
2017-02-01,15.854087395634807
2017-03-01,15.877030119375773
2017-04-01,18.197587699709203
2017-05-01,18.06126701690543
2017-06-01,14.952690276895858
2017-07-01,18.13425073557417
2017-08-01,16.950265952315522
2017-09-01,19.849303130531656
2017-10-01,15.005410950307759
2017-11-01,13.486769000205344
2017-12-01,10.987123876983057
2018-01-01,16.99230015656158
2018-02-01,16.36049449775694
2018-03-01,16.471235900933287
2018-04-01,18.972043387315786
2018-05-01,16.155829591182478
2018-06-01,14.614349153182744
2018-07-01,18.616829491149694
2018-08-01,16.96499751241929
2018-09-01,19.94570868751378
2018-10-01,14.611535572100776
2018-11-01,13.777478248996239
2018-12-01,11.32751239586076
2019-01-01,18.680992774634397
2019-02-01,17.184553797667373
2019-03-01,18.22250601826863
2019-04-01,20.79973759707994
2019-05-01,17.275773136795483
2019-06-01,14.58503810150761
2019-07-01,19.426655193582096
2019-08-01,17.298568163728167
2019-09-01,21.423811519573086
2019-10-01,15.252294383535343
2019-11-01,14.062839899701252
2019-12-01,11.994283928873806
2020-01-01,19.99452290695696
2020-02-01,18.687343922529294
2020-03-01,19.356158678627857
2020-04-01,22.30500846583369
2020-05-01,18.36213623281527
2020-06-01,15.607640632449272
2020-07-01,21.422900148820258
2020-08-01,18.856780490294238
2020-09-01,23.16542534274271
2020-10-01,16.41735908363398
2020-11-01,15.242356819861063
2020-12-01,13.688530431810245
2021-01-01,21.71043898152851
2021-02-01,19.96302562049437
2021-03-01,21.05466050007398
2021-04-01,24.161085440690286
2021-05-01,19.25572099784687
2021-06-01,16.31387414340206
2021-07-01,22.996020775195966
2021-08-01,19.87136638604594
2021-09-01,24.67578258214334
2021-10-01,17.22505859503471
2021-11-01,16.015478636573953
2021-12-01,14.818411671729729
2022-01-01,23.21526963699528
2022-02-01,21.226768386230496
2022-03-01,22.56434196260512
2022-04-01,25.885809122388764
2022-05-01,20.075419535476986
2022-06-01,16.979059750243014
2022-07-01,24.56093182074972
2022-08-01,20.910581024265102
2022-09-01,26.2436068873013
2022-10-01,18.123063495482175
2022-11-01,16.911744165623677
2022-12-01,16.087855785630754
2023-01-01,24.876082328087396
2023-02-01,22.662912349236795
2023-03-01,24.20537671829438
2023-04-01,27.70083819313331
2023-05-01,20.944375558041347
2023-06-01,17.677083680373162
2023-07-01,26.142262027947854
2023-08-01,21.94979566248404
2023-09-01,27.803221611636364
2023-10-01,19.00464923428459
2023-11-01,17.78338095220548
2023-12-01,17.332671157063974
2024-01-01,26.512266276712726
2024-02-01,24.074427569776365
2024-03-01,25.82999231233927
2024-04-01,29.507657683055843
2024-05-01,21.813331580605936
2024-06-01,18.375107610503992
2024-07-01,27.72359223514643
2024-08-01,22.989010300703203
2024-09-01,29.36283633597191
2024-10-01,19.886234973087458
2024-11-01,18.655017738787965
2024-12-01,18.577486528497648
