,pred
2008-01-01,280.0362256116304
2008-02-01,227.6027430450292
2008-03-01,304.4549124499963
2008-04-01,264.9087696398252
2008-05-01,252.51731355649054
2008-06-01,254.51024477891679
2008-07-01,229.79217026739636
2008-08-01,248.6019110565721
2008-09-01,209.68795767225276
2008-10-01,269.71814602590155
2008-11-01,232.7935161649933
2008-12-01,224.51454603839562
2009-01-01,276.7567352001001
2009-02-01,228.251812748195
2009-03-01,302.6661839322535
2009-04-01,269.7125500414358
2009-05-01,262.8825687159589
2009-06-01,263.21473140413406
2009-07-01,243.23491001092748
2009-08-01,255.49470050007295
2009-09-01,221.39975996908942
2009-10-01,271.8373540693833
2009-11-01,237.9084177810249
2009-12-01,224.64167660710206
2010-01-01,271.92972091787414
2010-02-01,227.2924498455259
2010-03-01,295.0687819512643
2010-04-01,261.0665315875867
2010-05-01,255.6176637985442
2010-06-01,248.53603776416966
2010-07-01,229.4469424828714
2010-08-01,243.63420283279618
2010-09-01,217.87463623079617
2010-10-01,260.6342997925085
2010-11-01,230.76583382769567
2010-12-01,220.1515409326957
2011-01-01,265.9730895635686
2011-02-01,217.37142727778973
2011-03-01,278.2051867861986
2011-04-01,248.16878790851308
2011-05-01,244.74703863444313
2011-06-01,236.62904556785188
2011-07-01,222.36669055521926
2011-08-01,228.03685474854078
2011-09-01,203.53667951667273
2011-10-01,243.81552585162203
2011-11-01,217.63211954243326
2011-12-01,209.9585240002128
2012-01-01,247.99073295611282
2012-02-01,205.85962581429865
2012-03-01,263.9632666636205
2012-04-01,240.3270446866878
2012-05-01,236.05571741249608
2012-06-01,224.51828644840833
2012-07-01,214.6906208526379
2012-08-01,221.77200257704095
2012-09-01,204.1929001857996
2012-10-01,232.62492544401127
2012-11-01,207.43842636968864
2012-12-01,199.3956188270558
2013-01-01,240.80479480002498
2013-02-01,204.42577659128477
2013-03-01,254.89347113271668
2013-04-01,228.90447285028043
2013-05-01,229.26788188932704
2013-06-01,211.97770229659892
2013-07-01,203.90852443621353
2013-08-01,210.8535673017601
2013-09-01,194.6609919356634
2013-10-01,218.85505491908577
2013-11-01,198.5148524950326
2013-12-01,191.49434225900998
2014-01-01,223.0791850743297
2014-02-01,187.1650051007076
2014-03-01,231.51619728444808
2014-04-01,212.05955648173355
2014-05-01,216.45446875786664
2014-06-01,197.42075327021283
2014-07-01,193.83073444589175
2014-08-01,195.78044470212615
2014-09-01,187.64730529195336
2014-10-01,206.0733607820493
2014-11-01,187.33388350555836
2014-12-01,178.0975597915724
2015-01-01,213.77314797400768
2015-02-01,179.13771612071167
2015-03-01,220.73586323996597
2015-04-01,202.28598161462918
2015-05-01,209.20911834130288
2015-06-01,187.04349737150827
2015-07-01,186.8842516957601
2015-08-01,185.36483596705224
2015-09-01,184.00867574633213
2015-10-01,192.67713372782782
2015-11-01,179.64164482919375
2015-12-01,174.89884909618024
2016-01-01,200.66117978505216
2016-02-01,168.84122451490822
2016-03-01,203.57831288158172
2016-04-01,192.89055096217788
2016-05-01,199.7239170915166
2016-06-01,173.7949663795588
2016-07-01,175.6161048936993
2016-08-01,175.81971078734935
2016-09-01,176.41637695790396
2016-10-01,180.12279489953733
2016-11-01,170.53752049624816
2016-12-01,167.9332625902481
2017-01-01,188.88395992222326
2017-02-01,161.12863879984675
2017-03-01,188.01907366463757
2017-04-01,178.19324283526663
2017-05-01,192.26548888227802
2017-06-01,159.0315156159863
2017-07-01,170.2331909924136
2017-08-01,165.32924553524492
2017-09-01,169.00819253489448
2017-10-01,164.8650208452545
2017-11-01,158.07465547745397
2017-12-01,153.7389339968014
2018-01-01,172.6146517395176
2018-02-01,148.61350734052388
2018-03-01,174.88242982719743
2018-04-01,168.54469317416388
2018-05-01,177.90996983880444
2018-06-01,147.47731208139749
2018-07-01,159.945054363273
2018-08-01,151.12736202105128
2018-09-01,161.57970716617223
2018-10-01,152.92664790966487
2018-11-01,150.65033090481595
2018-12-01,146.45669230458358
2019-01-01,164.6355988556029
2019-02-01,142.2803985161376
2019-03-01,163.9501130439354
2019-04-01,155.99989141356662
2019-05-01,173.146367276775
2019-06-01,137.6707574445425
2019-07-01,149.1962741014088
2019-08-01,140.28289576879533
2019-09-01,158.37190537962422
2019-10-01,140.32271841882977
2019-11-01,140.21413998855894
2019-12-01,140.5772504531039
2020-01-01,154.20022038911364
2020-02-01,134.99318265533302
2020-03-01,145.81607451029842
2020-04-01,145.96569812501417
2020-05-01,166.0707478536493
2020-06-01,126.07031790623796
2020-07-01,145.07982449743827
2020-08-01,134.73306256658935
2020-09-01,156.12557993340673
2020-10-01,132.8762806872134
2020-11-01,136.31868715487985
2020-12-01,136.25217433686223
2021-01-01,145.3819180920936
2021-02-01,128.52443372263517
2021-03-01,136.02309935058398
2021-04-01,140.10921513991076
2021-05-01,162.1534044661091
2021-06-01,119.04025496438554
2021-07-01,140.0092121759484
2021-08-01,126.45103039308177
2021-09-01,152.96461712190356
2021-10-01,122.44336799881333
2021-11-01,129.17818730428533
2021-12-01,129.09144236384262
2022-01-01,134.72503679899253
2022-02-01,120.56178140641101
2022-03-01,123.93474886854258
2022-04-01,129.98092677918004
2022-05-01,153.31193169334674
2022-06-01,106.38172108686403
2022-07-01,131.8474309789591
2022-08-01,115.75919253977771
2022-09-01,147.17609333017782
2022-10-01,109.71354695573315
2022-11-01,119.72654942697973
2022-12-01,120.60224445672225
2023-01-01,122.71783389452895
2023-02-01,111.38202943745351
2023-03-01,110.03089609744241
2023-04-01,119.87886531718277
2023-05-01,146.266079897312
2023-06-01,95.94400689984388
2023-07-01,125.10469010837288
2023-08-01,106.7585802656737
2023-09-01,143.37073918484964
2023-10-01,99.25890391801111
2023-11-01,112.84216210931973
2023-12-01,114.61793409360199
2024-01-01,113.15321952129798
2024-02-01,104.58263089384758
2024-03-01,97.98027944656191
2024-04-01,111.1028566386968
2024-05-01,140.01903161555194
2024-06-01,86.23075292346408
2024-07-01,119.01200040991449
2024-08-01,98.33354448890653
2024-09-01,139.96794919397811
2024-10-01,89.03374725235001
2024-11-01,106.0141180399677
2024-12-01,108.67431402012281
