,pred
2008-01-01,249.96795697533526
2008-02-01,202.43127564855408
2008-03-01,273.5724928788796
2008-04-01,239.27628095535022
2008-05-01,229.6992416143649
2008-06-01,233.243979812153
2008-07-01,206.386054300464
2008-08-01,226.67884173263826
2008-09-01,186.1635859001836
2008-10-01,245.41031421057042
2008-11-01,209.05621993391333
2008-12-01,202.85645325304984
2009-01-01,248.01471194876078
2009-02-01,203.61282556989002
2009-03-01,273.4806099656685
2009-04-01,245.20157898978525
2009-05-01,240.4318801573529
2009-06-01,242.337143264038
2009-07-01,220.72207697903386
2009-08-01,233.5203945568864
2009-09-01,199.044478568688
2009-10-01,248.44215530022055
2009-11-01,215.54352720668192
2009-12-01,204.1286692527697
2010-01-01,244.693956250037
2010-02-01,203.42686481907668
2010-03-01,267.9186843638602
2010-04-01,238.36344408416014
2010-05-01,234.29855374383288
2010-06-01,229.09429907081804
2010-07-01,209.075396886767
2010-08-01,222.58430864319365
2010-09-01,197.33859073426652
2010-10-01,238.71056344981054
2010-11-01,210.17907532082367
2010-12-01,200.84251634532433
2011-01-01,240.46152676988217
2011-02-01,195.03584003536935
2011-03-01,253.6958578384415
2011-04-01,227.42277716208898
2011-05-01,224.51853220458324
2011-06-01,218.1306393311818
2011-07-01,203.35459637381655
2011-08-01,208.00152760377125
2011-09-01,185.1484544133671
2011-10-01,223.50892891080517
2011-11-01,198.88874385565316
2011-12-01,192.08632074928448
2012-01-01,225.74484880324755
2012-02-01,186.6448152516611
2012-03-01,242.2080526573196
2012-04-01,221.04047914718032
2012-05-01,216.56185822819657
2012-06-01,206.71114270082737
2012-07-01,196.72212207943048
2012-08-01,202.99132126939216
2012-09-01,186.63342481396066
2012-10-01,213.77733706039518
2012-11-01,189.87759684406348
2012-12-01,182.41845137180997
2013-01-01,221.05658243237448
2013-02-01,187.82636517299704
2013-03-01,235.278616383362
2013-04-01,211.01148600654017
2013-05-01,210.884368705393
2013-06-01,195.2916460704729
2013-07-01,187.3546264407458
2013-08-01,193.87858291856514
2013-09-01,179.00165740022373
2013-10-01,201.76656075640346
2013-11-01,182.23396050462307
2013-12-01,175.0297664479167
2014-01-01,206.33990446573986
2014-02-01,173.50946080997426
2014-03-01,214.218236497195
2014-04-01,195.51245017730287
2014-05-01,199.7368364939922
2014-06-01,182.04880187725269
2014-07-01,178.4429676927785
2014-08-01,180.66331255129023
2014-09-01,173.64907444007082
2014-10-01,190.66745823384417
2014-11-01,173.2228134930329
2014-12-01,163.99438639829287
2015-01-01,199.37245364128643
2015-02-01,166.94178358913265
2015-03-01,204.0979419882242
2015-04-01,186.8509677088138
2015-05-01,194.05934697119045
2015-06-01,172.90848970048222
2015-07-01,173.17800407054352
2015-08-01,172.00641109118146
2015-09-01,171.03151282421646
2015-10-01,178.65668192985382
2015-11-01,167.40252471646005
2015-12-01,162.98741794443148
2016-01-01,188.30247080038328
2016-02-01,158.09492191470707
2016-03-01,188.50760479065437
2016-04-01,179.10115902175588
2016-05-01,186.10267299480472
2016-06-01,161.03315617941132
2016-07-01,164.2663453225753
2016-08-01,164.26118341250375
2016-09-01,164.31141919191424
2016-10-01,167.1017425165781
2016-11-01,159.7588883770192
2016-12-01,157.8779174741213
2017-01-01,178.144161740913
2017-02-01,151.98308158458008
2017-03-01,175.65228893738316
2017-04-01,166.7929814275336
2017-05-01,179.9693465812847
2017-06-01,148.24614887690757
2017-07-01,160.36889237248874
2017-08-01,155.14844506167674
2017-09-01,157.59132555961202
2017-10-01,153.2676186497202
2017-11-01,148.46855691184734
2017-12-01,145.01918986163173
2018-01-01,163.88332066499484
2018-02-01,141.31287234728876
2018-03-01,165.53199442841054
2018-04-01,159.0431727404756
2018-05-01,167.91014058845104
2018-06-01,139.10583670013528
2018-07-01,151.00139673380409
2018-08-01,141.93317469440183
2018-09-01,151.78290570874083
2018-10-01,143.53602679931066
2018-11-01,141.7365943538398
2018-12-01,138.0863418284549
2019-01-01,157.82754362197244
2019-02-01,136.11270579859465
2019-03-01,156.32337370087077
2019-04-01,149.0141795998355
2019-05-01,165.4235093006625
2019-06-01,131.78887208622893
2019-07-01,141.17806420440297
2019-08-01,131.90876256214196
2019-09-01,150.07701787431935
2019-10-01,133.34859805818422
2019-11-01,132.2696104515332
2019-12-01,132.52100446742827
2020-01-01,149.49258212536972
2020-02-01,130.0008654684695
2020-03-01,140.5738461794421
2020-04-01,143.0998934631204
2020-05-01,163.96050512833585
2020-06-01,124.54046522333498
2020-07-01,140.63980558689593
2020-08-01,130.3575289068942
2020-09-01,152.76996788222803
2020-10-01,129.9389699595238
2020-11-01,128.9380207883919
2020-12-01,128.56088382016895
2021-01-01,144.23012636123275
2021-02-01,127.37397217851009
2021-03-01,131.77510899789917
2021-04-01,138.11073974042554
2021-05-01,161.4995074606118
2021-06-01,118.61664490164222
2021-07-01,135.996473551287
2021-08-01,122.31967282274786
2021-09-01,149.77352691825442
2021-10-01,119.21482396284331
2021-11-01,124.07703538011384
2021-12-01,124.28993539844495
2022-01-01,136.54137862871937
2022-02-01,123.22669192969684
2022-03-01,122.73486917693445
2022-04-01,128.44678492606738
2022-05-01,152.88019248763388
2022-06-01,107.41426688973186
2022-07-01,129.26586870353322
2022-08-01,112.93630203325189
2022-09-01,145.4143210603993
2022-10-01,108.09392362997048
2022-11-01,115.85226320846228
2022-12-01,116.84495228717837
2023-01-01,126.8516090267118
2023-02-01,116.28488113900377
2023-03-01,110.87946758860784
2023-04-01,119.88013692585423
2023-05-01,147.30418815476182
2023-06-01,98.44122983085103
2023-07-01,123.77818980323718
2023-08-01,105.03426205323339
