,pred
2008-01-01,315.53062104890495
2008-02-01,277.1008032955932
2008-03-01,317.0097533585566
2008-04-01,310.0253580221606
2008-05-01,364.54546930244237
2008-06-01,294.9657438506591
2008-07-01,254.66801175761674
2008-08-01,330.2563482744039
2008-09-01,267.9861057007675
2008-10-01,298.41445236813325
2008-11-01,280.7428872564899
2008-12-01,281.0719840646938
2009-01-01,319.06303982018346
2009-02-01,289.54322251937845
2009-03-01,340.5666071412635
2009-04-01,333.3795562824921
2009-05-01,386.7455003783473
2009-06-01,324.53200274782785
2009-07-01,295.8238982630283
2009-08-01,356.9299667162505
2009-09-01,305.307713196922
2009-10-01,330.242299527638
2009-11-01,305.35645611821684
2009-12-01,294.53652871465226
2010-01-01,333.071006996876
2010-02-01,298.90019702726397
2010-03-01,342.48417673792164
2010-04-01,332.55771717355356
2010-05-01,376.66126643367943
2010-06-01,319.39819759369897
2010-07-01,283.34012641456195
2010-08-01,340.5683600963795
2010-09-01,294.09930098234975
2010-10-01,319.2282156758731
2010-11-01,295.1381026357276
2010-12-01,283.8674508699638
2011-01-01,324.96641071601647
2011-02-01,286.2036159441541
2011-03-01,328.39489756068195
2011-04-01,315.7554379424574
2011-05-01,353.3089944286576
2011-06-01,301.23864849573414
2011-07-01,274.38569017849585
2011-08-01,316.34398964365863
2011-09-01,269.7421512639726
2011-10-01,297.8368639194693
2011-11-01,277.00916081510337
2011-12-01,267.7594119390614
2012-01-01,309.9052455838277
2012-02-01,276.34783833864674
2012-03-01,319.55254258225915
2012-04-01,305.08381640632547
2012-05-01,338.2611545583362
2012-06-01,289.75031377233336
2012-07-01,266.1083695634357
2012-08-01,299.50770355297874
2012-09-01,268.7306823593881
2012-10-01,285.3366403088812
2012-11-01,264.86636079043114
2012-12-01,257.5106917030873
2013-01-01,295.9862718788452
2013-02-01,266.21716883406634
2013-03-01,305.31852152946766
2013-04-01,289.5284243729892
2013-05-01,320.6116981679419
2013-06-01,272.0857344660353
2013-07-01,251.64927578242265
2013-08-01,287.5145538393274
2013-09-01,257.4003417070541
2013-10-01,278.7080791931064
2013-11-01,255.6843689737576
2013-12-01,236.3831951005028
2014-01-01,277.59968728454754
2014-02-01,245.56003985117326
2014-03-01,288.89741027590094
2014-04-01,271.76224613692636
2014-05-01,294.8572816896671
2014-06-01,262.234424046557
2014-07-01,248.86304998093794
2014-08-01,261.17629617422773
2014-09-01,243.1418114513159
2014-10-01,261.61302138539287
2014-11-01,237.65193793727562
2014-12-01,225.32281845812633
2015-01-01,267.35437121956045
2015-02-01,239.44064266652765
2015-03-01,278.14358220547405
2015-04-01,259.5768211440651
2015-05-01,279.1577121824849
2015-06-01,249.2123959083298
2015-07-01,237.82560119641175
2015-08-01,248.79628392911306
2015-09-01,237.91281791915304
2015-10-01,247.5414392262275
2015-11-01,230.5726512564566
2015-12-01,215.72579576990228
2016-01-01,254.33640871366492
2016-02-01,227.85889162226886
2016-03-01,270.08324753920886
2016-04-01,250.1231577446434
2016-05-01,263.11861944197165
2016-06-01,236.484695452657
2016-07-01,227.06389102467574
2016-08-01,233.8878738091606
2016-09-01,224.67610821412336
2016-10-01,238.3282095563194
2016-11-01,220.8323577635241
2016-12-01,203.47868845762906
2017-01-01,244.56569289001612
2017-02-01,213.70783624759326
2017-03-01,253.1042808534166
2017-04-01,231.72962661617558
2017-05-01,250.52660775094998
2017-06-01,223.96467586458516
2017-07-01,221.58711766344618
2017-08-01,213.8147527500015
2017-09-01,217.1969008270686
2017-10-01,227.84699549724294
2017-11-01,206.17460458392176
2017-12-01,190.3683273803315
2018-01-01,223.99640162069056
2018-02-01,202.86787767907722
2018-03-01,241.06612330560426
2018-04-01,218.25428026314364
2018-05-01,218.69485364784467
2018-06-01,211.22389157624806
2018-07-01,212.47912165285777
2018-08-01,196.61561605867877
2018-09-01,203.68527677680112
2018-10-01,213.89116725903716
2018-11-01,198.04316576778433
2018-12-01,178.434778848615
2019-01-01,219.3634945507957
2019-02-01,194.50277582862373
2019-03-01,238.04275761053492
2019-04-01,212.98480955155452
2019-05-01,210.43411360896812
2019-06-01,200.89078825216177
2019-07-01,205.9207359095171
2019-08-01,181.9005832783133
2019-09-01,200.93857992476921
2019-10-01,207.99626664166288
2019-11-01,189.87006333609935
2019-12-01,169.04410960694673
2020-01-01,211.80766295940194
2020-02-01,191.42572661429273
2020-03-01,230.20747900180973
2020-04-01,205.20330971781542
2020-05-01,201.91174528025172
2020-06-01,198.75323784690525
2020-07-01,208.60584880614866
2020-08-01,176.7268434539789
2020-09-01,200.2449208013342
2020-10-01,206.1862801533654
2020-11-01,188.66340467846945
2020-12-01,167.6585898641883
2021-01-01,207.38685627689242
2021-02-01,186.57925530892584
2021-03-01,226.7729907881768
2021-04-01,200.1549716706788
2021-05-01,191.88742371190943
2021-06-01,194.15082807673056
2021-07-01,207.99436216671472
2021-08-01,167.3176614265583
2021-09-01,197.7495209252124
2021-10-01,201.59202947861846
2021-11-01,184.2904853780559
2021-12-01,161.87604981953598
2022-01-01,201.32146419187563
2022-02-01,181.6397667134528
2022-03-01,221.86738624976502
2022-04-01,194.08324835413075
2022-05-01,181.28744792952307
2022-06-01,189.2286104098646
2022-07-01,207.31891394794252
2022-08-01,158.10036413715238
2022-09-01,195.7018521044581
2022-10-01,197.70135617659184
2022-11-01,180.87698976771503
2022-12-01,157.1808566236332
2023-01-01,196.47134211428488
2023-02-01,178.04347128408267
2023-03-01,217.9851669807647
2023-04-01,188.7151024103032
2023-05-01,171.0712416231661
2023-06-01,184.56223906035166
2023-07-01,206.77138888784862
2023-08-01,148.88306684774648
2023-09-01,193.5902217043665
2023-10-01,193.68275971588878
2023-11-01,177.2716094193595
2023-12-01,152.2937786897158
2024-01-01,191.42933529867946
2024-02-01,174.25529111669744
2024-03-01,213.9750245530879
2024-04-01,183.2829948871373
2024-05-01,160.8550353168091
2024-06-01,179.89586771083862
2024-07-01,206.2238638277529
2024-08-01,139.66576955834057
2024-09-01,191.478591304274
2024-10-01,189.6641632551857
2024-11-01,173.6662290710044
2024-12-01,147.4067007557984
