,pred
2008-01-01,188.6356152852731
2008-02-01,156.78801448753325
2008-03-01,270.6383493825258
2008-04-01,224.56781222391578
2008-05-01,229.67636440741657
2008-06-01,198.15053117495785
2008-07-01,180.24618353049416
2008-08-01,186.9798136458578
2008-09-01,238.22875847998762
2008-10-01,183.38882376318844
2008-11-01,187.79159150074742
2008-12-01,222.94077289498887
2009-01-01,204.84339860310425
2009-02-01,184.12464392432756
2009-03-01,308.97438112480705
2009-04-01,269.3895127029657
2009-05-01,277.9907492561981
2009-06-01,252.99269722786062
2009-07-01,249.13509194363846
2009-08-01,243.27095372468696
2009-09-01,292.897348469653
2009-10-01,243.62431251561077
2009-11-01,234.12697191530555
2009-12-01,250.14461852857275
2010-01-01,237.09427240134576
2010-02-01,207.45050074102022
2010-03-01,315.22423190626944
2010-04-01,278.1142596010915
2010-05-01,278.1758626637477
2010-06-01,255.69481921942975
2010-07-01,237.80854795473095
2010-08-01,235.3897318818746
2010-09-01,275.3720312974718
2010-10-01,239.68743934639173
2010-11-01,228.32230826853
2010-12-01,241.25151058123518
2011-01-01,237.25896523876654
2011-02-01,198.69017659689123
2011-03-01,297.4094469671163
2011-04-01,262.77437077860253
2011-05-01,258.3071129707853
2011-06-01,238.34307811048595
2011-07-01,230.49277658592607
2011-08-01,215.47619217875456
2011-09-01,237.79285102477584
2011-10-01,219.70747569676232
2011-11-01,210.48532676144674
2011-12-01,224.33685739369062
2012-01-01,229.40211283598217
2012-02-01,197.95139769296748
2012-03-01,287.6162072681684
2012-04-01,255.45602719631788
2012-05-01,250.47068113812963
2012-06-01,229.01288224174732
2012-07-01,223.17700521712118
2012-08-01,207.59497033594226
2012-09-01,236.310624333005
2012-10-01,211.75982990744063
2012-11-01,200.6698904945691
2012-12-01,215.44374944635305
2013-01-01,221.5452604331978
2013-02-01,197.21261878904457
2013-03-01,269.8014223290152
2013-04-01,240.11613837382902
2013-05-01,238.62347668537146
2013-06-01,211.6611411328035
2013-07-01,207.8396886081111
2013-08-01,207.73529373333514
2013-09-01,222.79607978092457
2013-10-01,211.83372935832418
2013-11-01,194.8652268477936
2013-12-01,190.5075510186033
2014-01-01,205.66686279020826
2014-02-01,180.43074940471044
2014-03-01,247.9758647697577
2014-04-01,220.7654769312366
2014-05-01,214.74395437230643
2014-06-01,206.34171788416745
2014-07-01,208.54546247951137
2014-08-01,187.82175403021512
2014-09-01,205.27076260874338
2014-10-01,195.86453832879735
2014-11-01,177.0282453407103
2014-12-01,181.61444307126393
2015-01-01,201.82078300752647
2015-02-01,183.70274312088924
2015-03-01,234.17185245070715
2015-04-01,209.4363607288503
2015-05-01,206.9075225396508
2015-06-01,197.0115220154288
2015-07-01,197.21891849060387
2015-08-01,187.96207742760797
2015-09-01,199.7777632968681
2015-10-01,183.9061199193731
2015-11-01,175.23435431403786
2015-12-01,176.73210774402895
2016-01-01,193.9639306047421
2016-02-01,178.95319159686287
2016-03-01,224.37861275175916
2016-04-01,202.11801714656656
2016-05-01,199.07109070699616
2016-06-01,187.6813261466902
2016-07-01,185.8923745016964
2016-08-01,184.09162820489829
2016-09-01,182.2524461246869
2016-10-01,179.96924675015404
2016-11-01,169.42969066726232
2016-12-01,167.83899979668954
2017-01-01,190.1178508220603
2017-02-01,170.1928674527348
2017-03-01,202.55305519250345
2017-04-01,182.76735570397418
2017-05-01,195.24543149444315
2017-06-01,178.351130277952
2017-07-01,182.5873757529941
2017-08-01,172.19963374198338
2017-09-01,172.74867419270907
2017-10-01,176.03237358093497
2017-11-01,155.60348178028164
2017-12-01,154.93511922924938
2018-01-01,170.22868055896635
2018-02-01,165.4433159287066
2018-03-01,188.7490428734511
2018-04-01,171.43823950158605
2018-05-01,163.34436394117017
2018-06-01,169.02093440921155
2018-07-01,175.27160438418738
2018-08-01,164.3184118991693
2018-09-01,155.22335702052607
2018-10-01,168.0847277916115
2018-11-01,149.7988181335043
2018-12-01,142.03123866180556
2019-01-01,174.40414601648973
2019-02-01,164.70453702478278
2019-03-01,186.97734841470648
2019-04-01,172.1414411595066
2019-05-01,167.54024996882328
2019-06-01,163.70151116057548
2019-07-01,171.96660563548505
2019-08-01,160.44796267645955
2019-09-01,153.7411303287534
2019-10-01,172.16939986259763
2019-11-01,143.99415448672926
2019-12-01,133.138130714468
2020-01-01,174.5688388539105
2020-02-01,171.98730336106507
2020-03-01,189.21642657606628
2020-04-01,180.86618805763322
2020-05-01,187.77922647688578
2020-06-01,186.45749625265756
2020-07-01,200.74778784760346
2020-08-01,192.67446703467314
2020-09-01,176.32353935759807
2020-10-01,204.3294802743019
2020-11-01,170.27567180077443
2020-12-01,160.3419763480519
2021-01-01,202.80894003204943
2021-02-01,199.3239327978594
2021-03-01,191.4555047374261
2021-04-01,189.59093495575894
2021-05-01,195.98588512464147
2021-06-01,197.18116348443186
2021-07-01,204.76069001979022
2021-08-01,192.39260384047645
2021-09-01,170.056531294475
2021-10-01,199.2667761941768
2021-11-01,175.0256729437425
2021-12-01,161.5109821669347
2022-01-01,204.52165037196585
2022-02-01,207.662165613115
2022-03-01,192.70948085174308
2022-04-01,179.24692080041544
2022-05-01,179.0724415728065
2022-06-01,186.37331454512932
2022-07-01,200.25949592825037
2022-08-01,186.62231495561292
2022-09-01,158.23073310875546
2022-10-01,192.58569017962446
2022-11-01,166.05460986004445
2022-12-01,149.73293251040064
2023-01-01,198.07208660781413
2023-02-01,204.6013604554487
2023-03-01,182.48026313254508
2023-04-01,173.3788792118165
2023-05-01,174.57282318053865
2023-06-01,184.65906533477477
2023-07-01,200.8282625547139
2023-08-01,186.8944528378354
2023-09-01,153.49042221842893
2023-10-01,194.03338169099402
2023-11-01,166.25584389046512
2023-12-01,146.9043687950439
2024-01-01,200.34942628201293
2024-02-01,210.04510456040987
2024-03-01,178.87230497582902
2024-04-01,172.24857156731164
2024-05-01,172.92717754961646
2024-06-01,185.53317442642896
2024-07-01,203.71953816565167
2024-08-01,189.22301588108667
2024-09-01,150.18839635187342
2024-10-01,196.30098428595943
2024-11-01,166.6583816120881
2024-12-01,144.22118373191256
