,pred
2008-01-01,141.6838748346294
2008-02-01,134.62308130256315
2008-03-01,148.0774672201652
2008-04-01,136.55400028588843
2008-05-01,169.14232198626414
2008-06-01,158.0820514834808
2008-07-01,158.84244317554743
2008-08-01,149.84191707303654
2008-09-01,139.49613924281044
2008-10-01,148.85074883998817
2008-11-01,151.50301856401293
2008-12-01,144.28376565243371
2009-01-01,137.26113500747988
2009-02-01,131.2912141028121
2009-03-01,146.73464865059958
2009-04-01,136.5144681022537
2009-05-01,166.72362630744286
2009-06-01,156.07818180947928
2009-07-01,159.51255395861466
2009-08-01,148.7108974398215
2009-09-01,139.25651783138926
2009-10-01,148.24936848214887
2009-11-01,148.24100321685285
2009-12-01,140.114906986352
2010-01-01,134.5975040200678
2010-02-01,127.5195696931267
2010-03-01,141.87361240155923
2010-04-01,132.51694102921005
2010-05-01,159.0276041094094
2010-06-01,148.35720840633124
2010-07-01,151.38712054299492
2010-08-01,140.5434424476569
2010-09-01,131.10090664114983
2010-10-01,140.61155276536
2010-11-01,139.26188414054533
2010-12-01,131.9880534308616
2011-01-01,128.41565535318088
2011-02-01,120.22970760396652
2011-03-01,134.37391289291276
2011-04-01,125.88075069656031
2011-05-01,149.13269586170375
2011-06-01,138.43734895351147
2011-07-01,143.70146433730955
2011-08-01,131.05665582568884
2011-09-01,120.74640940123868
2011-10-01,131.21462820883372
2011-11-01,128.9634334344357
2011-12-01,122.98164545550208
2012-01-01,121.35425226642529
2012-02-01,113.81939993467503
2012-03-01,127.75376780413498
2012-04-01,120.12411478377928
2012-05-01,140.5571192438016
2012-06-01,129.39704392056038
2012-07-01,136.01580813162414
2012-08-01,122.88920083352423
2012-09-01,114.34990705073687
2012-10-01,123.13703528211049
2012-11-01,119.54453714819383
2012-12-01,114.85479190001124
2013-01-01,114.2928491796697
2013-02-01,107.40909226538355
2013-03-01,120.25406829548851
2013-04-01,113.48792445112932
2013-05-01,131.54176541596507
2013-06-01,119.47718446774061
2013-07-01,127.45059750607007
2013-08-01,115.60130026122833
2013-09-01,106.63407307043181
2013-10-01,115.93899677525573
2013-11-01,110.56541807188722
2013-12-01,104.96882950478347
2014-01-01,106.35189167304543
2014-02-01,99.23967575635474
2014-03-01,112.3145915769077
2014-04-01,106.41195690854525
2014-05-01,121.20707995832554
2014-06-01,110.87665664472388
2014-07-01,120.64449572025336
2014-08-01,106.11451363926071
2014-09-01,98.47846188019238
2014-10-01,106.98184942866382
2014-11-01,100.26696736577759
2014-12-01,96.84197594929263
2015-01-01,99.73026579622419
2015-02-01,93.2691452969976
2015-03-01,105.25466927819559
2015-04-01,100.21554378582987
2015-05-01,112.63150334042338
2015-06-01,101.8363516117728
2015-07-01,112.51906230463364
2015-08-01,98.82661306696436
2015-09-01,91.642182319756
2015-10-01,98.46447929200625
2015-11-01,91.72762549940443
2015-12-01,89.15489960373614
2016-01-01,92.6688627094686
2016-02-01,86.41906041777177
2016-03-01,98.63452418941782
2016-04-01,94.45890787304883
2016-05-01,104.05592672252077
2016-06-01,92.79604657882172
2016-07-01,104.3936288890139
2016-08-01,91.09893528473411
2016-09-01,83.48657112951658
2016-10-01,90.82666357521737
2016-11-01,82.74850642309782
2016-12-01,81.0280460482453
2017-01-01,86.04723683264736
2017-02-01,79.1291983286116
2017-03-01,90.695047470837
2017-04-01,87.38294033046452
2017-05-01,95.92012731455296
2017-06-01,83.75574154587063
2017-07-01,97.14774989326285
2017-08-01,82.49170308263517
2017-09-01,76.21051435914585
2017-10-01,83.18884785842826
2017-11-01,72.88983292692161
2017-12-01,72.46141528282057
2018-01-01,77.66650211608872
2018-02-01,72.27911344938576
2018-03-01,83.63512517212489
2018-04-01,81.18652720774914
2018-05-01,84.70588743704471
2018-06-01,74.71543651291955
2018-07-01,89.46209368757746
2018-08-01,74.32424809047058
2018-09-01,68.05490316890665
2018-10-01,75.11125493170526
2018-11-01,63.91071385061501
2018-12-01,63.89478451739538
2019-01-01,71.92443065913618
2019-02-01,65.86880578009428
2019-03-01,77.89453450321581
2019-04-01,76.3094457148368
2019-05-01,77.4496424489456
2019-06-01,66.11490868990282
2019-07-01,82.21621469182642
2019-08-01,66.59657030823988
2019-09-01,61.658400818404616
2019-10-01,68.35299363478485
2019-11-01,54.9315947743075
2019-12-01,55.76793096190454
2020-01-01,65.74258199224928
2020-02-01,60.33805253067149
2020-03-01,72.59372104424108
2020-04-01,72.31191864179293
2020-05-01,71.95250630058388
2020-06-01,60.592821336426525
2020-07-01,78.48855337555017
2020-08-01,62.82688741541877
2020-09-01,57.90056172750867
2020-10-01,64.67317280740488
2020-11-01,49.47069337747568
2020-12-01,51.599072295822836
2021-01-01,62.63917379490283
2021-02-01,57.0061853309205
2021-03-01,67.29290758526636
2021-04-01,68.31439156874929
2021-05-01,65.13603852241866
2021-06-01,53.751402353147185
2021-07-01,72.04507490318812
2021-08-01,55.492694505235065
2021-09-01,50.97941288094462
2021-10-01,56.911910856248696
2021-11-01,41.64888274836473
2021-12-01,44.57551945999229
2022-01-01,56.627063700271286
2022-02-01,51.59116292621726
2022-03-01,61.88407867122003
2022-04-01,62.225993901105504
2022-05-01,55.565176639928254
2022-06-01,44.54907413758919
2022-07-01,64.66803428342159
2022-08-01,47.5567012025096
2022-09-01,43.44874825219085
2022-10-01,48.97319494318873
2022-11-01,32.32257113789853
2022-12-01,36.13233492893466
2023-01-01,49.71996840647331
2023-02-01,44.92624739854094
2023-03-01,55.21612902818162
2023-04-01,56.62838215268154
2023-05-01,47.35547828137263
2023-06-01,36.34385004531233
2023-07-01,57.8469097901035
2023-08-01,40.283253956754244
2023-09-01,36.6950002250337
2023-10-01,41.92579136297007
2023-11-01,24.00199274035862
2023-12-01,28.670452588338883
2024-01-01,43.76976935412655
2024-02-01,39.19384719914058
2024-03-01,49.274193879719945
2024-04-01,51.55025819693569
2024-05-01,39.458715184200145
2024-06-01,28.42243685437397
2024-07-01,51.280446086112526
2024-08-01,33.235291674976224
2024-09-01,30.09895871349432
2024-10-01,34.968290213754315
2024-11-01,15.703487091402456
2024-12-01,21.224510871688622
