,pred
2008-01-01,149.40411138372346
2008-02-01,141.55119386561157
2008-03-01,155.8610952189283
2008-04-01,144.60534131097663
2008-05-01,177.2578002132623
2008-06-01,166.43464875349792
2008-07-01,167.69457022623314
2008-08-01,157.08962941121905
2008-09-01,146.08525519396906
2008-10-01,156.685134717449
2008-11-01,158.4260207462988
2008-12-01,149.58486329296346
2009-01-01,143.39951198567468
2009-02-01,136.13691118899763
2009-03-01,150.935100310038
2009-04-01,140.62340123890246
2009-05-01,170.6823437385967
2009-06-01,159.85614701625224
2009-07-01,162.94819070011243
2009-08-01,151.52520440553653
2009-09-01,141.20522300996083
2009-10-01,151.2668805782852
2009-11-01,151.2292760020605
2009-12-01,142.76717402366862
2010-01-01,137.98573786885086
2010-02-01,130.5486081488238
2010-03-01,144.78864078488198
2010-04-01,135.2779226173537
2010-05-01,162.28604130706123
2010-06-01,151.32054725336835
2010-07-01,155.17651216286987
2010-08-01,143.5335748311057
2010-09-01,133.58807755666237
2010-10-01,143.43232373510546
2010-11-01,142.06799636969333
2010-12-01,134.58833842144577
2011-01-01,131.32480598826916
2011-02-01,123.71647541307559
2011-03-01,137.73938834021774
2011-04-01,129.03114053522432
2011-05-01,153.1414160178632
2011-06-01,142.0502901216337
2011-07-01,147.60388962012615
2011-08-01,135.09848211059852
2011-09-01,125.22933784664453
2011-10-01,135.01248467176669
2011-11-01,132.46055626928683
2011-12-01,126.10274315481588
2012-01-01,124.27152073496524
2012-02-01,117.04456517342865
2012-03-01,130.98606459974621
2012-04-01,123.1301300935409
2012-05-01,144.46516415041967
2012-06-01,133.15629225160268
2012-07-01,140.0694566796544
2012-08-01,127.08008041684953
2012-09-01,118.18730423146857
2012-10-01,127.09410892890097
2012-11-01,123.19073705259551
2012-12-01,117.94761589632623
2013-01-01,117.2826555525822
2013-02-01,110.35715091649566
2013-03-01,123.92864865318023
2013-04-01,116.95367296727662
2013-05-01,135.6421800306285
2013-06-01,123.91395162171082
2013-07-01,132.1863691649411
2013-08-01,119.33483362642917
2013-09-01,110.56328196363738
2013-10-01,119.50689738961948
2013-11-01,114.08790864864898
2013-12-01,109.1789211321134
2014-01-01,110.04181526035718
2014-02-01,103.0760399726761
2014-03-01,116.74787991085118
2014-04-01,110.65252658089652
2014-05-01,126.36207279537432
2014-06-01,115.11228260238084
2014-07-01,124.96163625275608
2014-08-01,110.78051678910987
2014-09-01,102.7741085859094
2014-10-01,111.32937108950907
2014-11-01,104.48591179655422
2014-12-01,100.97801611516968
2015-01-01,103.26014589477363
2015-02-01,96.61486314072397
2015-03-01,109.88674829403611
2015-04-01,104.66613699547675
2015-05-01,117.64906310570845
2015-06-01,106.131783786715
2015-07-01,117.2715309370714
2015-08-01,103.01345079122646
2015-09-01,95.49420482993368
2015-10-01,103.32237007182027
2015-11-01,95.50167683565715
2015-12-01,92.85964486906639
2016-01-01,96.32209811826463
2016-02-01,89.84560728222496
2016-03-01,103.17753082399304
2016-04-01,98.83381989859922
2016-05-01,108.91690416465575
2016-06-01,97.16788517459642
2016-07-01,109.59697739367839
2016-08-01,95.10378210299598
2016-09-01,87.76266255569266
2016-10-01,95.58938215250653
2016-11-01,86.36735998526972
2016-12-01,84.59180774941578
2017-01-01,89.5671964034242
2017-02-01,82.93144159229678
2017-03-01,95.96529880357545
2017-04-01,92.49729054850998
2017-05-01,100.3791620265876
2017-06-01,88.21569984967496
2017-07-01,102.22049648156985
2017-08-01,86.90282157256317
2017-09-01,80.35584580364392
2017-10-01,87.78487938697094
2017-11-01,76.9556963660222
2017-12-01,76.27528275885543
2018-01-01,82.20325054811073
2018-02-01,76.20402313754322
2018-03-01,89.03173047077034
2018-04-01,86.43814886258839
2018-05-01,90.75629042498818
2018-06-01,79.25106330395957
2018-07-01,94.63921310375821
2018-08-01,78.86395495422343
2018-09-01,72.60879824614211
2018-10-01,79.78440693850266
2018-11-01,67.91211958766566
2018-12-01,68.02513048466912
2019-01-01,75.73812338104072
2019-02-01,69.6161876296556
2019-03-01,82.60660014287807
2019-04-01,80.84182197126775
2019-05-01,82.46283380715366
2019-06-01,70.42222096469276
2019-07-01,87.2017288040361
2019-08-01,70.96519282826928
2019-09-01,65.4688970539814
2019-10-01,72.2385741560667
2019-11-01,58.86619296408939
2019-12-01,59.918397658663274
2020-01-01,69.10814205687984
2020-02-01,63.32660048690789
2020-03-01,76.35050032351148
2020-04-01,75.55503496708322
2020-05-01,74.77580485491053
2020-06-01,62.660283509717196
2020-07-01,80.9800382500458
2020-08-01,64.42819656894247
2020-09-01,59.234474114663755
2020-10-01,65.75288921422353
2020-11-01,51.03645630061509
2020-12-01,53.18261372701649
2021-01-01,63.535028419215905
2021-02-01,57.79879462850442
2021-03-01,70.1050582026806
2021-04-01,70.27431572039349
2021-05-01,66.61733619239362
2021-06-01,54.444137524683946
2021-07-01,73.95056478654769
2021-08-01,56.789960920085754
2021-09-01,52.094284194561915
2021-10-01,58.21619755109302
2021-11-01,42.13743967460289
2021-12-01,45.09717657987585
2022-01-01,56.8277014567733
2022-02-01,51.24262474268283
2022-03-01,63.54981259942345
2022-04-01,64.41703708982477
2022-05-01,57.794264919307516
2022-06-01,45.468324970250315
2022-07-01,66.50388073745168
2022-08-01,48.826477289206515
2022-09-01,44.59945617495614
2022-10-01,50.369495494380274
2022-11-01,32.92649209678598
2022-12-01,36.83243830987903
2023-01-01,49.938123542374925
2023-02-01,44.522184679690746
2023-03-01,56.749531281951846
2023-04-01,58.56329826578979
2023-05-01,49.21354600851156
2023-06-01,36.79225323260751
2023-07-01,59.24872250574445
2023-08-01,41.09125592502851
2023-09-01,37.37229368992287
2023-10-01,42.82987091747773
2023-11-01,24.062042608366667
2023-12-01,28.905781083390067
2024-01-01,43.378218263968535
2024-02-01,38.12301747059698
2024-03-01,50.19937855922939
2024-04-01,52.88853486516889
2024-05-01,40.740640450975874
2024-06-01,28.21396084021996
2024-07-01,52.08130073914492
2024-08-01,33.433719286977436
2024-09-01,30.199464705704564
2024-10-01,35.32121978380177
2024-11-01,15.205197686557604
2024-12-01,20.984615766353123
