,pred
2008-01-01,824.3564374610778
2008-02-01,739.8101397243736
2008-03-01,927.1538721667201
2008-04-01,828.9126696210512
2008-05-01,948.3234324834193
2008-06-01,864.974249449002
2008-07-01,933.1843342033117
2008-08-01,910.7604537678034
2008-09-01,906.9758232481598
2008-10-01,915.700695100035
2008-11-01,808.3858570276197
2008-12-01,784.1957699531567
2009-01-01,786.5067302225269
2009-02-01,703.2207757920838
2009-03-01,872.6662449155222
2009-04-01,788.8786280983053
2009-05-01,892.5456290418546
2009-06-01,814.0885879805896
2009-07-01,875.3957352473349
2009-08-01,852.0335923954237
2009-09-01,846.8122443089717
2009-10-01,851.7383746164681
2009-11-01,761.4409887035727
2009-12-01,737.5812187831531
2010-01-01,747.0838150551403
2010-02-01,676.0706594328054
2010-03-01,840.2035286680216
2010-04-01,758.2838341485725
2010-05-01,855.6463207463162
2010-06-01,778.9350058005316
2010-07-01,841.2052552238871
2010-08-01,815.3316420267379
2010-09-01,816.5396160176547
2010-10-01,812.9473809942697
2010-11-01,734.9478234543874
2010-12-01,709.8451627591757
2011-01-01,723.3929791761092
2011-02-01,652.0669589311999
2011-03-01,804.59439656285
2011-04-01,737.1282877718537
2011-05-01,823.466636237286
2011-06-01,748.501047406981
2011-07-01,802.2951514139329
2011-08-01,781.7761075157266
2011-09-01,787.840195655177
2011-10-01,780.4492190874097
2011-11-01,711.6010740628732
2011-12-01,678.9626908775281
2012-01-01,691.8361036529003
2012-02-01,626.4900505007589
2012-03-01,768.9852644576783
2012-04-01,708.1067017509564
2012-05-01,784.994120012912
2012-06-01,719.6402969422651
2012-07-01,766.5314634616497
2012-08-01,746.6473650758797
2012-09-01,746.5551118620151
2012-10-01,736.9386016787047
2012-11-01,683.5347008848524
2012-12-01,644.9338031382086
2013-01-01,666.5720598450334
2013-02-01,604.0595579279889
2013-03-01,741.2421719966843
2013-04-01,683.8047395165656
2013-05-01,751.2412275750465
2013-06-01,690.77954647755
2013-07-01,737.0606072247085
2013-08-01,708.3722067783619
2013-09-01,709.9896518553561
2013-10-01,696.5744001276707
2013-11-01,653.895119777996
2013-12-01,615.6245391853956
2014-01-01,639.7348081083312
2014-02-01,584.7754812128899
2014-03-01,704.0598319626753
2014-04-01,662.6491931398459
2014-05-01,719.0615430660146
2014-06-01,657.1991722263275
2014-07-01,691.8576716994122
2014-08-01,674.8166722673507
2014-09-01,671.8509839198653
2014-10-01,660.9298223631397
2014-11-01,632.1215783153174
2014-12-01,584.7420673037482
2015-01-01,611.3243484427933
2015-02-01,560.7717807112825
2015-03-01,671.5971157151747
2015-04-01,636.7740229766197
2015-05-01,686.8818585569827
2015-06-01,628.3384217616115
2015-07-01,657.6671916759644
2015-08-01,633.3950981121618
2015-09-01,633.7123159843744
2015-10-01,625.2852445986123
2015-11-01,600.9087892796255
2015-12-01,553.8595954220997
2016-01-01,586.0603046349265
2016-02-01,538.3412881385125
2016-03-01,634.4147756811675
2016-04-01,610.8988528133934
2016-05-01,651.5557581902816
2016-06-01,594.7580475103899
2016-07-01,623.4767116525168
2016-08-01,598.2663556723151
2016-09-01,600.2932718353865
2016-10-01,583.3478351187429
2016-11-01,572.8424161016046
2016-12-01,521.4039156116157
2017-01-01,557.6498449693887
2017-02-01,514.337587636907
2017-03-01,600.3788515048313
2017-04-01,588.1700985078382
2017-05-01,613.0832419659076
2017-06-01,564.3240891168384
2017-07-01,587.7130237002335
2017-08-01,561.5644053036327
2017-09-01,557.434980113389
2017-10-01,541.4104256388697
2017-11-01,546.3492508524195
2017-12-01,485.8018199434616
2018-01-01,532.385801161522
2018-02-01,491.9070950641369
2018-03-01,567.9161352573308
2018-04-01,567.0145521311194
2018-05-01,588.7695971010552
2018-06-01,535.4633386521234
2018-07-01,550.3761278191148
2018-08-01,523.2892470061149
2018-09-01,524.0159359644011
2018-10-01,505.76584787434234
2018-11-01,518.2828776743986
2018-12-01,454.91934806181314
2019-01-01,497.682509780642
2019-02-01,467.90339456252957
2019-03-01,530.7337952233237
2019-04-01,536.4197581813866
2019-05-01,548.7238729478456
2019-06-01,505.0293802585719
2019-07-01,513.0392319379961
2019-08-01,485.0140887085971
2019-09-01,482.7308521712392
2019-10-01,459.1088146079663
2019-11-01,490.2165044963778
2019-12-01,422.4636682513292
2020-01-01,469.27205011510415
2020-02-01,440.753278203253
2020-03-01,484.56755377416715
2020-04-01,502.1187180103859
2020-05-01,500.54949575459585
2020-06-01,458.376317269256
2020-07-01,459.78044842884606
2020-08-01,429.5410518219466
2020-09-01,429.0039161035445
2020-10-01,401.88035396362346
2020-11-01,446.11303936305814
2020-12-01,372.4340910848051
2021-01-01,426.73132591893045
2021-02-01,402.3949012594641
2021-03-01,444.9364426592495
2021-04-01,470.9091753482189
2021-05-01,459.88902288895406
2021-06-01,421.03477844792826
2021-07-01,419.9642114989646
2021-08-01,390.0068481761417
2021-09-01,389.7213250556608
2021-10-01,361.7997450252893
2021-11-01,414.5082005660474
2021-12-01,336.6011167855831
2022-01-01,396.41713638410135
2022-02-01,375.3362485296245
2022-03-01,405.6276738048359
2022-04-01,445.9392578715216
2022-05-01,427.44827766616146
2022-06-01,390.73872046333094
2022-07-01,382.93393267772456
2022-08-01,352.26855141029114
2022-09-01,352.2576653349103
2022-10-01,322.24869837206523
2022-11-01,387.39312896891323
2022-12-01,305.0046407672703
2023-01-01,368.7737827220193
2023-02-01,352.00755624275934
2023-03-01,370.07640263222254
2023-04-01,419.5047255161427
2023-05-01,390.9455162538297
2023-06-01,357.46708091178044
2023-07-01,344.24467588215833
2023-08-01,312.5530691245452
2023-09-01,312.4755128261025
2023-10-01,280.0377765001246
2023-11-01,357.2767246726389
2023-12-01,270.4797396814355
2024-01-01,338.2748367992474
2024-02-01,325.8960297895035
2024-03-01,332.35854193604905
2024-04-01,391.5199254765202
2024-05-01,353.5088860772661
2024-06-01,323.34848619596494
2024-07-01,304.7954543719204
2024-08-01,272.164689308071
2024-09-01,272.2227288256492
2024-10-01,237.55856567994846
2024-11-01,327.09445036109884
2024-12-01,235.90726821085164
