,pred
2008-01-01,117.8228341211356
2008-02-01,96.27311144498915
2008-03-01,134.08112899667938
2008-04-01,122.30980295513316
2008-05-01,153.7575853170389
2008-06-01,125.19062826862267
2008-07-01,141.5854160197571
2008-08-01,141.4518782568828
2008-09-01,105.35982515952335
2008-10-01,121.94012621282562
2008-11-01,114.29032201770161
2008-12-01,103.08839654812871
2009-01-01,112.07169631361552
2009-02-01,91.0441687451981
2009-03-01,123.90800923850014
2009-04-01,112.41328991705959
2009-05-01,140.61074651252292
2009-06-01,114.62758424868352
2009-07-01,127.45771732867244
2009-08-01,128.96868732995694
2009-09-01,96.46101859932432
2009-10-01,110.08632004566752
2009-11-01,105.26161739676924
2009-12-01,95.6977206728065
2010-01-01,104.60982782070741
2010-02-01,86.24290871675636
2010-03-01,117.15635085110284
2010-04-01,106.36592092111498
2010-05-01,132.59609976417923
2010-06-01,109.62441495626317
2010-07-01,121.88367206453883
2010-08-01,123.32841914459226
2010-09-01,95.26050012338186
2010-10-01,105.07543662007062
2010-11-01,101.79278750335573
2010-12-01,92.15618883961321
2011-01-01,100.56942069857718
2011-02-01,84.86311005909246
2011-03-01,112.97078849178851
2011-04-01,102.8846479532531
2011-05-01,126.71986637257102
2011-06-01,106.7596590205783
2011-07-01,115.88194412905592
2011-08-01,118.97119897326814
2011-09-01,96.19839500417442
2011-10-01,101.77528387986173
2011-11-01,99.60700562398277
2011-12-01,89.47002234911304
2012-01-01,97.38437891914185
2012-02-01,82.62794605873366
2012-03-01,107.92986078977926
2012-04-01,98.54800964269651
2012-05-01,119.56058496692043
2012-06-01,103.0395377421985
2012-07-01,109.88021619357302
2012-08-01,113.33093078790165
2012-09-01,93.28714584283983
2012-10-01,97.19208312561048
2012-11-01,96.5658584019149
2012-12-01,85.92849051591794
2013-01-01,94.19933713970653
2013-02-01,80.39278205837485
2013-03-01,103.74429843046492
2013-04-01,95.06673667483484
2013-05-01,112.8289862326173
2013-06-01,100.17478180651364
2013-07-01,104.73385360078504
2013-08-01,106.83529725984025
2013-09-01,91.65894469554763
2013-10-01,91.75351702866429
2013-11-01,93.09702850849956
2013-12-01,84.0976893681127
2014-01-01,91.86966070296613
2014-02-01,79.86834874340589
2014-03-01,99.98641874249805
2014-04-01,92.01314637832041
2014-05-01,107.38043551235656
2014-06-01,96.02697785678639
2014-07-01,97.87676032260723
2014-08-01,102.47807708851613
2014-09-01,90.45842621960335
2014-10-01,88.02568161710795
2014-11-01,90.91124662912661
2014-12-01,80.55615753491762
2015-01-01,88.25693625218335
2015-02-01,77.20550207169961
2015-03-01,95.37317371183624
2015-04-01,88.1041907391113
2015-05-01,100.22115410670597
2015-06-01,92.30685657840661
2015-07-01,92.30271505847179
2015-08-01,95.98244356045473
2015-09-01,87.97485972961624
2015-10-01,83.87016353420415
2015-11-01,87.01473406436381
2015-12-01,76.58694303037507
2016-01-01,85.07189447274803
2016-02-01,75.39802074268826
2016-03-01,90.33224600982653
2016-04-01,83.76755242855472
2016-05-01,93.06187270105445
2016-06-01,88.58673530002682
2016-07-01,86.72866979433634
2016-08-01,89.91449270374076
2016-09-01,86.7743412536715
2016-10-01,78.85928010860498
2016-11-01,83.54590417094842
2016-12-01,73.04541119717997
2017-01-01,81.45917002196525
2017-02-01,74.01822208502438
2017-03-01,86.57436632185966
2017-04-01,80.7139621320403
2017-05-01,85.47490862405641
2017-06-01,84.86661402164725
2017-07-01,80.29925918750598
2017-08-01,84.70190718972083
2017-09-01,84.71845743503184
2017-10-01,73.84839668300626
2017-11-01,80.93243962022801
2017-12-01,69.93156203533233
2018-01-01,79.55717625657232
2018-02-01,72.21074075601302
2018-03-01,81.96112129119786
2018-04-01,76.80500649283117
2018-05-01,80.88172324649058
2018-06-01,81.14649274326746
2018-07-01,74.29753125202308
2018-08-01,79.06163900435433
2018-09-01,83.51793895908756
2018-10-01,69.26519592875499
2018-11-01,77.46360972681268
2018-12-01,66.8177128734847
2019-01-01,75.08908646309462
2019-02-01,69.97557675565422
2019-03-01,76.06482824649368
2019-04-01,71.61300283957944
2019-05-01,72.43939382679761
2019-06-01,76.99868879354021
2019-07-01,67.86812064519363
2019-08-01,72.99368814764038
2019-09-01,80.60668979775298
2019-10-01,63.39894716046135
2019-11-01,73.99477983339735
2019-12-01,63.27618104028963
2020-01-01,71.04867934096437
2020-02-01,66.88504741260049
2020-03-01,70.68786415985427
2020-04-01,67.36801081574016
2020-05-01,64.5163933651694
2020-06-01,71.65948311648789
2020-07-01,60.247308311038196
2020-08-01,65.73433556360136
2020-09-01,77.76672108164297
2020-10-01,57.58361299589954
2020-11-01,68.84576801683127
2020-12-01,57.606418771103606
2021-01-01,66.14272395539466
2021-02-01,63.336286635962
2021-03-01,64.69992482843459
2021-04-01,62.11490963801226
2021-05-01,56.47119785458659
2021-06-01,66.64613090332116
2021-07-01,52.972715282261106
2021-08-01,58.84156812643342
2021-09-01,74.91656944478888
2021-10-01,51.809010514325045
2021-11-01,64.64376782967926
2021-12-01,53.35208248566457
2022-01-01,61.837560893858864
2022-02-01,60.42904986634338
2022-03-01,58.94619267417959
2022-04-01,57.024735192224234
2022-05-01,48.517648630719314
2022-06-01,61.68369329388448
