,pred
2008-01-01,132.40878112702075
2008-02-01,108.25225373677792
2008-03-01,149.04828971797338
2008-04-01,137.114620275981
2008-05-01,169.1033492057065
2008-06-01,139.17110885059827
2008-07-01,156.7478216713613
2008-08-01,154.45721572467914
2008-09-01,115.99915673784359
2008-10-01,134.54319931083194
2008-11-01,126.13138065322056
2008-12-01,112.51423443794171
2009-01-01,123.69667193524566
2009-02-01,99.34815175890932
2009-03-01,132.8727042076518
2009-04-01,120.81665036405546
2009-05-01,149.08114671082262
2009-06-01,121.46934356779842
2009-07-01,134.11161478182868
2009-08-01,134.87301396778395
2009-09-01,99.79482692142606
2009-10-01,115.24467598301565
2009-11-01,110.940883450739
2009-12-01,100.74445410867298
2010-01-01,111.58264389543646
2010-02-01,91.29452949304928
2010-03-01,123.50095639339887
2010-04-01,112.17299786020664
2010-05-01,139.2647007600401
2010-06-01,114.8238145411094
2010-07-01,128.48500213246658
2010-08-01,128.89648760302515
2010-09-01,98.89913192116245
2010-10-01,109.55382804733577
2010-11-01,106.80662250436836
2010-12-01,96.62899118748098
2011-01-01,106.27245355169549
2011-02-01,90.04474492325787
2011-03-01,119.23208685119661
2011-04-01,108.63222362840898
2011-05-01,133.7006533693011
2011-06-01,112.430684074463
2011-07-01,122.00790977109592
2011-08-01,125.47140037429193
2011-09-01,102.25583548094102
2011-10-01,107.26489895968997
2011-11-01,105.2238006940232
2011-12-01,94.21448769030604
2012-01-01,102.66322263197156
2012-02-01,87.09400092944897
2012-03-01,113.26225788497733
2012-04-01,103.39048997259425
2012-05-01,125.58516684253567
2012-06-01,108.33659418379956
2012-07-01,115.53081740972438
2012-08-01,119.49487400953313
2012-09-01,97.95822163264285
2012-10-01,102.42453073601861
2012-11-01,101.94001945966099
2012-12-01,90.09902476911404
2013-01-01,99.05399171224764
2013-02-01,84.14325693564007
2013-03-01,108.99338834277555
2013-04-01,99.84971574079681
2013-05-01,118.32016002777965
2013-06-01,105.94346371715318
2013-07-01,110.7546844723708
2013-08-01,111.81738822075728
2013-09-01,96.21204692037026
2013-10-01,95.88320308833019
2013-11-01,97.80575851329036
2013-12-01,89.38548069595603
2014-01-01,97.14572021654075
2014-02-01,84.59443178986525
2014-03-01,105.57499851258183
2014-04-01,97.15942122100768
2014-05-01,113.60659234904828
2014-06-01,100.9988941144812
2014-07-01,102.57663268698309
2014-08-01,108.39230099202405
2014-09-01,95.31635192010617
2014-10-01,92.74379428867587
2014-11-01,96.2229367029452
2014-12-01,85.27001777476403
2015-01-01,92.68600958480829
2015-02-01,80.79320808404782
2015-03-01,100.45564925837107
2015-04-01,92.76816727720147
2015-05-01,105.49110582228374
2015-06-01,96.90480422381776
2015-07-01,96.95002003762008
2015-08-01,100.71481520324821
2015-09-01,91.86921778381654
2015-10-01,88.75390577701303
2015-11-01,91.23819604456605
2015-12-01,80.3040751415635
2016-01-01,89.07677866508436
2016-02-01,78.6929438022479
2016-03-01,94.48582029215179
2016-04-01,87.52643362138676
2016-05-01,97.37561929551828
2016-06-01,92.81071433315431
2016-07-01,91.32340738825795
2016-08-01,93.88780912648087
2016-09-01,90.97352278355245
2016-10-01,83.06305784133315
2016-11-01,87.10393509819531
2016-12-01,76.18861222037151
2017-01-01,84.6170680333519
2017-02-01,77.44315923245604
2017-03-01,91.06743046195852
2017-04-01,84.83613910159761
2017-05-01,88.4096530567452
2017-06-01,88.71662444249098
2017-07-01,83.99583531487879
2017-08-01,88.7617624737306
2017-09-01,88.3768683592718
2017-10-01,77.37220990565325
2017-11-01,84.67063357584163
2017-12-01,72.92362901118804
2018-01-01,83.55927624965355
2018-02-01,75.34289495065566
2018-03-01,85.94808120774776
2018-04-01,80.44488515779142
2018-05-01,85.39704480203089
2018-06-01,84.62253455182754
2018-07-01,77.51874295350815
2018-08-01,82.7852361089718
2018-09-01,87.48117335900773
2018-10-01,72.53184168198189
2018-11-01,80.536372629471
2018-12-01,69.65864580200444
2019-01-01,77.39860619390404
2019-02-01,72.39215095684675
2019-03-01,78.27729281751142
2019-04-01,73.50219207795965
2019-05-01,74.73011913924077
2019-06-01,79.67796494915557
2019-07-01,70.19117088012807
2019-08-01,75.95823003220447
2019-09-01,83.18355951070956
2019-10-01,65.14003432228495
2019-11-01,76.40211168310026
2019-12-01,65.54318288081245
2020-01-01,72.08841585016306
2020-02-01,67.74044753902125
2020-03-01,71.6392297918573
2020-04-01,68.44270407471816
2020-05-01,65.0959188410315
2020-06-01,72.36420186303127
2020-07-01,60.494405323296576
2020-08-01,66.76203047198481
2020-09-01,79.02769228107948
2020-10-01,57.84947454735094
2020-11-01,68.92668043955331
2020-12-01,57.195570916530414
2021-01-01,65.05701656545244
2021-02-01,62.17751585832899
2021-03-01,63.78619574904769
2021-04-01,61.37851389317087
2021-05-01,55.218724339391215
2021-06-01,65.69842331938966
2021-07-01,51.48612334285295
2021-08-01,58.29481352205821
2021-09-01,74.85157553449683
2021-10-01,50.63991284022727
2021-11-01,63.334454272596545
2021-12-01,51.66264180865757
2022-01-01,59.22033878094432
