,pred
2008-01-01,94.37081745637525
2008-02-01,91.88509611879815
2008-03-01,90.48461109572187
2008-04-01,127.967011211977
2008-05-01,138.39407904642513
2008-06-01,127.39548435453267
2008-07-01,120.24270237696328
2008-08-01,123.31789859307489
2008-09-01,133.15926645844272
2008-10-01,109.68479548753021
2008-11-01,84.84461588191803
2008-12-01,103.38847476916405
2009-01-01,99.36805608975021
2009-02-01,99.03301216259615
2009-03-01,106.5454360766967
2009-04-01,141.41086489437401
2009-05-01,152.85863947724664
2009-06-01,142.59676481463447
2009-07-01,140.5752513566745
2009-08-01,139.16339042517714
2009-09-01,149.33453922892357
2009-10-01,127.56313879531099
2009-11-01,102.90222611149137
2009-12-01,111.76478250457292
2010-01-01,109.80496602500556
2010-02-01,104.82101038092414
2010-03-01,111.7269184539117
2010-04-01,142.61545814753984
2010-05-01,151.0041860024259
2010-06-01,140.11911354362582
2010-07-01,133.70944382698315
2010-08-01,133.250197049757
2010-09-01,141.03129114094287
2010-10-01,123.68279689556938
2010-11-01,103.28090460995334
2010-12-01,107.90182981075054
2011-01-01,109.36253335650038
2011-02-01,99.72966599549159
2011-03-01,108.74889387830557
2011-04-01,135.6605444478863
2011-05-01,142.35014340025685
2011-06-01,130.84187314526793
2011-07-01,128.2035541227637
2011-08-01,123.25725019792853
2011-09-01,125.92845392561287
2011-10-01,114.36278369394944
2011-11-01,99.5798296320061
2011-12-01,101.31904146598993
2012-01-01,106.20026503705535
2012-02-01,97.35815726099935
2012-03-01,108.49070495364042
2012-04-01,131.42546639917288
2012-05-01,137.77585427449785
2012-06-01,124.28446839785005
2012-07-01,122.6976644185442
2012-08-01,117.34405682250929
2012-09-01,123.06487713951321
2012-10-01,109.1225239687387
2012-11-01,98.59859030499894
2012-12-01,97.45608877216847
2013-01-01,103.0379967176101
2013-02-01,94.98664852650688
2013-03-01,105.51268037803518
2013-04-01,124.47055269951937
2013-05-01,131.84164732326792
2013-06-01,115.00722799949213
2013-07-01,114.47193906338467
2013-08-01,114.15069909803012
2013-09-01,116.12154687700345
2013-10-01,106.60209989446804
2013-11-01,98.97726880346272
2013-12-01,88.15346477646688
2014-01-01,97.15589274722501
2014-02-01,87.17546849013473
2014-03-01,101.17473797695948
2014-04-01,116.15572117439675
2014-05-01,121.8276868956288
2014-06-01,109.8097410775434
2014-07-01,111.68588501010436
2014-08-01,104.15775224620168
2014-09-01,107.81829878902366
2014-10-01,98.64200451831815
2014-11-01,95.27619382551548
2014-12-01,84.29051208264633
2015-01-01,95.3535422532498
2015-02-01,86.1638775811123
2015-03-01,99.5566312268243
2015-04-01,110.56072530021328
2015-05-01,117.25339776986982
2015-06-01,103.25233633012556
2015-07-01,104.82007748041485
2015-08-01,100.96439452172251
2015-09-01,103.59480417745397
2015-10-01,92.04182696763736
2015-11-01,97.0147901494484
2015-12-01,81.7874772142949
2016-01-01,92.19127393380478
2016-02-01,82.43245102115003
2016-03-01,99.29844230215913
2016-04-01,106.32564725149984
2016-05-01,112.67910864410993
2016-06-01,96.6949315827077
2016-07-01,97.95426995072533
2016-08-01,96.41111897177421
2016-09-01,95.29155608947416
2016-10-01,88.16148506789757
2016-11-01,97.39346864791126
2016-12-01,77.92452452047344
2017-01-01,90.38892343982978
2017-02-01,77.3411066357177
2017-03-01,94.96049990108341
2017-04-01,98.0108157263763
2017-05-01,109.46473734382097
2017-06-01,90.13752683528983
2017-07-01,93.80829807197588
2017-08-01,89.13800777088491
2017-09-01,89.70814365243442
2017-10-01,84.28114316815687
2017-11-01,95.05231149543405
2017-12-01,72.70165400118285
