,pred
2008-01-01,113.02632300500507
2008-02-01,105.79147120715291
2008-03-01,108.38396611739944
2008-04-01,148.4898031388609
2008-05-01,155.83084548207336
2008-06-01,144.4798179401269
2008-07-01,139.2040346434826
2008-08-01,136.42922817813619
2008-09-01,143.94138576658824
2008-10-01,125.05079223281487
2008-11-01,97.54708658441389
2008-12-01,112.75553355464822
2009-01-01,113.2220802733914
2009-02-01,107.15820897577069
2009-03-01,113.97141016876365
2009-04-01,150.2653339121575
2009-05-01,158.3740434314755
2009-06-01,146.86624945358736
2009-07-01,144.13554947739672
2009-08-01,140.04624846036518
2009-09-01,147.47371865311078
2009-10-01,129.41368911450837
2009-11-01,104.75233130792907
2009-12-01,113.59123349535167
2010-01-01,115.65131213677837
2010-02-01,107.86710410736923
2010-03-01,114.94517772195421
2010-04-01,146.88633117729574
2010-05-01,154.0339658757555
2010-06-01,141.85433688957647
2010-07-01,137.63064021383988
2010-08-01,134.48779857668038
2010-09-01,140.6590451659376
2010-10-01,124.64232773961336
2010-11-01,104.53111866233563
2010-12-01,109.28144313415584
2011-01-01,113.36596040020248
2011-02-01,103.87399661002037
2011-03-01,112.50615114743675
2011-04-01,140.1001648603039
2011-05-01,146.86503155889577
2011-06-01,134.06522669794495
2011-07-01,131.87821484157593
2011-08-01,127.25294163653088
2011-09-01,131.0409507947654
2011-10-01,117.6584459950409
2011-11-01,102.62330237548542
2011-12-01,103.81202074806498
2012-01-01,109.59740996161051
2012-02-01,100.48657219016411
2012-03-01,111.18581272617104
2012-04-01,134.62110607433746
2012-05-01,141.46667167699016
2012-06-01,127.69847524561168
2012-07-01,126.27015618682029
2012-08-01,121.59328611684413
2012-09-01,126.40035096446536
2012-10-01,112.57022718533737
2012-11-01,101.99178162046721
2012-12-01,99.59185414722457
2013-01-01,106.07238429485484
2013-02-01,97.04053851672099
2013-03-01,108.7159259723703
2013-04-01,128.1007865437129
2013-05-01,135.51362537880894
2013-06-01,120.01489675620547
2013-07-01,119.34409175481194
2013-08-01,116.96622780730652
2013-09-01,119.55968131388141
2013-10-01,108.73389596233112
2013-11-01,101.9915299558399
2013-12-01,93.05224137524534
2014-01-01,101.59482659488624
2014-02-01,91.35017558143605
2014-03-01,105.77973328294165
2014-04-01,121.10910889152194
2014-05-01,127.83253375553468
2014-06-01,113.99717258652302
2014-07-01,114.90678047195824
2014-08-01,109.28067242132666
2014-09-01,112.09469713240739
2014-10-01,102.66602004539529
2014-11-01,100.10429057591446
2014-12-01,88.6590228354122
2015-01-01,98.85305548360792
2015-02-01,88.75937873889492
2015-03-01,104.05185280041131
2015-04-01,115.30729453882334
2015-05-01,122.29521966040946
2015-06-01,107.30342486192163
2015-07-01,108.71023939061519
2015-08-01,104.57113178224233
2015-09-01,106.55488575299094
2015-10-01,97.24277444167056
2015-11-01,100.55235324481595
2015-12-01,84.57780360612627
2016-01-01,95.52013294549951
2016-02-01,85.00396233638466
2016-03-01,102.89824765480645
2016-04-01,110.08791462128836
2016-05-01,116.68551637030092
2016-06-01,100.67243026261254
2016-07-01,102.57248808931013
2016-08-01,99.3225155548476
2016-09-01,99.30776226504162
2016-10-01,92.85537025057312
2016-11-01,100.43306699011197
2016-12-01,79.9315641551442
2017-01-01,92.87955057783506
2017-02-01,80.70074874687029
2017-03-01,99.84311551826396
2017-04-01,102.96248008181385
2017-05-01,111.81075961024371
2017-06-01,94.0857149624583
2017-07-01,97.56152954821505
2017-08-01,92.97273972923284
2017-09-01,93.28818645862565
2017-10-01,88.19762117532655
2017-11-01,99.26533717359489
2017-12-01,75.10127177646822
2018-01-01,87.93662154661534
2018-02-01,77.10348870861077
2018-03-01,97.84140524197626
2018-04-01,96.88564369914589
2018-05-01,102.83392874115724
2018-06-01,87.45193078052114
2018-07-01,91.77636394680584
2018-08-01,87.23572142461656
2018-09-01,85.98244893138069
2018-10-01,82.7990552763509
2018-11-01,99.48907220127286
2018-12-01,70.521885681827
2019-01-01,86.3914630060749
2019-02-01,74.03388883592345
2019-03-01,97.76172403787675
2019-04-01,92.55836868220409
2019-05-01,98.88263534786051
2019-06-01,81.33148433121681
2019-07-01,86.53479659330443
2019-08-01,82.02833486449232
2019-09-01,80.97188397971779
2019-10-01,79.11914661196604
2019-11-01,99.7039241974129
2019-12-01,66.48466273441926
2020-01-01,84.22311249417166
2020-02-01,72.09174604354496
2020-03-01,96.65610272734277
2020-04-01,87.69550803202348
2020-05-01,94.87556061347406
2020-06-01,76.95839835677945
2020-07-01,83.26402051318512
2020-08-01,78.85523181831961
2020-09-01,76.39904385466326
2020-10-01,76.31017582853538
2020-11-01,101.40408031174192
2020-12-01,64.1542046591735
2021-01-01,82.72317553139365
2021-02-01,69.77234765220312
2021-03-01,96.48876676140138
2021-04-01,83.41538034990992
2021-05-01,90.54825687782252
2021-06-01,72.05978373613436
2021-07-01,79.29038182113183
2021-08-01,74.77909704597168
2021-09-01,71.44205752149136
2021-10-01,72.90757661769193
2021-11-01,102.42916315705241
2021-12-01,60.88626505476094
2022-01-01,80.87259919646448
2022-02-01,67.4331171961033
2022-03-01,96.00777648252769
2022-04-01,78.91705836314722
2022-05-01,86.09821884580542
2022-06-01,67.09298339528577
2022-07-01,75.3031059850362
2022-08-01,70.7438737057444
2022-09-01,66.58053119660217
2022-10-01,69.65498599129323
2022-11-01,103.6588031629697
2022-12-01,57.850156899036214
2023-01-01,79.28112859830507
2023-02-01,65.38026676485428
2023-03-01,95.74498050830225
2023-04-01,74.5687449608311
2023-05-01,81.73000367803233
2023-06-01,62.18073163060017
2023-07-01,71.34310443702343
2023-08-01,66.70865036551804
2023-09-01,61.70536772767337
2023-10-01,66.37512107681395
2023-11-01,104.84753173676636
2023-12-01,54.773137311189934
2024-01-01,77.64874656802412
2024-02-01,63.28650490148373
2024-03-01,95.45491024599578
2024-04-01,70.20679441447446
2024-05-01,77.36178851025925
2024-06-01,57.268479865914564
2024-07-01,67.38310288901066
2024-08-01,62.67342702529259
2024-09-01,56.830204258744565
2024-10-01,63.09525616233423
2024-11-01,106.03626031056301
2024-12-01,51.696117723343654
