,pred
2008-01-01,90.87942415233465
2008-02-01,83.30660741053225
2008-03-01,109.22933861532601
2008-04-01,86.32764371892108
2008-05-01,124.54552598750524
2008-06-01,103.87362375453722
2008-07-01,121.01551372373069
2008-08-01,109.49293865936352
2008-09-01,120.83786695681738
2008-10-01,120.96016901915482
2008-11-01,106.18970084231296
2008-12-01,75.98504039326326
2009-01-01,88.60424428462011
2009-02-01,81.3830621493081
2009-03-01,106.190291861481
2009-04-01,85.87399370819185
2009-05-01,119.87613303718263
2009-06-01,102.02337213449016
2009-07-01,116.47725051704037
2009-08-01,105.99403208489002
2009-09-01,116.85266194187261
2009-10-01,115.7296186008889
2009-11-01,102.71457695512208
2009-12-01,74.99553383438433
2010-01-01,86.32906441690466
2010-02-01,79.45951688808304
2010-03-01,103.1512451076353
2010-04-01,85.4203436974617
2010-05-01,115.20674008686001
2010-06-01,100.1731205144423
2010-07-01,111.93898731034915
2010-08-01,102.49512551041607
2010-09-01,112.86745692692693
2010-10-01,110.49906818262116
2010-11-01,99.23945306792984
2010-12-01,74.00602727550495
2011-01-01,84.0538845491892
2011-02-01,77.5359716268581
2011-03-01,100.11219835378938
2011-04-01,84.96669368673156
2011-05-01,110.53734713653648
2011-06-01,98.32286889439433
2011-07-01,107.40072410365883
2011-08-01,98.99621893594212
2011-09-01,108.88225191198126
2011-10-01,105.26851776435342
2011-11-01,95.76432918073806
2011-12-01,73.01652071662511
2012-01-01,81.77870468147466
2012-02-01,75.61242636563395
2012-03-01,97.07315159994437
2012-04-01,84.51304367600233
2012-05-01,105.86795418621477
2012-06-01,96.47261727434727
2012-07-01,102.86246089696851
2012-08-01,95.49731236146863
2012-09-01,104.89704689703649
2012-10-01,100.0379673460875
2012-11-01,92.28920529354718
2012-12-01,72.02701415774663
2013-01-01,79.50352481375921
2013-02-01,73.68888110440889
2013-03-01,94.03410484609867
2013-04-01,84.05939366527218
2013-05-01,101.19856123589125
2013-06-01,94.6223656542993
2013-07-01,98.3241976902782
2013-08-01,91.99840578699468
2013-09-01,100.91184188209036
2013-10-01,94.80741692781976
2013-11-01,88.8140814063554
2013-12-01,71.0375075988668
2014-01-01,77.22834494604467
2014-02-01,71.76533584318486
2014-03-01,90.99505809225366
2014-04-01,83.60574365454295
2014-05-01,96.52916828556954
2014-06-01,92.77211403425224
2014-07-01,93.78593448358788
2014-08-01,88.49949921252119
2014-09-01,96.92663686714559
2014-10-01,89.57686650955384
2014-11-01,85.33895751916407
2014-12-01,70.04800103998832
2015-01-01,74.95316507832922
2015-02-01,69.8417905819598
2015-03-01,87.95601133840796
2015-04-01,83.1520936438128
2015-05-01,91.85977533524601
2015-06-01,90.92186241420438
2015-07-01,89.24767127689756
2015-08-01,85.00059263804724
2015-09-01,92.94143185219991
2015-10-01,84.3463160912861
2015-11-01,81.86383363197228
2015-12-01,69.05849448110848
2016-01-01,72.67798521061468
2016-02-01,67.91824532073565
2016-03-01,84.91696458456295
2016-04-01,82.69844363308357
2016-05-01,87.1903823849243
2016-06-01,89.07161079415732
2016-07-01,84.70940807020725
2016-08-01,81.50168606357374
2016-09-01,88.95622683725514
2016-10-01,79.11576567301927
2016-11-01,78.38870974478141
2016-12-01,68.06898792223001
2017-01-01,70.40280534289923
2017-02-01,65.9947000595107
2017-03-01,81.87791783071702
2017-04-01,82.24479362235343
2017-05-01,82.52098943460078
2017-06-01,87.22135917410935
2017-07-01,80.17114486351693
2017-08-01,78.0027794890998
2017-09-01,84.97102182230947
2017-10-01,73.88521525475244
2017-11-01,74.91358585758917
2017-12-01,67.07948136335017
2018-01-01,68.12762547518469
2018-02-01,64.07115479828656
2018-03-01,78.83887107687224
2018-04-01,81.7911436116242
2018-05-01,77.85159648427907
2018-06-01,85.37110755406229
2018-07-01,75.63288165682661
2018-08-01,74.50387291462675
2018-09-01,80.9858168073647
2018-10-01,68.65466483648561
2018-11-01,71.4384619703983
2018-12-01,66.0899748044717
2019-01-01,65.85244560746924
2019-02-01,62.1476095370615
2019-03-01,75.79982432302631
2019-04-01,81.33749360089405
2019-05-01,73.18220353395554
2019-06-01,83.52085593401432
2019-07-01,71.0946184501363
2019-08-01,71.00496634015235
2019-09-01,77.00061179241902
2019-10-01,63.42411441821878
2019-11-01,67.96333808320651
2019-12-01,65.10046824559186
2020-01-01,63.577265739754694
2020-02-01,60.22406427583735
2020-03-01,72.76077756918153
2020-04-01,80.88384359016482
2020-05-01,68.51281058363384
2020-06-01,81.67060431396737
2020-07-01,66.55635524344598
2020-08-01,67.50605976567931
2020-09-01,73.01540677747425
2020-10-01,58.19356399995195
2020-11-01,64.48821419601518
2020-12-01,64.11096168671338
2021-01-01,61.30208587203924
2021-02-01,58.300519014612405
2021-03-01,69.7217308153356
2021-04-01,80.43019357943467
2021-05-01,63.84341763331031
2021-06-01,79.8203526939194
2021-07-01,62.01809203675566
2021-08-01,64.0071531912049
2021-09-01,69.03020176252858
2021-10-01,52.96301358168421
2021-11-01,61.013090308823394
2021-12-01,63.12145512783354
2022-01-01,59.0269060043247
2022-02-01,56.376973753388256
2022-03-01,66.68268406149059
2022-04-01,79.97654356870544
2022-05-01,59.1740246829886
2022-06-01,77.97010107387234
2022-07-01,57.479828830065344
2022-08-01,60.50824661673187
2022-09-01,65.04499674758381
2022-10-01,47.73246316341829
2022-11-01,57.53796642163252
2022-12-01,62.13194856895507
2023-01-01,56.75172613660925
2023-02-01,54.4534284921632
2023-03-01,63.643637307644894
2023-04-01,79.5228935579753
2023-05-01,54.504631732665075
2023-06-01,76.11984945382437
2023-07-01,52.94156562337412
2023-08-01,57.00934004225792
2023-09-01,61.05979173263768
2023-10-01,42.50191274515055
2023-11-01,54.06284253444073
2023-12-01,61.14244201007523
2024-01-01,54.47654626889471
2024-02-01,52.52988323093916
2024-03-01,60.60459055379988
2024-04-01,79.0692435472456
2024-05-01,49.83523878234337
2024-06-01,74.26959783377731
2024-07-01,48.40330241668471
2024-08-01,53.510433467784424
2024-09-01,57.07458671769291
2024-10-01,37.27136232688463
2024-11-01,50.5877186472494
2024-12-01,60.152935451196754
