,pred
2008-01-01,151.31228696808523
2008-02-01,155.64931520786104
2008-03-01,161.22266647559337
2008-04-01,147.7816006890653
2008-05-01,157.87050826668695
2008-06-01,151.4440527403709
2008-07-01,175.75542095887346
2008-08-01,179.55271096451258
2008-09-01,160.2702893782153
2008-10-01,164.78246204735765
2008-11-01,158.17980762581576
2008-12-01,146.31592542920475
2009-01-01,145.2872516848563
2009-02-01,151.50907117761548
2009-03-01,159.01719548562238
2009-04-01,143.6877318776107
2009-05-01,155.4892030399865
2009-06-01,148.15726565017016
2009-07-01,170.73079442084094
2009-08-01,171.43225986293643
2009-09-01,156.0426023928967
2009-10-01,162.68079773041458
2009-11-01,152.0003254191408
2009-12-01,140.25780649835988
2010-01-01,139.87760567427833
2010-02-01,142.95869326805027
2010-03-01,148.97706775522502
2010-04-01,141.03430513041556
2010-05-01,148.0444465624306
2010-06-01,141.50055275998338
2010-07-01,161.68256704335857
2010-08-01,161.3120641074393
2010-09-01,144.14798322809028
2010-10-01,151.98796417633795
2010-11-01,142.51156396439973
2010-12-01,130.70721236360131
2011-01-01,133.66172100718774
2011-02-01,134.12449347795075
2011-03-01,141.6857555078855
2011-04-01,131.30274868481087
2011-05-01,140.65210462389973
2011-06-01,130.8282759225664
2011-07-01,153.32704901283574
2011-08-01,149.82590721463694
2011-09-01,137.1684316971616
2011-10-01,142.9580426660188
2011-11-01,133.41420768590777
2011-12-01,122.76286684805793
2012-01-01,124.30734341018864
2012-02-01,126.94549676240598
2012-03-01,134.65006554902254
2012-04-01,126.0323009244651
2012-05-01,136.0309292505279
2012-06-01,127.54334244386374
2012-07-01,144.18754568188388
2012-08-01,139.6366486728274
2012-09-01,126.88265942065802
2012-10-01,132.76759048521902
2012-11-01,123.00997154232056
2012-12-01,118.24440914150814
2013-01-01,120.54019941294462
2013-02-01,118.45809470152017
2013-03-01,127.9450063853159
2013-04-01,117.71334230963882
2013-05-01,127.79211004669989
2013-06-01,117.8466730551862
2013-07-01,135.47538150935134
2013-08-01,128.54007975363402
2013-09-01,116.11064595583814
2013-10-01,123.54481233551725
2013-11-01,116.68330558172312
2013-12-01,109.54361475015295
2014-01-01,111.28137428004707
2014-02-01,108.93964677490018
2014-03-01,118.68457952908689
2014-04-01,114.21129262586791
2014-05-01,121.46776976652431
2014-06-01,110.8000036617339
2014-07-01,129.07484841560202
2014-08-01,117.16521354143161
2014-09-01,106.69228766286653
2014-10-01,115.702725980827
