,pred
2008-01-01,464.83550807800805
2008-02-01,402.4364652581604
2008-03-01,485.796844956102
2008-04-01,463.9320855521291
2008-05-01,551.7049617204854
2008-06-01,449.0187391092147
2008-07-01,423.9292575323582
2008-08-01,498.7901232924283
2008-09-01,397.8088505790234
2008-10-01,443.98944400094535
2008-11-01,414.5954186479878
2008-12-01,402.1555257563497
2009-01-01,453.8675884960248
2009-02-01,396.37789637785465
2009-03-01,479.255124615596
2009-04-01,458.4070621049299
2009-05-01,539.620818611178
2009-06-01,444.32912852478586
2009-07-01,424.02619620323384
2009-08-01,490.00060064782735
2009-09-01,398.58304672866115
2009-10-01,438.09069122627056
2009-11-01,411.4833848517105
2009-12-01,394.0987053369411
2010-01-01,444.65195716641756
2010-02-01,387.2528230558901
2010-03-01,466.14232332868016
2010-04-01,443.2444532696627
2010-05-01,513.0802974197726
2010-06-01,430.001932552289
2010-07-01,410.1048288551012
2010-08-01,468.06891611040464
2010-09-01,389.71965749023275
2010-10-01,422.5543530635279
2010-11-01,396.1053332888014
2010-12-01,377.28044365565245
2011-01-01,428.4271728273064
2011-02-01,375.0612452922684
2011-03-01,446.8965131584482
2011-04-01,422.8249796772676
2011-05-01,487.4159203545514
2011-06-01,415.2366645166982
2011-07-01,395.7453894438745
2011-08-01,440.4422947527618
2011-09-01,372.53289905301665
2011-10-01,403.95151045912723
2011-11-01,381.16535378898664
2011-12-01,360.90025403745796
2012-01-01,410.88817229891686
2012-02-01,359.8031630869924
2012-03-01,430.71720742987793
2012-04-01,406.78622671581616
2012-05-01,463.0657594786195
2012-06-01,396.96681997635903
2012-07-01,381.82402209574593
2012-08-01,419.3867543415308
2012-09-01,364.1075818776859
2012-10-01,388.4151722963882
2012-11-01,366.6634463522691
2012-12-01,344.95813648236106
2013-01-01,395.1014600228997
2013-02-01,350.2400177019338
2013-03-01,414.975973764398
2013-04-01,390.309401691267
2013-05-01,438.27752653958635
2013-06-01,377.3827592467342
2013-07-01,363.9600061797673
2013-08-01,397.89314186720395
2013-09-01,353.05383232378574
2013-10-01,374.1930503229275
2013-11-01,351.72346685245395
2013-12-01,328.1398748010724
2014-01-01,378.00053155760054
2014-02-01,333.6677193073722
2014-03-01,397.0443797834482
2014-04-01,372.51836047743586
2014-05-01,409.98471709580485
2014-06-01,362.1794191480495
2014-07-01,350.4767108947286
2014-08-01,372.89495288812327
2014-09-01,341.1239386436994
2014-10-01,355.15213565543286
2014-11-01,335.46927116335723
2014-12-01,312.19775724597184
2015-01-01,360.89960309230133
2015-02-01,320.1619253544685
2015-03-01,379.55085786559226
2015-04-01,352.9750310112288
2015-05-01,384.3203400305837
2015-06-01,346.09993492317665
2015-07-01,334.8030552942199
2015-08-01,350.5251962876084
2015-09-01,330.0701890897992
2015-10-01,337.8635092403142
2015-11-01,323.157724042106
2015-12-01,295.81756762777724
2016-01-01,345.98903494247213
2016-02-01,308.40841965394
2016-03-01,363.37155213701834
2016-04-01,335.62206186049167
2016-05-01,361.28439534393016
2016-06-01,330.8965948244918
2016-07-01,318.69132763061776
2016-08-01,326.4031514347176
2016-09-01,315.5118630311489
2016-10-01,320.13681076210156
2016-11-01,308.21774454229086
2016-12-01,280.75159419886467
2017-01-01,328.8881064771766
2017-02-01,294.4645536379459
2017-03-01,345.43995815607207
2017-04-01,318.2690927097582
2017-05-01,336.49616240490064
2017-06-01,312.62675028415265
2017-07-01,304.7699602824887
2017-08-01,302.7191786449225
2017-09-01,306.64847379272237
2017-10-01,304.6004725993625
2017-11-01,293.71583710557377
2017-12-01,264.3714045806738
2018-01-01,310.47296182259544
2018-02-01,279.6445434957603
2018-03-01,327.9464362382161
2018-04-01,299.6019073697391
2018-05-01,306.45106470874316
2018-06-01,295.6711219330918
2018-07-01,289.97244880816805
2018-08-01,279.4732779182197
2018-09-01,292.09014773407205
2018-10-01,288.1879903104318
2018-11-01,278.7758576057586
2018-12-01,248.42928702557316
2019-01-01,296.00046573586025
2019-02-01,266.5768216059506
2019-03-01,313.9574908251123
2019-04-01,284.00122647137795
2019-05-01,284.29126414827397
2019-06-01,280.46778183440705
2019-07-01,276.4891535231298
2019-08-01,257.103521317703
2019-09-01,281.91254230635985
2019-10-01,271.77550802150114
2019-11-01,262.9597339797554
2019-12-01,232.0490974073786
2020-01-01,279.77568139674906
2020-02-01,254.38524384232807
2020-03-01,296.0056551140382
2020-04-01,265.32978256632225
2020-05-01,258.2005396200135
2020-06-01,264.8540774377669
2020-07-01,263.0495491683174
2020-08-01,235.66958293869004
2020-09-01,270.53223400741234
2020-10-01,256.40252239953423
2020-11-01,250.86337862201094
2020-12-01,218.56437115398563
2021-01-01,265.18398345588855
2021-02-01,243.87859169968803
2021-03-01,281.4937158151927
2021-04-01,250.02846782194212
2021-05-01,234.97210493777877
2021-06-01,250.73660747514313
2021-07-01,250.61626796169648
2021-08-01,214.75205642204173
2021-09-01,260.87693045091555
2021-10-01,241.77277408463596
2021-11-01,238.0904210728576
2021-12-01,204.31534742880913
2022-01-01,250.61643688905806
2022-02-01,232.43225152451566
2022-03-01,266.56943185344875
2022-04-01,234.44030461641566
2022-05-01,211.5823179961526
2022-06-01,236.529497368411
2022-07-01,238.16505872625385
2022-08-01,193.8883139918603
2022-09-01,251.34712309617225
2022-10-01,227.34023408677604
2022-11-01,225.58638395602884
2022-12-01,190.37110019360102
2023-01-01,236.38952286984295
2023-02-01,221.3623999546012
2023-03-01,251.9319963528553
2023-04-01,219.04934972793123
2023-05-01,188.30009922745646
2023-06-01,222.3940993769692
2023-07-01,225.74970554845865
2023-08-01,173.02457156168245
2023-09-01,241.7993877126091
2023-10-01,212.87183803127638
2023-11-01,213.02856275273868
2023-12-01,176.3730688719314
2024-01-01,222.10882476415915
2024-02-01,210.2387642982189
2024-03-01,237.25870479461477
2024-04-01,203.64046681062152
2024-05-01,165.01788045876035
2024-06-01,208.25870138552384
2024-07-01,213.3343523706594
2024-08-01,152.16082913149918
2024-09-01,232.25165232904413
2024-10-01,198.4034419757731
2024-11-01,200.47074154944534
2024-12-01,162.37503755025824
