,pred
2008-01-01,418.7507705161074
2008-02-01,361.6271322202224
2008-03-01,443.70722647955085
2008-04-01,423.34850103087297
2008-05-01,506.0897737748196
2008-06-01,409.75763580763083
2008-07-01,384.7079954153071
2008-08-01,457.0347961093522
2008-09-01,361.5237087932875
2008-10-01,405.76235560451596
2008-11-01,378.49897675607434
2008-12-01,368.12100697513097
2009-01-01,412.435769728776
2009-02-01,360.49536196426493
2009-03-01,442.69645716047495
2009-04-01,424.0429146853774
2009-05-01,501.20475509319164
2009-06-01,411.1067394402975
2009-07-01,391.9678258239307
2009-08-01,455.54408576034325
2009-09-01,368.29830410423847
2009-10-01,405.48946981243597
2009-11-01,381.22547238183523
2009-12-01,364.72172738091473
2010-01-01,408.52220930924494
2010-02-01,355.16107106465756
2010-03-01,432.680286462148
2010-04-01,411.52940631697913
2010-05-01,476.5078533772065
2010-06-01,399.24792105006156
2010-07-01,380.01613329015095
2010-08-01,436.04257265282934
2010-09-01,361.8649773922872
2010-10-01,392.00866199745366
2010-11-01,367.14188543299326
2010-12-01,349.31524594769644
2011-01-01,395.0028874185122
2011-02-01,345.6242595213995
2011-03-01,414.2590744765191
2011-04-01,391.81157684518007
2011-05-01,453.0116718451253
2011-06-01,386.7887425678758
2011-07-01,367.4640806644213
2011-08-01,408.7363783499659
2011-09-01,344.0248089332839
2011-10-01,374.3253335388211
2011-11-01,353.65865857610135
2011-12-01,334.509124606428
2012-01-01,379.6824852519292
2012-02-01,331.8849273344898
2012-03-01,400.0403831345414
2012-04-01,378.0973482928816
2012-05-01,431.3165705888907
2012-06-01,369.5266833500892
2012-07-01,355.5123881306416
2012-08-01,390.4355854263522
2012-09-01,338.19184231328364
2012-10-01,360.8445257238388
2012-11-01,340.77579181115954
2012-12-01,320.30336335710984
2013-01-01,366.76352345314297
2013-02-01,325.95027634292785
2013-03-01,386.42205188451015
2013-04-01,363.7827596486298
2013-05-01,409.0211092407024
2013-06-01,350.46354385644855
2013-07-01,338.15745476930726
2013-08-01,371.53443241078656
2013-09-01,328.7567151415782
2013-10-01,349.16479818470316
2013-11-01,327.292564954264
2013-12-01,304.8968819238879
2014-01-01,352.04348137851
2014-02-01,310.40986388016876
2014-03-01,369.80192017473155
2014-04-01,347.66709072853087
2014-05-01,381.92276715692054
2014-06-01,337.4040052823125
2014-07-01,326.8061223274776
2014-08-01,347.83039865962195
2014-09-01,318.12086778597615
2014-10-01,330.8811096341205
2014-11-01,312.0082578215218
2014-12-01,290.6911206745698
2015-01-01,337.32343930387714
2015-02-01,299.07197206106036
2015-03-01,353.78214855690356
2015-04-01,329.149981440632
2015-05-01,358.42658562483564
2015-06-01,323.14374652427637
2015-07-01,312.4529894258977
2015-08-01,327.7285254601579
2015-09-01,308.6857406142744
2015-10-01,314.99886145133775
2015-11-01,302.1271915163305
2015-12-01,275.88499933330155
2016-01-01,325.60519768899474
2016-02-01,290.1355206097515
2016-03-01,339.5634572149254
2016-04-01,313.6346726124832
2016-05-01,338.532564644455
2016-06-01,310.08420795014047
2016-07-01,297.4994964323675
2016-08-01,305.2252118928953
2016-09-01,294.4477327069726
2016-10-01,298.51625317660495
2016-11-01,288.6439646594386
2016-12-01,262.87995826788364
2017-01-01,310.8851556143618
2017-02-01,278.1972686986921
2017-03-01,322.9433255051473
2017-04-01,298.11936378433484
2017-05-01,316.23710329627033
2017-06-01,292.82214873235387
2017-07-01,285.54780389858774
2017-08-01,283.322258417581
2017-09-01,288.0144059950213
2017-10-01,285.03544536162264
2017-11-01,275.76109789449686
2017-12-01,248.07383692661523
2018-01-01,294.3640332638786
2018-02-01,265.0582966037334
2018-03-01,306.9235538873188
2018-04-01,280.8029746803362
2018-05-01,286.73732084468804
2018-06-01,277.36116979041753
2018-07-01,272.3953911809078
2018-08-01,262.0196650342186
2018-09-01,273.7763980877187
2018-10-01,270.35391736274056
2018-11-01,262.27787103760494
