,pred
2008-01-01,11.952473508882827
2008-02-01,11.721972620395995
2008-03-01,9.887691420024492
2008-04-01,9.333791806427197
2008-05-01,19.674887840160086
2008-06-01,15.853168577747873
2008-07-01,10.876510866271179
2008-08-01,21.454285924264397
2008-09-01,13.953975607463281
2008-10-01,17.807033296704198
2008-11-01,15.514126331992353
2008-12-01,8.757526904904369
2009-01-01,12.08631983160914
2009-02-01,11.206312880281134
2009-03-01,8.61036304197189
2009-04-01,8.98395090743804
2009-05-01,18.067809587774224
2009-06-01,14.630932559352415
2009-07-01,11.208741713078382
2009-08-01,19.954532936225597
2009-09-01,13.881167870102228
2009-10-01,16.481754533779124
2009-11-01,15.043970242370431
2009-12-01,8.315860428002495
2010-01-01,12.603926321533923
2010-02-01,12.41757389255942
2010-03-01,9.683565688009889
2010-04-01,10.121180656342954
2010-05-01,17.13231162798614
2010-06-01,14.08027683355428
2010-07-01,11.732852643484822
2010-08-01,19.366210345283164
2010-09-01,14.144150279039835
2010-10-01,15.732116021651759
2010-11-01,14.381934069149276
2010-12-01,8.737654327297063
2011-01-01,12.833712686059854
2011-02-01,12.765374528641118
2011-03-01,10.27706812504983
2011-04-01,11.114500342548329
2011-05-01,17.635914295192094
2011-06-01,14.728871630251136
2011-07-01,12.400873636590687
2011-08-01,18.777887754340274
2011-09-01,15.750293273172089
2011-10-01,16.229698052919193
2011-11-01,14.439448209425478
2011-12-01,8.727718038493352
2012-01-01,12.82364894608674
2012-02-01,12.53753491392511
2012-03-01,11.110420666588784
2012-04-01,11.580149798855922
2012-05-01,17.132146523501838
2012-06-01,14.322125967152655
2012-07-01,12.924984566997125
2012-08-01,18.429415267896427
2012-09-01,16.013275682109697
2012-10-01,15.288179457192363
2012-11-01,14.305082266102445
2012-12-01,9.293422000487347
2013-01-01,14.156745791308273
2013-02-01,13.892705988902792
2013-03-01,12.6633235216249
2013-04-01,12.909259631360072
2013-05-01,17.060108939910084
2013-06-01,14.87478072205012
2013-07-01,14.888196124397828
2013-08-01,18.128912802352847
2013-09-01,16.995808404544434
2013-10-01,15.545911383961208
2013-11-01,13.64304609288129
2013-12-01,9.715215899781915
2014-01-01,14.578412239433439
2014-02-01,14.576296771283152
2014-03-01,13.448706042264046
2014-04-01,15.197769881860284
2014-05-01,17.13198141901776
2014-06-01,14.51600507985122
2014-07-01,14.980576866705988
2014-08-01,17.684500274109837
2014-09-01,17.35473085528166
2014-10-01,15.275973080831928
2014-11-01,13.50868014955803
2014-12-01,9.657309590078397
2015-01-01,14.616318520360133
2015-02-01,14.588307261066218
2015-03-01,14.330028604702811
2015-04-01,15.95123946356673
2015-05-01,16.916033772726806
2015-06-01,14.68489966754999
2015-07-01,15.696567880711662
2015-08-01,17.04820766226714
2015-09-01,17.85756336871831
2015-10-01,14.766184673203377
2015-11-01,13.662134331633851
2015-12-01,10.2709835729722
2016-01-01,16.189265470080596
2016-02-01,15.271898043446463
2016-03-01,14.443830832744549
2016-04-01,16.992529170671798
2016-05-01,16.508206042836164
2016-06-01,14.3740940462509
2016-07-01,17.036169166414737
2016-08-01,16.41191505042444
2016-09-01,18.88806611205276
2016-10-01,14.688126453673107
2016-11-01,13.81558851370967
2016-12-01,10.356987325967994
2017-01-01,16.94672206450442
2017-02-01,15.907518804927015
2017-03-01,15.42109343698293
2017-04-01,17.698028731478434
2017-05-01,16.004438271145904
2017-06-01,14.495018613050085
2017-07-01,17.320429992322133
2017-08-01,15.823592459481553
2017-09-01,18.911198416491324
2017-10-01,14.466158171443636
2017-11-01,13.057612298689124
2017-12-01,9.915320849066005
2018-01-01,17.464328554429205
2018-02-01,16.543139566407564
2018-03-01,16.926026271119238
2018-04-01,19.50683877298067
2018-05-01,16.747891042850902
2018-06-01,14.615943179849502
2018-07-01,18.22830108992704
2018-08-01,15.33120991033919
2018-09-01,19.845761118026253
2018-10-01,14.196219868314357
2018-11-01,13.307006522564334
2018-12-01,11.008695040957896
2019-01-01,18.125845107053415
2019-02-01,17.03485026518869
2019-03-01,17.47155868725934
2019-04-01,20.308278375586813
2019-05-01,16.292093292060677
2019-06-01,14.497017642149418
2019-07-01,18.848352062133095
2019-08-01,14.598977256696873
2019-09-01,19.629043317965774
2019-10-01,12.727031042689859
2019-11-01,12.405120244844134
2019-12-01,11.142668814853613
2020-01-01,18.54751155517858
2020-02-01,17.190770817671183
2020-03-01,17.765680949972054
2020-04-01,20.974331390001332
2020-05-01,15.423573368749132
2020-06-01,14.052596550062653
2020-07-01,18.961511937422046
2020-08-01,13.178457963607247
2020-09-01,19.684324855156188
2020-10-01,11.924086262583533
2020-11-01,11.565926373445876
2020-12-01,10.476760177576516
2021-01-01,18.17978013319997
2021-02-01,16.980310264483172
2021-03-01,18.18752899020413
2021-04-01,21.661685599066534
2021-05-01,14.853690224417628
2021-06-01,13.675675556122318
2021-07-01,19.55936714743908
2021-08-01,12.504311585493955
2021-09-01,20.15687737946546
2021-10-01,11.573872744203046
2021-11-01,11.099835813717235
2021-12-01,10.529462727566164
2022-01-01,18.665089725751987
2022-02-01,17.268046252659797
2022-03-01,18.63058360643717
2022-04-01,22.759538529293696
2022-05-01,14.824574768111441
2022-06-01,13.762269723346765
2022-07-01,20.340507764321842
2022-08-01,11.948316130815222
2022-09-01,20.749095582637473
2022-10-01,11.258498600681785
2022-11-01,10.929122562573621
2022-12-01,10.860880276425998
2023-01-01,19.326110948026397
2023-02-01,17.80117262027636
2023-03-01,19.32084024960284
2023-04-01,23.761035906611397
2023-05-01,14.528223315799094
2023-06-01,13.653103345403423
2023-07-01,21.012505873977858
2023-08-01,11.262243611682797
2023-09-01,21.18878245640559
2023-10-01,10.768133917940181
