,pred
2008-01-01,254.88484820248203
2008-02-01,213.77399001029397
2008-03-01,336.3463541768804
2008-04-01,291.23293441998203
2008-05-01,293.13584622298004
2008-06-01,261.8599524898256
2008-07-01,250.88060140210217
2008-08-01,245.25173669362198
2008-09-01,299.4966786774347
2008-10-01,238.82028222498872
2008-11-01,236.2570098781036
2008-12-01,260.9879355442329
2009-01-01,255.15979570919347
2009-02-01,221.42605025217927
2009-03-01,345.3252426616327
2009-04-01,296.57981653870775
2009-05-01,297.7113857571416
2009-06-01,270.846815838806
2009-07-01,265.9284901260228
2009-08-01,253.8998412281747
2009-09-01,304.0846427712528
2009-10-01,254.33855214212622
2009-11-01,243.29018989248527
2009-12-01,265.26010463480054
2010-01-01,258.1246362484279
2010-02-01,224.14663993443904
2010-03-01,338.16477295124696
2010-04-01,289.3738645056595
2010-05-01,294.6655616991565
2010-06-01,270.8673690793764
2010-07-01,253.18081751387226
2010-08-01,243.27037902964602
2010-09-01,284.0152540669434
2010-10-01,246.99273128281817
2010-11-01,239.11548227135447
2010-12-01,252.04796901396867
2011-01-01,249.8815891521517
2011-02-01,214.3143954649266
2011-03-01,318.451469089089
2011-04-01,278.5813884292491
2011-05-01,275.0320639406147
2011-06-01,251.61035558686703
2011-07-01,245.36461546134916
2011-08-01,235.33080986364206
2011-09-01,263.0492343517948
2011-10-01,233.81880885304545
2011-11-01,225.97446454181548
2011-12-01,241.9740419310812
2012-01-01,246.12169711007863
2012-02-01,216.13835413634538
2012-03-01,308.6011063461803
2012-04-01,271.82375190162134
2012-05-01,266.6064538175818
2012-06-01,240.87133669734538
2012-07-01,238.44504441966524
2012-08-01,226.94292519221588
2012-09-01,253.29110227215685
2012-10-01,228.26625001541942
2012-11-01,211.93681580143365
2012-12-01,223.83043575062288
2013-01-01,232.49886394875458
2013-02-01,205.85779416141065
2013-03-01,285.3012784406565
2013-04-01,257.8930672872656
2013-05-01,251.45611111324314
2013-06-01,230.13231780782377
2013-07-01,223.00747877499168
2013-08-01,216.76177849910758
2013-09-01,238.60149963289342
2013-10-01,219.12716713442938
2013-11-01,205.96884615862086
2013-12-01,208.82503810810988
2014-01-01,222.01423932537583
2014-02-01,195.5772341864777
2014-03-01,267.3812366001806
2014-04-01,235.44438806992213
2014-05-01,236.30576840890453
2014-06-01,222.97982296166794
2014-07-01,219.2261162712531
2014-08-01,202.9941077626372
2014-09-01,220.77368845568833
2014-10-01,209.5397687480207
2014-11-01,197.31098348328686
2014-12-01,198.30279551980192
2015-01-01,220.49592481040526
2015-02-01,194.26298431995298
2015-03-01,249.01287925428232
2015-04-01,222.85864997182696
2015-05-01,222.50037222082742
2015-06-01,209.55091103962332
2015-07-01,211.40991421872815
2015-08-01,199.08937814541594
2015-09-01,209.22229435436842
2015-10-01,201.74563238329216
2015-11-01,187.75648979711002
2015-12-01,189.1254994477536
2016-01-01,205.5281451328197
2016-02-01,189.36221041006422
2016-03-01,236.4726234788506
2016-04-01,213.41112041167622
2016-05-01,210.93655355985277
2016-06-01,200.15683866636317
2016-07-01,200.90381913368012
2016-08-01,192.94307100109225
2016-09-01,195.8776382313665
2016-10-01,196.19307354566612
2016-11-01,177.30536510009222
2016-12-01,176.80999483776182
2017-01-01,196.83678253112114
2017-02-01,180.8749124568115
2017-03-01,218.10426613295235
2017-04-01,199.03212029189996
2017-05-01,200.71768141513786
2017-06-01,188.96950427142102
2017-07-01,196.22582561909869
2017-08-01,185.00350183508647
2017-09-01,182.08466660294408
2017-10-01,185.7090441484146
2017-11-01,165.95760939223317
2017-12-01,164.04617472235134
2018-01-01,185.4555268969014
2018-02-01,175.97413854692456
2018-03-01,203.7707483358404
2018-04-01,183.75648916128452
2018-05-01,179.290921634914
2018-06-01,178.6788008873217
2018-07-01,185.27141502863208
2018-08-01,174.37403963655947
2018-09-01,164.70517093115947
2018-10-01,176.56996126742638
2018-11-01,157.29974671689916
2018-12-01,149.48909258525885
2019-01-01,179.00574182230534
2019-02-01,171.52168014245632
2019-03-01,191.23049256040866
2019-04-01,174.75727510655426
2019-05-01,173.1068890389836
2019-06-01,170.62967503032309
2019-07-01,175.66195095442515
2019-08-01,167.7794169868153
2019-09-01,161.22345592740857
2019-10-01,179.98371253821034
2019-11-01,150.43514606324538
2019-12-01,138.96684999694904
2020-01-01,175.6941652856528
2020-02-01,173.7939543192956
2020-03-01,176.2364786746794
2020-04-01,164.19379618447775
2020-05-01,164.00650729155745
2020-06-01,165.48516382440366
2020-07-01,175.22638083929456
2020-08-01,164.5234489577912
2020-09-01,147.24355525504677
2020-10-01,172.9602185190879
2020-11-01,148.88528318810708
2020-12-01,136.51017859838225
2021-01-01,173.33605223071973
2021-02-01,171.70084629151285
2021-03-01,165.26186786050604
2021-04-01,155.76147886027357
2021-05-01,155.14904566832007
2021-06-01,159.177685847707
2021-07-01,170.87701054215938
2021-08-01,159.982633400581
2021-09-01,136.7472200155285
2021-10-01,168.80891682879292
2021-11-01,142.87150695647225
2021-12-01,127.21899779091952
2022-01-01,168.04925079037648
2022-02-01,169.68823989096467
2022-03-01,153.50435836050082
2022-04-01,146.78453636331727
2022-05-01,145.98523238540855
2022-06-01,152.70001250452654
2022-07-01,166.49360117172887
2022-08-01,155.5439350632639
2022-09-01,126.48915828909007
2022-10-01,165.03204494476782
2022-11-01,137.368316824296
2022-12-01,118.50648122950776
2023-01-01,163.40919174267665
2023-02-01,168.39045402965417
2023-03-01,142.29147403324768
2023-04-01,138.1820236726275
2023-05-01,137.0256535422798
