,pred
2008-01-01,218.78842576928074
2008-02-01,183.37684936114778
2008-03-01,293.34273602364283
2008-04-01,250.85072657651824
2008-05-01,257.312276714061
2008-06-01,230.72854674907435
2008-07-01,220.71677822168982
2008-08-01,219.77496912298662
2008-09-01,274.34652810218563
2008-10-01,212.08067265967895
2008-11-01,210.14956550387765
2008-12-01,236.318175517175
2009-01-01,225.28416321417967
2009-02-01,198.89566429181428
2009-03-01,316.670474943175
2009-04-01,267.2640420819533
2009-05-01,272.2341966506635
2009-06-01,250.47742687754334
2009-07-01,248.65269898557796
2009-08-01,237.87999369111893
2009-09-01,289.3688774510322
2009-10-01,239.90574047582132
2009-11-01,226.35563973587614
2009-12-01,249.88098032451984
2010-01-01,235.81418628881988
2010-02-01,207.01828890128746
2010-03-01,315.79250008425936
2010-04-01,264.8506913152623
2010-05-01,275.72564063633405
2010-06-01,256.778688240208
2010-07-01,234.9010015754726
2010-08-01,227.07263791277182
2010-09-01,267.41027519391866
2010-10-01,233.4393804391626
2010-11-01,225.7521905106197
2010-12-01,237.22092853854807
2011-01-01,229.53468590620471
2011-02-01,196.31424723863552
2011-03-01,296.0878589532176
2011-04-01,257.0582930422495
2011-05-01,254.33898990526663
2011-06-01,234.16756925639334
2011-07-01,228.54549448655965
2011-08-01,220.2995677641661
2011-09-01,244.1069110602228
2011-10-01,218.23206820473104
2011-11-01,211.70112251955842
2011-12-01,229.26754332060597
2012-01-01,229.97899490649166
2012-02-01,203.09210997152826
2012-03-01,291.1755984645607
2012-04-01,255.31732321384868
2012-05-01,249.76186263145462
2012-06-01,224.33168810009187
2012-07-01,223.5347492742271
2012-08-01,212.85411667727007
2012-09-01,237.61307038378425
2012-10-01,214.45523192123312
2012-11-01,196.30529265191672
2012-12-01,209.21130121344177
2013-01-01,215.6309232643939
2013-02-01,191.7156873705852
2013-03-01,266.0919098271973
2013-04-01,242.8182583728044
2013-05-01,235.09902128328753
2013-06-01,214.4958069437913
2013-07-01,205.74876623438044
2013-08-01,202.71914183721327
2013-09-01,223.72303938615147
2013-10-01,205.29934813141352
2013-11-01,193.0123196734994
2013-12-01,193.8617256743073
2014-01-01,205.9895181903276
2014-02-01,180.33926476964302
2014-03-01,249.07679244931646
2014-04-01,217.543955704246
2014-05-01,220.43617993512225
2014-06-01,210.0389732938125
2014-07-01,205.44468759007947
2014-08-01,187.20511949083465
2014-09-01,205.12634182048902
2014-10-01,195.47108340330374
2014-11-01,185.68506106534028
2014-12-01,185.2359595180768
2015-01-01,209.79573188206567
2015-02-01,182.41046093450427
2015-03-01,231.3892941331454
2015-04-01,207.06203367807237
2015-05-01,207.79048140182766
2015-06-01,196.16880650776972
2015-07-01,199.08918050116648
2015-08-01,186.48347778684087
2015-09-01,195.94297739088776
2015-10-01,188.3323424283547
2015-11-01,177.01304058060077
2015-12-01,178.62733617671694
2016-01-01,193.43051742509743
2016-02-01,179.1026095930447
2016-03-01,222.44274801474717
2016-04-01,201.28677821993028
2016-05-01,198.50668755998413
2016-06-01,188.35006816633984
2016-07-01,188.69938778251247
2016-08-01,182.39993139139617
2016-09-01,184.07008920812746
2016-10-01,184.55550614485708
2016-11-01,166.99625821928123
2016-12-01,167.3120462673256
2017-01-01,186.47863610419205
2017-02-01,170.41571074526246
2017-03-01,204.75524969857793
2017-04-01,188.11533244059575
2017-05-01,191.24003653301122
2017-06-01,177.84180607174903
2017-07-01,187.05054726163104
2017-08-01,175.62686124279045
2017-09-01,171.52482008707693
2017-10-01,173.38247954016686
2017-11-01,155.63471398138086
2017-12-01,155.324375419644
2018-01-01,175.49246915354533
2018-02-01,167.10785940380288
2018-03-01,193.11917982701704
2018-04-01,173.59912478468084
2018-05-01,167.1638620487811
2018-06-01,168.67830585373872
2018-07-01,175.98837360468656
2018-08-01,164.81950546444344
2018-09-01,153.60050345970467
2018-10-01,164.2265957503472
2018-11-01,148.30745537322176
2018-12-01,140.64718081879974
2019-01-01,171.902492524091
2019-02-01,164.4723890006326
2019-03-01,184.1726337086188
2019-04-01,168.49625026482803
2019-05-01,165.9486394664202
2019-06-01,162.87671032717856
2019-07-01,166.94334276261273
2019-08-01,160.06357813070827
2019-09-01,156.51999591932733
2019-10-01,173.8973782326537
