,pred
2008-01-01,1912.554639844351
2008-02-01,1779.3521041393374
2008-03-01,2191.548001518337
2008-04-01,2076.874608160581
2008-05-01,2208.5846833869864
2008-06-01,2044.2477222733976
2008-07-01,2001.8895390041619
2008-08-01,1855.7419661959389
2008-09-01,1833.4344589946836
2008-10-01,1910.6542576342365
2008-11-01,1867.1304204823425
2008-12-01,1724.078609539351
2009-01-01,1852.3891174491125
2009-02-01,1725.0724633127895
2009-03-01,2127.2909308861163
2009-04-01,2015.0834118261841
2009-05-01,2143.0971342413172
2009-06-01,1983.8166343766493
2009-07-01,1952.1918625934397
2009-08-01,1812.7879985714146
2009-09-01,1799.7266860232228
2009-10-01,1865.9071673400845
2009-11-01,1811.5845556504107
2009-12-01,1669.6028221346842
2010-01-01,1800.0444476210955
2010-02-01,1668.8376093444729
2010-03-01,2047.3921551195408
2010-04-01,1935.6952972156344
2010-05-01,2054.147027394101
2010-06-01,1897.9677756365559
2010-07-01,1863.3899233467862
2010-08-01,1738.5506206781522
2010-09-01,1730.8250764994266
2010-10-01,1789.8766667771931
2010-11-01,1730.6209199751338
2010-12-01,1597.5301164538644
2011-01-01,1732.058072658665
2011-02-01,1596.961050241743
2011-03-01,1955.7621005021479
2011-04-01,1844.5759037542746
2011-05-01,1955.4208548378726
2011-06-01,1802.342851187436
2011-07-01,1776.5431972419017
2011-08-01,1658.4476033594656
2011-09-01,1652.147401266611
2011-10-01,1706.0253136470824
2011-11-01,1643.7916448744302
2011-12-01,1521.5469844894194
2012-01-01,1660.1612714126386
2012-02-01,1528.994917422609
2012-03-01,1868.042472168351
2012-04-01,1757.3669365765036
2012-05-01,1862.560321707031
2012-06-01,1710.6283530219193
2012-07-01,1689.696471137017
2012-08-01,1584.2102254661738
2012-09-01,1591.0666443099778
2012-10-01,1628.039599942364
2012-11-01,1560.872796057326
2012-12-01,1449.4742788085705
2013-01-01,1588.264470166641
2013-02-01,1461.0287846035037
2013-03-01,1776.4124175509871
2013-04-01,1666.2475431151656
2013-05-01,1767.7445754344278
2013-06-01,1615.003428572836
2013-07-01,1598.9393187485655
2013-08-01,1513.8832738565065
2013-09-01,1524.1202479279798
2013-10-01,1553.9643125212706
2013-11-01,1479.909160382049
2013-12-01,1369.5807205605595
2014-01-01,1512.4572426370187
2014-02-01,1385.2417992171777
2014-03-01,1682.827149791796
2014-04-01,1573.1729365120007
2014-05-01,1667.0631897363942
2014-06-01,1525.24414354911
2014-07-01,1516.0030189272804
2014-08-01,1433.7802565378208
2014-09-01,1455.2186384041545
2014-10-01,1472.0681725329562
2014-11-01,1393.079885281349
2014-12-01,1297.5080148797106
2015-01-01,1442.5156545328193
2015-02-01,1319.230879539871
2015-03-01,1593.1523083162303
2015-04-01,1484.008756192468
2015-05-01,1574.2026566055818
2015-06-01,1433.5296453836224
2015-07-01,1427.201079680627
2015-08-01,1363.4533049281542
2015-09-01,1392.1826683057523
2015-10-01,1392.1272456864688
2015-11-01,1314.0714627478665
2015-12-01,1227.390522340689
2016-01-01,1370.6188532867927
2016-02-01,1249.309533578939
2016-03-01,1505.4326799824335
2016-04-01,1396.799789014697
2016-05-01,1481.3421234747475
2016-06-01,1341.815147218106
2016-07-01,1338.3991404339442
2016-08-01,1291.1711401766597
2016-09-01,1323.281058781927
2016-10-01,1316.0967451235483
2016-11-01,1233.1078270725604
2016-12-01,1155.31781665984
2017-01-01,1300.6772651825643
2017-02-01,1177.432974476209
2017-03-01,1411.8474122232424
2017-04-01,1303.725182411532
2017-05-01,1390.436803485704
2017-06-01,1250.100649052582
2017-07-01,1253.5076274708576
2017-08-01,1214.97854914157
2017-09-01,1258.2898755416977
2017-10-01,1240.0662445606279
2017-11-01,1148.2337651136584
2017-12-01,1081.289897837193
2018-01-01,1222.9148245111728
2018-02-01,1107.5116285153063
2018-03-01,1322.1725707476767
2018-04-01,1214.561002091992
2018-05-01,1285.8449915041035
2018-06-01,1158.3861508870946
2018-07-01,1166.6609013660022
2018-08-01,1140.7411712483067
2018-09-01,1189.3882660179015
2018-10-01,1162.0805308559402
2018-11-01,1067.2701294383814
2018-12-01,1007.261979014576
2019-01-01,1156.8836626905404
2019-02-01,1039.5454956961723
2019-03-01,1238.3633686974758
2019-04-01,1131.2624611978242
2019-05-01,1198.8500977986632
2019-06-01,1068.6268658633687
2019-07-01,1081.7693884029156
2019-08-01,1068.4590064968131
2019-09-01,1128.3075090612683
2019-10-01,1089.9604565766158
2019-11-01,986.3064937630718
2019-12-01,935.1892733337271
2020-01-01,1088.8972877281392
2020-02-01,975.489789160663
2020-03-01,1156.509379789102
2020-04-01,1051.8743465872744
2020-05-01,1119.676056660437
2020-06-01,992.5540728322653
2020-07-01,1012.5195805742422
2020-08-01,1013.7737600215307
2020-09-01,1078.9580309554524
2020-10-01,1031.5268742899068
2020-11-01,920.9845632221791
2020-12-01,880.7134859290895
2021-01-01,1034.597404758295
2021-02-01,921.2101483341153
2021-03-01,1074.6553908806993
2021-04-01,972.4862319766955
2021-05-01,1034.636376096795
2021-06-01,910.6156403757388
2021-07-01,931.1954740453135
2021-08-01,943.2409965021714
2021-09-01,1015.544739022641
2021-10-01,954.9475419678851
2021-11-01,845.1662252884468
2021-12-01,813.5459640952076
2022-01-01,967.3656734646286
2022-02-01,857.6689715727348
2022-03-01,992.3211741830828
2022-04-01,883.8022794463401
2022-05-01,937.3508869082
2022-06-01,818.1808005263948
2022-07-01,845.720827338182
2022-08-01,870.0326781571946
2022-09-01,949.4215902792655
2022-10-01,877.5792639921555
2022-11-01,762.6590002906687
2022-12-01,740.0668770316628
2023-01-01,896.1549119175077
2023-02-01,788.5708732504838
2023-03-01,904.3890107506031
2023-04-01,797.3003205650663
2023-05-01,846.1170182902732
2023-06-01,730.1790032303284
2023-07-01,762.7177378005274
2023-08-01,799.7699848432297
2023-09-01,886.7525485592291
2023-10-01,804.1736870097186
2023-11-01,684.6231820657945
2023-12-01,670.9505784335972
2024-01-01,829.198432002865
2024-02-01,723.6186610350393
2024-03-01,819.6846477790156
2024-04-01,713.1079614908866
2024-05-01,756.2744339903004
2024-06-01,643.4390057536502
2024-07-01,680.8468490925861
2024-08-01,730.5097790499241
2024-09-01,824.7846569781759
2024-10-01,731.1678088079109
2024-11-01,606.6854974574849
2024-12-01,601.9051505325696
