,pred
2008-01-01,16.610282030879013
2008-02-01,12.045183295974809
2008-03-01,15.572731399327736
2008-04-01,24.459857037406223
2008-05-01,39.235777978131296
2008-06-01,31.457752549792737
2008-07-01,32.593157614218015
2008-08-01,37.76620262142798
2008-09-01,35.10894984759308
2008-10-01,31.538497520991385
2008-11-01,40.919323640441895
2008-12-01,21.194373920983722
2009-01-01,24.99701822776221
2009-02-01,22.71327479803427
2009-03-01,31.295129255612878
2009-04-01,41.6369130864082
2009-05-01,55.42152175234391
2009-06-01,49.27513223102473
2009-07-01,53.33864662707032
2009-08-01,55.50771725431463
2009-09-01,54.9434248925141
2009-10-01,50.151647931695734
2009-11-01,54.80626872586194
2009-12-01,32.77258423554353
2010-01-01,37.91900427157334
2010-02-01,32.24755383836175
2010-03-01,37.94702741804238
2010-04-01,48.60965697982232
2010-05-01,58.00151598577271
2010-06-01,52.35294990974093
2010-07-01,51.40788640528385
2010-08-01,55.10823249948997
2010-09-01,54.36927562625941
2010-10-01,50.62379895468834
2010-11-01,53.953651808767106
2010-12-01,34.14648239451594
2011-01-01,41.770490621526775
2011-02-01,32.71133318483153
2011-03-01,37.79605081007817
2011-04-01,48.77952610284271
2011-05-01,54.91244791053887
2011-06-01,49.76170527979539
2011-07-01,50.61093864522664
2011-08-01,51.307310359467564
2011-09-01,48.12606405134254
2011-10-01,46.5607001307512
2011-11-01,49.699597506473594
2011-12-01,33.25275563002212
2012-01-01,43.35435204801807
2012-02-01,35.44273745476712
2012-03-01,39.91269912557951
2012-04-01,51.217020149329
2012-05-01,55.22481722050371
2012-06-01,49.43808557331565
2012-07-01,49.81399088517125
2012-08-01,50.90782560464247
2012-09-01,52.087164632015785
2012-10-01,45.899038692011814
2012-11-01,47.71316812764678
2012-12-01,34.62665378899453
2013-01-01,44.93821347450937
2013-02-01,38.17414172470269
2013-03-01,39.7617225176171
2013-04-01,51.386889272351226
2013-05-01,54.40337406873657
2013-06-01,46.84684094337192
2013-07-01,46.749418201652794
2013-08-01,52.77596577328178
2013-09-01,52.64682782749262
2013-10-01,47.50500217673641
2013-11-01,46.86055121055104
2013-12-01,31.465302101038553
2014-01-01,44.254449977536694
2014-02-01,36.370296147710334
2014-03-01,38.47693344792272
2014-04-01,50.42294593364145
2014-05-01,50.18049353177256
2014-06-01,47.65703369862416
2014-07-01,48.22009536506137
2014-08-01,48.975043633261194
2014-09-01,52.072678561237936
2014-10-01,44.57571581453307
2014-11-01,42.606496908260254
2014-12-01,32.83920026001097
2015-01-01,46.97212386575815
2015-02-01,40.235512879376074
2015-03-01,39.459769301690486
2015-04-01,51.72662751839383
2015-05-01,50.49286284173558
2015-06-01,47.333413992142134
2015-07-01,46.289335143273085
2015-08-01,50.84318380189824
2015-09-01,54.89996668017738
2015-10-01,42.78024191405989
2015-11-01,42.88769245289468
2015-12-01,35.346910880713544
2016-01-01,48.555985292249446
2016-02-01,41.83310468757966
2016-03-01,41.57641761719182
2016-04-01,54.16412156488001
2016-05-01,50.80523215170042
2016-06-01,47.00979428566239
2016-07-01,44.35857492148571
2016-08-01,51.577511508805586
2016-09-01,54.32581741392224
2016-10-01,43.25239293705341
2016-11-01,42.03507553579985
2016-12-01,36.7208090396855
2017-01-01,51.27365918047272
2017-02-01,42.29688403405126
2017-03-01,40.29162854749744
2017-04-01,53.200178226170244
2017-05-01,52.251413923396335
2017-06-01,46.686174579182634
2017-07-01,44.69543962316321
2017-08-01,50.04421429224895
2017-09-01,56.019293071131514
2017-10-01,43.72454396004602
2017-11-01,38.91483369524014
2017-12-01,36.96089473692593
2018-01-01,49.45608322176806
2018-02-01,43.89447584225486
2018-03-01,41.274464401267025
2018-04-01,54.503859810924446
2018-05-01,45.76090846296927
2018-06-01,46.36255487270289
2018-07-01,43.89849186310782
2018-08-01,49.644729537423856
2018-09-01,55.44514380487637
2018-10-01,43.06288252130664
2018-11-01,38.062216778145306
2018-12-01,37.2009804341659
2019-01-01,54.441382033455305
2019-02-01,46.62588011219043
2019-03-01,45.65873764023256
2019-04-01,59.20897878087471
2019-05-01,49.47471515813006
2019-06-01,47.17274762795512
2019-07-01,44.23535656478441
2019-08-01,50.37905724433119
2019-09-01,59.40624438554962
2019-10-01,45.802658467763216
2019-11-01,37.20959986104957
2019-12-01,38.574878593138315
2020-01-01,58.292868383408745
2020-02-01,51.624909305588154
2020-03-01,51.17682334092803
2020-04-01,66.181722674287
2020-05-01,57.723771700216055
2020-06-01,55.91962761532942
2020-07-01,53.64272096031596
2020-08-01,61.31769710682457
2020-09-01,70.17021973661295
2020-10-01,56.47912164634186
2020-11-01,45.42748263780787
2020-12-01,50.153088907696755
2021-01-01,70.08104196548788
2021-02-01,62.293000807647616
2021-03-01,56.69490904162555
2021-04-01,73.15446656770112
2021-05-01,62.57139085710883
2021-06-01,61.26507021750959
2021-07-01,56.048296118486036
2021-08-01,63.066488595281164
2021-09-01,72.7787019418862
2021-10-01,56.633009522181624
2021-11-01,47.55858272527087
2021-12-01,54.37146394434717
2022-01-01,74.37014014277827
2022-02-01,67.59040170150288
2022-03-01,61.93451448856432
2022-04-01,74.73662840621407
2022-05-01,60.317763543153966
2022-06-01,60.5237301303918
2022-07-01,56.04700622631366
2022-08-01,63.26374724136811
2022-09-01,73.81575985809278
2022-10-01,56.32939412398922
2022-11-01,45.8108507068078
2022-12-01,54.92981278874048
2023-01-01,76.35183050321065
2023-02-01,69.6653882304358
2023-03-01,63.927915400330974
2023-04-01,77.58411090865852
2023-05-01,61.57342259291113
2023-06-01,62.35307596124562
2023-07-01,57.47895256741677
2023-08-01,65.1691502817014
2023-09-01,76.85582680869203
2023-10-01,58.323717335266366
2023-11-01,46.65605171042023
2023-12-01,58.01810776753785
2024-01-01,80.80054475353714
2024-02-01,74.14454095095093
2024-03-01,67.7930919811212
2024-04-01,81.77091186542083
2024-05-01,63.63587629017188
2024-06-01,64.91412941459755
2024-07-01,59.567453113532466
2024-08-01,67.65588781666503
2024-09-01,80.30248511660069
2024-10-01,60.54982267236796
2024-11-01,47.55815961334751
2024-12-01,61.14750009668844
