,pred
2008-01-01,30.31278841200798
2008-02-01,21.81733204961561
2008-03-01,28.633341824899556
2008-04-01,39.38826819644639
2008-05-01,51.54822994548273
2008-06-01,43.60338724013073
2008-07-01,46.476060490506775
2008-08-01,46.704921491476384
2008-09-01,42.04874049590433
2008-10-01,42.855240750837154
2008-11-01,50.92129821633585
2008-12-01,27.0547942508977
2009-01-01,34.92436885424574
2009-02-01,27.921864931907013
2009-03-01,35.89429961963957
2009-04-01,47.20935217045938
2009-05-01,58.14766465375908
2009-06-01,51.12348685813726
2009-07-01,54.80275550037942
2009-08-01,54.673835645720885
2009-09-01,51.794909732711375
2009-10-01,50.53342865863458
2009-11-01,55.88642559026226
2009-12-01,32.65202944068143
2010-01-01,41.463833581947426
2010-02-01,33.45856306691434
2010-03-01,39.17283718047466
2010-04-01,50.581160486033724
2010-05-01,58.80561307490815
2010-06-01,52.257504755161136
2010-07-01,53.257790295817955
2010-08-01,54.72269340702236
2010-09-01,52.60977926541811
2010-10-01,50.32713335284919
2010-11-01,54.441204491624944
2010-12-01,33.807794861235294
2011-01-01,43.93377736895012
2011-02-01,34.93659986820941
2011-03-01,39.505528756287504
2011-04-01,51.01198297499665
2011-05-01,57.02175691594823
2011-06-01,50.99430905687346
2011-07-01,52.362352008793735
2011-08-01,53.32451486559059
2011-09-01,51.00479988652282
2011-10-01,48.211040970563545
2011-11-01,51.54014563102546
2011-12-01,33.96259238955525
2012-01-01,45.12345789428967
2012-02-01,36.93744847568452
2012-03-01,40.803846408983276
2012-04-01,52.57107084656943
2012-05-01,56.766220191215396
2012-06-01,50.95886095326452
2012-07-01,51.591527776772004
2012-08-01,53.28601423218151
2012-09-01,53.69628017088549
2012-10-01,47.73124156015702
2012-11-01,49.740755938696836
2012-12-01,35.195718994149516
2013-01-01,46.52334344358396
2013-02-01,38.88770691337399
2013-03-01,41.10990018250367
2013-04-01,53.23136621287224
2013-05-01,56.03189081413287
2013-06-01,49.78675781129989
2013-07-01,49.68303104478093
2013-08-01,54.13882793882197
2013-09-01,54.48871040876773
2013-10-01,48.33204293695597
2013-11-01,48.48626331481387
2013-12-01,34.426752611284684
2014-01-01,47.10102508586149
2014-02-01,38.90071156496862
2014-03-01,41.01344931705128
2014-04-01,53.48479600862884
2014-05-01,53.80595215961549
2014-06-01,50.05258209060685
2014-07-01,49.92276921879164
2014-08-01,52.351616787328595
2014-09-01,54.74224659520931
2014-10-01,47.006625874840424
2014-11-01,45.60296597054974
2014-12-01,35.510504732506774
2015-01-01,49.17699808759548
2015-02-01,41.589190912059365
2015-03-01,41.959985965684695
2015-04-01,54.765288642743336
2015-05-01,53.43047333002582
2015-06-01,49.7348782693273
2015-07-01,48.64398038980201
2015-08-01,53.1332336299792
2015-09-01,56.657547997246034
2015-10-01,46.237638983703896
2015-11-01,44.735448045412525
2015-12-01,36.86356753638712
2016-01-01,50.74270267227817
2016-02-01,43.27239724049379
2016-03-01,43.402223975804716
2016-04-01,56.548525385691946
2016-05-01,52.99250979980311
2016-06-01,49.471341513294234
2016-07-01,47.41593755690868
2016-08-01,53.449532730622046
2016-09-01,57.09913656109394
2016-10-01,46.3627667541385
2016-11-01,43.378207480653444
2016-12-01,37.728917782974214
2017-01-01,52.90601948760006
2017-02-01,44.48275754201998
2017-03-01,43.20310729470945
2017-04-01,56.686499289699455
2017-05-01,53.18893533723028
2017-06-01,49.24602563750045
2017-07-01,47.160516512616795
2017-08-01,52.81533600295015
2017-09-01,58.60031626163224
2017-10-01,46.254538991909726
2017-11-01,41.1159743668232
2017-12-01,38.43539774386839
2018-01-01,53.082003220068046
2018-02-01,46.302480833740084
2018-03-01,43.91328031625781
2018-04-01,57.72959918564741
2018-05-01,49.844544144389076
2018-06-01,48.98008097742163
2018-07-01,46.23681760717717
2018-08-01,52.710057579598455
2018-09-01,58.99131052477921
2018-10-01,45.50685505853327
2018-11-01,40.054821942651145
2018-12-01,39.35845428154494
2019-01-01,56.190864877029156
2019-02-01,48.57766833514894
2019-03-01,46.2825049575428
2019-04-01,60.28288051414287
2019-05-01,50.838082179518445
2019-06-01,49.157237729866026
