,pred
2008-01-01,26.172867513823366
2008-02-01,19.70810073215356
2008-03-01,24.53678570587315
2008-04-01,34.33395419569408
2008-05-01,48.121637827538734
2008-06-01,39.86217132515277
2008-07-01,41.99611800913024
2008-08-01,44.701529102210294
2008-09-01,41.23796542766306
2008-10-01,39.25354879020941
2008-11-01,47.80480892160405
2008-12-01,25.47010672786744
2009-01-01,32.02311223123499
2009-02-01,27.063277577787524
2009-03-01,34.76716733741413
2009-04-01,45.60589887724225
2009-05-01,58.045735091511254
2009-06-01,51.08418788185784
2009-07-01,54.807463157441354
2009-08-01,55.9453708571691
2009-09-01,54.22274046623576
2009-10-01,50.903602887495275
2009-11-01,55.97694545404971
2009-12-01,33.152946529850944
2010-01-01,40.73815746296335
2010-02-01,33.70225429484114
2010-03-01,39.2679479403189
2010-04-01,50.4320424015749
2010-05-01,59.375430812529906
2010-06-01,52.99560276702916
2010-07-01,53.294805734163276
2010-08-01,55.73001055485637
2010-09-01,54.31591319037833
2010-10-01,51.094454927510526
2010-11-01,54.838480314963
2010-12-01,34.38998517461881
2011-01-01,43.72360166605731
2011-02-01,34.61162998326035
2011-03-01,39.47152777174809
2011-04-01,50.96098515443185
2011-05-01,57.1241258906524
2011-06-01,51.326017009304785
2011-07-01,52.498348439464614
2011-08-01,53.36604986680632
2011-09-01,50.82808527162476
2011-10-01,48.42050645320813
2011-11-01,51.55141479013804
2011-12-01,34.19462356222877
2012-01-01,45.27664561199245
2012-02-01,36.9534059288384
2012-03-01,41.107507860336106
2012-04-01,52.922328164447755
2012-05-01,57.02142135451314
2012-06-01,51.08883150873924
2012-07-01,51.70189114476687
2012-08-01,53.15068956449451
2012-09-01,53.78605851008567
2012-10-01,47.895158364643954
2012-11-01,49.69674952247192
2012-12-01,35.431662206998
2013-01-01,46.829689557926685
2013-02-01,39.29518187441553
2013-03-01,41.311087691764385
2013-04-01,53.45127091730392
2013-05-01,56.202516689793555
2013-06-01,49.419245751013946
2013-07-01,49.473033592909374
2013-08-01,54.36772951934061
2013-09-01,54.595431362807645
2013-10-01,48.80221053323771
2013-11-01,48.5582843833852
2013-12-01,33.80390033744821
2014-01-01,46.950333246702996
2014-02-01,38.77215730567592
2014-03-01,40.798467394614164
2014-04-01,53.26401354158146
2014-05-01,53.23501163933663
2014-06-01,49.89826037902782
2014-07-01,50.10897655537045
2014-08-01,52.0037688312901
2014-09-01,54.68860408695113
2014-10-01,46.84446218751563
2014-11-01,45.271218858560246
2014-12-01,35.040938982217
2015-01-01,49.21957732121754
2015-02-01,41.83013337983337
2015-03-01,41.718247354622775
2015-04-01,54.509156423017956
2015-05-01,53.13230710319645
2015-06-01,49.66107487846226
2015-07-01,48.596319132093285
2015-08-01,53.22080878613711
2015-09-01,56.93037719683285
2015-10-01,45.60291397037206
2015-11-01,44.84895384805296
2015-12-01,36.99417775556519
2016-01-01,50.77262126715269
2016-02-01,43.45570919683203
2016-03-01,43.35422744321079
2016-04-01,56.47049943303374
2016-05-01,53.029602567057196
2016-06-01,49.42388937789626
2016-07-01,47.083661708815214
2016-08-01,53.72164861240472
2016-09-01,57.02354992097611
2016-10-01,45.7937660103873
2016-11-01,43.71048870896715
2016-12-01,38.23121640033396
2017-01-01,53.04186534166632
2017-02-01,44.365084885250326
2017-03-01,42.84160714605966
2017-04-01,56.28324205731049
2017-05-01,53.64309815949643
2017-06-01,49.18670387732979
2017-07-01,47.00340454269596
2017-08-01,52.79008818151257
2017-09-01,58.5491229022775
2017-10-01,45.98461805040165
2017-11-01,41.1396233127207
2017-12-01,38.752054916522425
2018-01-01,52.44630890186322
2018-02-01,45.99066070224896
2018-03-01,43.76138710606827
2018-04-01,57.52838493874687
2018-05-01,49.24319285188068
2018-06-01,48.949518376764246
2018-07-01,46.206947247998215
2018-08-01,52.574727879200765
2018-09-01,58.64229562642099
2018-10-01,45.45926996183839
2018-11-01,40.00115817363489
2018-12-01,39.27289343271178
2019-01-01,56.1479532335366
2019-02-01,48.332436647826995
2019-03-01,46.829767451815115
2019-04-01,60.922128205921595
2019-05-01,51.289088701479656
2019-06-01,49.4285330047781
2019-07-01,46.12669008187987
2019-08-01,53.075567705467904
2019-09-01,61.6002688648819
2019-10-01,47.082522259012464
2019-11-01,38.86269303454819
2019-12-01,40.50993207748057
2020-01-01,59.13339743662965
2020-02-01,52.106612850562954
2020-03-01,49.028476212857484
2020-04-01,62.729999759812316
2020-05-01,52.46531296637416
2020-06-01,51.90267656240515
2020-07-01,48.041561845374716
2020-08-01,55.571536461348686
2020-09-01,64.43887541524556
2020-10-01,48.62051263611664
2020-11-01,40.53787125773681
2020-12-01,45.31091898113171
2021-01-01,63.568294280896254
2021-02-01,56.64814633392065
2021-03-01,52.25032801472851
2021-04-01,66.22605733106984
2021-05-01,53.84616583943513
2021-06-01,53.83114383159119
2021-07-01,49.3766525524005
2021-08-01,57.453619392733714
2021-09-01,67.2945343496239
2021-10-01,50.09029347716746
2021-11-01,40.62717776764427
2021-12-01,47.741624506866145
2022-01-01,66.99710046834886
2022-02-01,60.115379624409144
2022-03-01,55.079974984282394
2022-04-01,69.44927675810656
2022-05-01,55.07354725637188
2022-06-01,55.674349180708674
2022-07-01,50.694690875413386
2022-08-01,59.38685947616014
2022-09-01,70.26955997209862
2022-10-01,51.74765054236914
2022-11-01,40.972270037757795
2022-12-01,50.46222056083516
2023-01-01,70.74990195206274
2023-02-01,63.940712979186515
2023-03-01,58.18246009805594
2023-04-01,72.86007240929408
2023-05-01,56.40324297739053
2023-06-01,57.585764065880454
2023-07-01,52.046833966452965
2023-08-01,61.32009955958566
2023-09-01,73.22753321055885
2023-10-01,53.37090283954231
2023-11-01,41.266205155829
2023-12-01,53.13165946276186
2024-01-01,74.45154628373612
2024-02-01,67.71488918192341
2024-03-01,61.25084044380279
2024-04-01,76.2538156764688
2024-05-01,57.732938698410095
2024-06-01,59.497178951053144
2024-07-01,53.398977057493454
2024-08-01,63.25333964301163
2024-09-01,76.18550644901998
2024-10-01,54.99415513671639
2024-11-01,41.56014027390202
2024-12-01,55.801098364689466
