,pred
2008-01-01,107.3115366801653
2008-02-01,104.29905736806226
2008-03-01,107.81918935344383
2008-04-01,142.45331573858863
2008-05-01,144.71518225966543
2008-06-01,142.03437706900286
2008-07-01,139.1674496604698
2008-08-01,127.35355630515464
2008-09-01,132.02354415630003
2008-10-01,122.89660669305313
2008-11-01,104.80739739878867
2008-12-01,110.72664983021336
2009-01-01,106.75275206292083
2009-02-01,103.64059219363612
2009-03-01,110.4638278221531
2009-04-01,141.92718268712056
2009-05-01,145.08501532853157
2009-06-01,141.1739265641069
2009-07-01,139.98750542302898
2009-08-01,128.16002488216984
2009-09-01,132.70836150480682
2009-10-01,123.86132158420936
2009-11-01,107.98816316262749
2009-12-01,109.44556448031882
2010-01-01,107.56276116052167
2010-02-01,102.63992859049843
2010-03-01,110.37087886117199
2010-04-01,138.32126377725055
2010-05-01,141.34846725286175
2010-06-01,135.86489648596367
2010-07-01,133.96359261136158
2010-08-01,123.49131859980376
2010-09-01,127.23360713650878
2010-10-01,119.35086161598436
2010-11-01,106.72034935321928
2010-12-01,105.08469327202234
2011-01-01,105.63518282843144
2011-02-01,98.90167755766988
2011-03-01,108.22473932792222
2011-04-01,132.66215429511075
2011-05-01,135.9009270336344
2011-06-01,128.8448742642638
2011-07-01,128.2818782284046
2011-08-01,117.79601703130281
2011-09-01,120.04786062465412
2011-10-01,113.47160793291313
2011-11-01,104.4259402576764
2011-12-01,100.03942520630228
2012-01-01,103.023207638919
2012-02-01,95.84782338226445
2012-03-01,106.76299665209557
2012-04-01,127.68744167039632
2012-05-01,131.47998210054283
2012-06-01,122.5092488999875
2012-07-01,122.60016384544942
2012-08-01,113.12731074893766
2012-09-01,115.94189997120323
2012-10-01,108.6189495359777
2012-11-01,102.81592801955686
2012-12-01,95.6785539980067
2013-01-01,100.41123244940611
2013-02-01,92.79396920685834
2013-03-01,104.61685711884603
2013-04-01,122.02833218825744
2013-05-01,126.7168387387381
2013-06-01,115.48922667828673
2013-07-01,116.23405260506978
2013-08-01,109.14300132399335
2013-09-01,110.80934403161653
2013-10-01,104.45068799646312
2013-11-01,101.54811421014797
2013-12-01,89.948889074864
2014-01-01,97.11486040247102
2014-02-01,88.37132131660759
2014-03-01,102.12851915688539
2014-04-01,116.02702427740722
2014-05-01,120.92710009080123
2014-06-01,109.49579974272085
2014-07-01,111.23673507953636
2014-08-01,103.4476997554924
2014-09-01,105.33458966331851
2014-10-01,98.91363274210413
2014-11-01,99.25370511460555
2014-12-01,85.58801786656751
2015-01-01,94.84508364166992
2015-02-01,85.65966556991349
2015-03-01,100.32457805234763
2015-04-01,110.71011322398057
2015-05-01,116.50615515770876
2015-06-01,103.16017437844455
2015-07-01,105.21282226786896
2015-08-01,99.46339033054899
2015-09-01,100.88643058115538
2015-10-01,93.71877591645647
2015-11-01,98.32808973390867
2015-12-01,81.56934508698235
2016-01-01,92.23310845215703
2016-02-01,82.26361296579604
2016-03-01,98.86283537652052
2016-04-01,105.73540059926434
2016-05-01,112.08521022461538
2016-06-01,96.82454901416644
2016-07-01,99.18890945620065
2016-08-01,95.13688247689335
2016-09-01,95.41167621285736
2016-10-01,89.20831594823055
2016-11-01,97.06027592449978
2016-12-01,77.20847387868405
2017-01-01,89.96333169135592
2017-02-01,78.52536193296795
2017-03-01,96.37449741456011
2017-04-01,99.73409268841503
2017-05-01,108.00646372023515
2017-06-01,90.48892364989014
2017-07-01,93.8493935019559
2017-08-01,90.12597776581687
2017-09-01,90.62131870198381
2017-10-01,84.69785598000645
2017-11-01,95.10806525766891
2017-12-01,72.50540424167714
2018-01-01,86.32476121570905
2018-02-01,75.12930932885074
2018-03-01,94.57055631002167
2018-04-01,94.41718163498747
2018-05-01,101.5323282148738
2018-06-01,84.15329828561293
2018-07-01,88.16767911899892
2018-08-01,85.4572714834499
2018-09-01,85.14656433368488
2018-10-01,79.84519758306921
2018-11-01,93.84025144826002
2018-12-01,67.80233460466842
2019-01-01,84.7393813123306
2019-02-01,72.07545515344508
2019-03-01,93.79321049161767
2019-04-01,90.1268658676939
2019-05-01,98.13797856791531
2019-06-01,78.15987135004706
2019-07-01,82.82816316475417
2019-08-01,81.13076362979517
2019-09-01,81.04060368023308
2019-10-01,76.01913447226686
2019-11-01,92.57243763885181
2019-12-01,63.44146339637192
2020-01-01,82.81180298024036
2020-02-01,69.70599783546184
2020-03-01,92.60033800977826
2020-04-01,85.07882500825471
2020-05-01,94.32810225752254
2020-06-01,73.1197114658913
2020-07-01,78.44191426191955
2020-08-01,77.75752282755056
2020-09-01,76.87760995532938
2020-10-01,72.15233345328548
2020-11-01,92.64897479938026
2020-12-01,60.783436749996085
2021-01-01,81.57676908720921
2021-02-01,67.70318169109835
2021-03-01,91.89632042609811
2021-04-01,80.83739473077705
2021-05-01,90.61599692675978
2021-06-01,67.81882896938316
2021-07-01,73.77864758346057
2021-08-01,74.09096908640961
2021-09-01,72.72276381206076
2021-10-01,68.25294210775836
2021-11-01,91.96778686776267
2021-12-01,56.992896256217556
2022-01-01,79.861027877655
2022-02-01,65.18706790366761
2022-03-01,91.00490846479055
2022-04-01,76.46560314712453
2022-05-01,86.83056336127495
2022-06-01,62.477208564697804
2022-07-01,69.10723332336741
2022-08-01,70.44885809017754
2022-09-01,68.62495074024494
2022-10-01,64.44317416022889
2022-11-01,91.40881266068507
2022-12-01,53.3408646502526
2023-01-01,78.30009071918406
2023-02-01,62.842053330592336
2023-03-01,90.24385780965807
2023-04-01,72.18343496146693
2023-05-01,83.09401528560423
2023-06-01,57.16817848655367
2023-07-01,64.45211422654441
2023-08-01,66.80674709394455
2023-09-01,64.51899008679223
2023-10-01,60.61711104942563
2023-11-01,90.82539570869884
2023-12-01,49.66439029937786
2024-01-01,76.7147108158056
2024-02-01,60.47259601260933
2024-03-01,89.4665119912543
2024-04-01,67.89311919417426
2024-05-01,79.35746720993441
2024-06-01,51.85914840841045
2024-07-01,59.79699512972232
2024-08-01,63.164636097712474
2024-09-01,60.41302943334043
2024-10-01,56.79104793862328
2024-11-01,90.24197875671328
2024-12-01,45.987915948504025
