,pred
2008-01-01,122.85817592330518
2008-02-01,117.60975398908089
2008-03-01,123.5792837265037
2008-04-01,159.69113973821345
2008-05-01,160.4951468429268
2008-06-01,157.64102337117353
2008-07-01,155.284383656893
2008-08-01,140.25904895106873
2008-09-01,144.00804540100376
2008-10-01,136.81998811729073
2008-11-01,116.18220781207124
2008-12-01,119.4786201507129
2009-01-01,117.89587642869344
2009-02-01,111.08779400512316
2009-03-01,116.5392657054739
2009-04-01,148.66273618948824
2009-05-01,149.7665078598914
2009-06-01,144.96055993301005
2009-07-01,142.06057058349194
2009-08-01,129.37467441766336
2009-09-01,132.32113538138736
2009-10-01,125.38094791069422
2009-11-01,109.37716953858444
2009-12-01,111.11599976467707
2010-01-01,111.34179259621109
2010-02-01,104.96378010563194
2010-03-01,112.68281636018233
2010-04-01,141.21584740096984
2010-05-01,143.8132218904632
2010-06-01,137.45339559292213
2010-07-01,136.79567919943838
2010-08-01,124.8574372357358
2010-09-01,127.79725488218457
2010-10-01,120.30904505557555
2010-11-01,107.74543036317365
2010-12-01,106.33489413884757
2011-01-01,107.97127743946814
2011-02-01,102.02333488188009
2011-03-01,111.21404352169552
2011-04-01,136.15663511925595
2011-05-01,139.84966634337303
2011-06-01,131.9359616751713
2011-07-01,131.1328417309183
2011-08-01,121.53403830721054
2011-09-01,125.2631048053189
2011-10-01,116.82892653832656
2011-11-01,107.30752944116468
2011-12-01,102.34968068195246
2012-01-01,105.39665445166001
2012-02-01,98.28699748919317
2012-03-01,108.94937851427363
2012-04-01,130.30153066860632
2012-05-01,134.6922725428806
2012-06-01,125.62263558848568
2012-07-01,125.47000426239734
2012-08-01,117.01680112528345
2012-09-01,119.14743996824552
2012-10-01,112.1549697676753
2012-11-01,106.07373635022086
2012-12-01,97.56857505612297
2013-01-01,102.8220314638528
2013-02-01,94.55066009650739
2013-03-01,107.48060567578774
2013-04-01,125.24231838689334
2013-05-01,129.93282482685652
2013-06-01,120.10520167073578
2013-07-01,120.60305896281211
2013-08-01,111.70367177442198
2013-09-01,114.22561338457622
2013-10-01,106.68512082809102
2013-11-01,104.44199717481052
2013-12-01,94.37925376816361
2014-01-01,101.04330064497951
2014-02-01,92.40610704169038
2014-03-01,106.40977892176812
2014-04-01,120.58105218964688
2014-05-01,126.36721536423286
2014-06-01,113.39392949958271
2014-07-01,114.1443293253563
2014-08-01,108.3802728458967
2014-09-01,109.70173288537343
2014-10-01,102.8070562263746
2014-11-01,104.00409625280155
2014-12-01,89.59814814233411
2015-01-01,98.07073157270396
2015-02-01,88.27182356453626
2015-03-01,104.54305999881389
2015-04-01,115.12389382346467
2015-05-01,121.20982156374043
2015-06-01,107.08060341289706
2015-07-01,108.87943794130274
2015-08-01,103.06714349503432
2015-09-01,103.98401413276747
2015-10-01,98.53104554019076
2015-11-01,101.97441099292288
2015-12-01,84.41909643203674
2016-01-01,95.49610858489584
2016-02-01,84.93343225631676
2016-03-01,102.278394991392
2016-04-01,109.26878937281595
2016-05-01,116.052427763248
2016-06-01,100.76727732621141
