,pred
2008-01-01,171.89733999374826
2008-02-01,173.17253650393434
2008-03-01,221.22923364268632
2008-04-01,211.5825810055993
2008-05-01,210.7559515763719
2008-06-01,180.9490717108987
2008-07-01,177.9604961803071
2008-08-01,183.5998287657418
2008-09-01,189.88214123075014
2008-10-01,182.17896465442846
2008-11-01,175.67668050526163
2008-12-01,163.9090204208151
2009-01-01,174.50046843633427
2009-02-01,179.3799489090592
2009-03-01,231.46895189229338
2009-04-01,216.85192133243567
2009-05-01,218.1881456353607
2009-06-01,196.00110803751994
2009-07-01,202.77268329954347
2009-08-01,194.83013635774853
2009-09-01,206.1551757573687
2009-10-01,198.09941850737053
2009-11-01,188.86827119935356
2009-12-01,174.69858306799046
2010-01-01,186.98687112213446
2010-02-01,190.1066774473441
2010-03-01,238.5375239606161
2010-04-01,213.95063157103306
2010-05-01,221.09159140926522
2010-06-01,204.68728696722846
2010-07-01,190.08407652678216
2010-08-01,186.99820058197656
2010-09-01,191.35697737191225
2010-10-01,189.33939513742655
2010-11-01,183.9607233517952
2010-12-01,169.8470610860495
2011-01-01,181.46652523713448
2011-02-01,174.19026614347794
2011-03-01,218.96100733472198
2011-04-01,206.73971851945817
2011-05-01,205.8527224575441
2011-06-01,183.61033308844955
2011-07-01,180.91188586914447
2011-08-01,181.13734474997494
2011-09-01,182.2955029645941
2011-10-01,183.23361524151252
2011-11-01,173.7627102803321
2011-12-01,165.05858666508715
2012-01-01,176.0969017758191
2012-02-01,173.71742984189277
2012-03-01,216.010749778035
2012-04-01,199.3803768630911
2012-05-01,198.3464286939065
2012-06-01,175.4088908301392
2012-07-01,178.4891774077774
2012-08-01,174.8595594348797
2012-09-01,174.86868265290326
2012-10-01,171.5708637246919
2012-11-01,158.47907310367617
2012-12-01,151.4595488699741
2013-01-01,169.8222480675438
2013-02-01,162.3197641026415
2013-03-01,201.5317403889541
2013-04-01,187.60067441428814
2013-05-01,185.5362787274706
2013-06-01,170.270538916807
2013-07-01,165.73452063708748
2013-08-01,163.85583086761227
2013-09-01,171.57267466309284
2013-10-01,165.36417364633405
2013-11-01,150.56117914533976
2013-12-01,141.52753337948678
2014-01-01,158.63929735358863
2014-02-01,149.81322562257574
2014-03-01,189.75439507968457
2014-04-01,173.3092015358145
2014-05-01,176.61339443867467
2014-06-01,165.2738903574285
2014-07-01,160.11739289410585
2014-08-01,151.55182507331136
2014-09-01,152.35831169774218
2014-10-01,154.45262916655875
2014-11-01,142.52902166156935
2014-12-01,136.36409284445767
2015-01-01,157.84280574685584
2015-02-01,145.00515153009525
2015-03-01,178.16027218327122
2015-04-01,158.90699715144
2015-05-01,164.097455548791
2015-06-01,154.41299660230482
2015-07-01,148.9943169334124
2015-08-01,146.28635415583923
2015-09-01,146.6599464552006
2015-10-01,146.59452863324316
2015-11-01,134.76553926065424
2015-12-01,133.44776985823148
2016-01-01,149.39420974942746
2016-02-01,137.74702343395785
2016-03-01,171.80323350850318
2016-04-01,154.17454466284147
2016-05-01,154.7404554099324
2016-06-01,145.84920833059277
2016-07-01,142.51719038697058
2016-08-01,138.70101410875017
2016-09-01,140.88932801772705
2016-10-01,144.14056039200722
2016-11-01,126.20002576701606
2016-12-01,125.91414700023682
2017-01-01,145.53070272520267
2017-02-01,126.51365261703542
2017-03-01,154.66812024946753
2017-04-01,141.55102339258613
2017-05-01,148.78383296336173
2017-06-01,139.42824699991579
2017-07-01,139.35443304489377
2017-08-01,133.35136789718214
2017-09-01,129.09535480315847
2017-10-01,131.87711941854533
2017-11-01,114.2761477444128
2017-12-01,114.14110139484887
2018-01-01,134.12738040148975
2018-02-01,121.9682213423435
2018-03-01,153.04294135564163
2018-04-01,132.4083689090063
2018-05-01,130.86609569416962
2018-06-01,130.6221027551597
2018-07-01,128.91189653090186
2018-08-01,123.41714853556405
2018-09-01,117.9158536937315
2018-10-01,123.18660741128109
2018-11-01,109.29874668360995
2018-12-01,109.14306980923601
2019-01-01,132.9217621267385
2019-02-01,114.74244136578581
2019-03-01,145.13418747967307
2019-04-01,122.0332504575684
2019-05-01,128.99873557268492
2019-06-01,129.02455877939926
2019-07-01,120.0676734630506
2019-08-01,116.0794612670698
2019-09-01,120.62546333706737
2019-10-01,122.89403579163346
2019-11-01,103.79105954741094
2019-12-01,107.56708798214267
2020-01-01,132.2361240094365
2020-02-01,114.73841811520495
2020-03-01,133.50339754807555
2020-04-01,115.7262298451012
2020-05-01,120.2356009591826
2020-06-01,121.59664778993024
2020-07-01,117.99881928295588
2020-08-01,111.63608713926132
2020-09-01,108.31400571783874
2020-10-01,116.04911535272556
2020-11-01,96.68033741610209
2020-12-01,102.68719694397907
2021-01-01,127.45089716087926
2021-02-01,105.17423020177988
2021-03-01,128.600190185855
2021-04-01,110.45267811037778
2021-05-01,115.18943445516783
2021-06-01,118.84725120956597
2021-07-01,115.08791370322223
2021-08-01,108.18407366609229
2021-09-01,103.84332786236679
2021-10-01,112.7371780850314
2021-11-01,92.20908105372436
2021-12-01,99.87074393042195
2022-01-01,125.6418605094996
2022-02-01,101.31599988814264
2022-03-01,122.82594780153272
2022-04-01,104.57318896897667
2022-05-01,109.80242815989575
2022-06-01,115.9084991896143
2022-07-01,112.13913703557111
2022-08-01,104.84567345667568
2022-09-01,99.63774762231711
2022-10-01,109.84182278442982
2022-11-01,88.30589101010953
2022-12-01,97.69809941146222
2023-01-01,124.55237452855182
2023-02-01,98.25306242077225
2023-03-01,117.65764282389178
2023-04-01,99.11028179466771
2023-05-01,104.64264839212854
2023-06-01,113.12123152133253
2023-07-01,109.26610254375493
2023-08-01,101.50727324725906
2023-09-01,95.39429629434903
2023-10-01,106.87072530799284
2023-11-01,84.28908770274137
2023-12-01,95.41184162875007
2024-01-01,123.34927528385208
2024-02-01,95.07651168964989
2024-03-01,112.41359567041586
2024-04-01,93.60950353244313
2024-05-01,99.48286862436224
2024-06-01,110.33396385305123
2024-07-01,106.39306805193921
2024-08-01,98.16887303784335
2024-09-01,91.15084496638278
2024-10-01,103.8996278315563
2024-11-01,80.27228439537501
2024-12-01,93.12558384603835
