,pred
2008-01-01,84.77399715667445
2008-02-01,58.456124063858034
2008-03-01,100.08170401194333
2008-04-01,93.32020459387809
2008-05-01,112.86093670987051
2008-06-01,116.197031499215
2008-07-01,83.00439300266996
2008-08-01,81.28556573113649
2008-09-01,95.14828996121722
2008-10-01,78.75373595195852
2008-11-01,87.48236099009473
2008-12-01,90.23181308507672
2009-01-01,78.67713765784869
2009-02-01,54.051997764222435
2009-03-01,88.50593582520165
2009-04-01,84.24253454273247
2009-05-01,101.06320890754013
2009-06-01,103.856658750876
2009-07-01,76.75867672394362
2009-08-01,73.50400647975235
2009-09-01,85.6975848989451
2009-10-01,69.96374303729337
2009-11-01,80.16355766642063
2009-12-01,81.46782345890165
2010-01-01,73.63436575706773
2010-02-01,55.068893397392515
2010-03-01,85.66403630798075
2010-04-01,80.28471853923637
2010-05-01,92.27715995676805
2010-06-01,95.88322033729693
2010-07-01,75.18106266513315
2010-08-01,70.99288521859593
2010-09-01,81.8184857120566
2010-10-01,67.34769176832368
2010-11-01,75.10351348141548
2010-12-01,78.57660759326657
2011-01-01,70.69976905237822
2011-02-01,54.881117489938916
2011-03-01,81.31629736497982
2011-04-01,76.3269025357405
2011-05-01,88.30979716849161
2011-06-01,89.86737317723045
2011-07-01,71.19410552507543
2011-08-01,68.03001212970563
2011-09-01,81.2522332618828
2011-10-01,68.9479908915369
2011-11-01,73.50689997570342
2011-12-01,73.27604864638367
2012-01-01,64.90407743870745
2012-02-01,51.98283061608201
2012-03-01,76.6673905368234
2012-04-01,71.16441499162096
2012-05-01,80.87900370092117
2012-06-01,82.94802236169711
2012-07-01,69.31532358110903
2012-08-01,66.12122663886105
2012-09-01,74.21087128085712
2012-10-01,63.92259654131985
2012-11-01,68.89860761843168
2012-12-01,69.48132912528082
2013-01-01,65.43291141331103
2013-02-01,54.20439778987578
2013-03-01,76.08425015827193
2013-04-01,68.41127052874877
2013-05-01,75.10463360170829
2013-06-01,76.3298394313197
2013-07-01,69.09296500550032
2013-08-01,63.76068932028258
2013-09-01,71.68702757717027
2013-10-01,62.661800755551816
2013-11-01,63.23622766311469
2013-12-01,65.68660960417753
2014-01-01,61.895978938310584
2014-02-01,54.92012553789084
2014-03-01,72.4894309281617
2014-04-01,68.82038886001467
2014-05-01,69.78201533023021
2014-06-01,68.65756890289656
2014-07-01,64.50367209513155
2014-08-01,61.24956805912707
2014-09-01,66.603256849659
2014-10-01,60.19633342916101
2014-11-01,59.832606846467556
2014-12-01,60.83780248502988
2015-01-01,56.85320703752962
2015-02-01,53.37709414723559
2015-03-01,68.59344381289509
2015-04-01,63.20614948816123
2015-05-01,64.1582291735953
2015-06-01,62.79230568540894
2015-07-01,60.06496312733982
2015-08-01,57.08202342961307
2015-09-01,61.36890217956841
2015-10-01,58.48378581565909
2015-11-01,56.428986029819974
2015-12-01,55.53724353814698
2016-01-01,57.08087312697728
2016-02-01,53.49048612493881
2016-03-01,63.041033329270924
2016-04-01,58.94716559950945
2016-05-01,57.3297714763367
2016-06-01,54.21653150151804
2016-07-01,59.541436666575194
2016-08-01,53.06506274267705
2016-09-01,58.24272270556972
2016-10-01,56.77123820215718
2016-11-01,53.326533098328305
2016-12-01,50.83902036157638
2017-01-01,54.44744430744369
2017-02-01,53.453294160063166
2017-03-01,58.693294386269976
2017-04-01,55.74226930890338
2017-05-01,51.40481743454586
2017-06-01,48.50185222660748
2017-07-01,56.457983181985114
2017-08-01,50.85510936667643
2017-09-01,51.95428043743386
2017-10-01,54.60693876092138
2017-11-01,48.86882468363454
2017-12-01,44.484373816647754
2018-01-01,51.0610957750203
2018-02-01,53.71727008034345
2018-03-01,57.20665035225074
2018-04-01,54.94671609954469
2018-05-01,48.491542244315156
2018-06-01,41.28133352591822
2018-07-01,53.97686546770699
2018-08-01,47.74165233520817
2018-09-01,47.9245973079674
2018-10-01,52.59322326226354
2018-11-01,44.71228415409715
2018-12-01,41.59315795101268
2019-01-01,48.12649907033169
2019-02-01,53.52949417289075
2019-03-01,52.10599169636136
2019-04-01,49.63364461284809
2019-05-01,40.91016483416766
2019-06-01,35.56665425100948
2019-07-01,51.94749958116355
2019-08-01,43.87527559085101
2019-09-01,40.58206744178627
2019-10-01,46.21257342884576
2019-11-01,39.80282391167041
2019-12-01,37.64785448733233
2020-01-01,43.53547899728461
2020-02-01,50.480623356455894
2020-03-01,46.04962338144849
2020-04-01,45.03417247570994
2020-05-01,32.70001693060091
2020-06-01,26.073827328767322
2020-07-01,46.30345563008949
2020-08-01,37.91294584796676
2020-09-01,33.848460613396114
2020-10-01,42.24221901406834
2020-11-01,32.479337995304064
2020-12-01,28.12062762548952
2021-01-01,37.723834930750684
2021-02-01,47.86191698480605
2021-03-01,40.869665899274075
2021-04-01,40.4225027310823
2021-05-01,25.697238175409066
2021-06-01,18.24575631272056
2021-07-01,42.7815543430296
2021-08-01,33.77722581402635
2021-09-01,28.22195956661009
2021-10-01,38.960634338711266
2021-11-01,27.685044914843253
2021-12-01,22.803172468305114
2022-01-01,34.037942873179475
2022-02-01,46.79078235220241
2022-03-01,35.902694975660246
2022-04-01,35.958997548931826
2022-05-01,18.777801986610516
2022-06-01,10.463986722447842
2022-07-01,39.2689133411244
2022-08-01,29.613724924621504
2022-09-01,22.530636523740405
2022-10-01,35.57718652665131
2022-11-01,22.751847557060774
2022-12-01,17.32829246348942
2023-01-01,30.176105397667826
2023-02-01,45.52518173134871
2023-03-01,30.787559489569936
2023-04-01,31.393629230079362
2023-05-01,11.802804086884013
2023-06-01,2.64517599155589
2023-07-01,35.7377517689105
2023-08-01,25.45022403521757
2023-09-01,16.848573766025986
2023-10-01,32.21225928490188
2023-11-01,17.846431054743636
2023-12-01,11.881193314138615
2024-01-01,26.342048777619695
2024-02-01,44.287361965958524
2024-03-01,25.69094457378879
2024-04-01,26.8375211963808
2024-05-01,4.8278061871566
2024-06-01,-5.173634739336064
2024-07-01,32.2065901966958
2024-08-01,21.286723145812726
2024-09-01,11.166511008311113
2024-10-01,28.847332043151546
2024-11-01,12.941014552425134
2024-12-01,6.4340941647873535
