,pred
2008-01-01,240.22116558865878
2008-02-01,238.39641548076997
2008-03-01,287.4172899715961
2008-04-01,287.1191869583979
2008-05-01,347.0680633817426
2008-06-01,321.9591873273405
2008-07-01,323.63830066489277
2008-08-01,309.77935881396047
2008-09-01,389.66882672617544
2008-10-01,315.69566455810923
2008-11-01,271.4938605784207
2008-12-01,265.3067783741419
2009-01-01,250.8567556268206
2009-02-01,253.39019002921253
2009-03-01,315.45308150559606
2009-04-01,317.469980187903
2009-05-01,375.05405870132716
2009-06-01,351.41574283503877
2009-07-01,361.67722973178996
2009-08-01,341.39706655477374
2009-09-01,416.09313339566336
2009-10-01,348.5897936162416
2009-11-01,302.07458003535083
2009-12-01,281.169908899086
2010-01-01,272.2309847356412
2010-02-01,265.6993048099916
2010-03-01,322.01159489828126
2010-04-01,323.65883550842835
2010-05-01,370.8241368089436
2010-06-01,345.97172136310263
2010-07-01,346.02296344540326
2010-08-01,330.0602180129591
2010-09-01,394.1935642471909
2010-10-01,338.52936639174794
2010-11-01,297.75472251264426
2010-12-01,272.87110151505357
2011-01-01,272.12793570314506
2011-02-01,256.53114144945397
2011-03-01,312.4621496849793
2011-04-01,313.73973222296644
2011-05-01,353.17091607823227
2011-06-01,327.10440105283874
2011-07-01,333.05335692667563
2011-08-01,310.66939016814763
2011-09-01,358.8706962603926
2011-10-01,317.730300096591
2011-11-01,285.380885686943
2011-12-01,259.2029745956904
2012-01-01,266.655567135321
2012-02-01,252.73229762424626
2012-03-01,308.2820240070066
2012-04-01,309.1899484728344
2012-05-01,343.57167465051793
2012-06-01,313.60640027790737
2012-07-01,320.08375040794976
2012-08-01,299.33254162633125
2012-09-01,347.70976618257805
2012-10-01,304.98521310443107
2012-11-01,278.37636839657193
2012-12-01,250.90416721165616
2013-01-01,261.1831985674969
2013-02-01,248.9334537990385
2013-03-01,298.732578793705
2013-04-01,299.27084518737297
2013-05-01,331.2877734551373
2013-06-01,294.73907996764706
2013-07-01,301.74482435389496
2013-08-01,293.3650126198438
2013-09-01,328.49485680176645
2013-10-01,297.60944564759825
2013-11-01,274.0565108738649
2013-12-01,231.86672075696586
2014-01-01,250.34151046434297
2014-02-01,234.39597090317196
2014-03-01,286.498473812738
2014-04-01,286.6670821342466
2014-05-01,310.9498929567633
2014-06-01,283.92573896037834
2014-07-01,294.1445373704962
2014-08-01,273.9741847750322
2014-09-01,306.595287653294
2014-10-01,279.49503912010573
2014-11-01,261.68267404816356
2014-12-01,223.5679133729298
2015-01-01,247.55380166418334
2015-02-01,233.28178684562866
2015-03-01,279.6336883671013
2015-04-01,279.4326386164496
2015-05-01,301.35065152904895
2015-06-01,270.4277381854488
2015-07-01,278.4902710841077
2015-08-01,268.0066557685466
2015-09-01,292.749697807815
2015-10-01,264.0652923602832
2015-11-01,260.0474762931215
2015-12-01,217.95376575656366
2016-01-01,242.08143309635835
2016-02-01,226.79828325275554
2016-03-01,275.4535626891277
2016-04-01,274.8828548663166
2016-05-01,291.75141010133285
2016-06-01,256.92973741051384
2016-07-01,262.8360047977156
2016-08-01,259.3544669943929
2016-09-01,270.85012865933896
2016-10-01,254.0048651357841
2016-11-01,255.72761877041359
2016-12-01,209.65495837252757
2017-01-01,239.29372429619872
2017-02-01,217.63011989221883
2017-03-01,263.21945770816166
2017-04-01,262.27909181319075
2017-05-01,284.83682844128117
2017-06-01,243.43173663558247
2017-07-01,252.5510580466542
2017-08-01,245.33295868491206
2017-09-01,254.31987904619183
2017-10-01,243.94443791128683
2017-11-01,246.0384417123781
2017-12-01,198.6714912208307
2018-01-01,225.76737642538123
2018-02-01,211.14661629934662
2018-03-01,256.35467226252456
2018-04-01,255.04464829539424
2018-05-01,259.12962840758007
2018-06-01,229.93373586065113
2018-07-01,239.58145152793017
2018-08-01,233.9961101430957
2018-09-01,232.42030989771942
2018-10-01,231.19935091912689
2018-11-01,241.71858418967108
2018-12-01,187.68802406913196
2019-01-01,228.34898716054963
2019-02-01,207.34777247413794
2019-03-01,257.54386611988036
2019-04-01,255.8641840805902
2019-05-01,257.5843662828555
2019-06-01,219.1203948533824
2019-07-01,229.29650477686695
2019-08-01,225.34392136894198
2019-09-01,221.25937981990486
2019-10-01,226.50824322995672
2019-11-01,237.39872666696363
2019-12-01,179.3892166850959
2020-01-01,228.24593812805446
2020-02-01,208.9182481842591
2020-03-01,261.4177197449011
2020-04-01,262.05303940111554
2020-05-01,266.77774322879424
2020-06-01,227.0996722197686
2020-07-01,240.4888361671231
2020-08-01,240.8536705037721
2020-09-01,226.2064083480771
2020-10-01,240.60975391444146
2020-11-01,254.5561472855723
2020-12-01,195.25234721004546
2021-01-01,246.93550746921056
2021-02-01,223.9120227327026
2021-03-01,265.2915733699218
2021-04-01,268.24189472164136
2021-05-01,267.91714087173415
2021-06-01,227.02497028315594
2021-07-01,235.1022160096934
2021-08-01,234.60354573226562
2021-09-01,211.84272626672941
2021-10-01,229.79573798323133
2021-11-01,257.30118388829806
2021-12-01,193.68873889225526
2022-01-01,247.86864290844454
2022-02-01,226.18898785536607
2022-03-01,268.5060368765678
2022-04-01,261.66684132221724
2022-05-01,252.24209049614774
2022-06-01,212.5378843306641
2022-07-01,224.0165812577497
2022-08-01,224.67967601553585
2022-09-01,193.75819994599078
2022-10-01,217.89843828612157
2022-11-01,250.86185812796083
2022-12-01,183.4588604472713
2023-01-01,243.3382602240116
2023-02-01,220.83586732256322
2023-03-01,264.0340839719211
2023-04-01,258.0878349714063
2023-05-01,244.8763860061057
2023-06-01,204.1377107135135
2023-07-01,216.32458679721563
2023-08-01,218.80037864861927
2023-09-01,180.4164313126072
2023-10-01,211.4422353679111
2023-11-01,250.56212176142785
2023-12-01,179.21943000902087
2024-01-01,244.64933722238402
2024-02-01,221.17537098218122
2024-03-01,263.99415223684997
2024-04-01,257.6800888525639
2024-05-01,239.42102313253667
2024-06-01,197.4700864218637
2024-07-01,210.1871921660009
2024-08-01,214.29757464543724
2024-09-01,168.03739637257829
2024-10-01,205.53484997382537
