,pred
2008-01-01,289.89912583650624
2008-02-01,279.83641042620417
2008-03-01,338.235536768685
2008-04-01,341.0749376131763
2008-05-01,397.731616815832
2008-06-01,369.49258114354757
2008-07-01,375.8979085293995
2008-08-01,349.787260307513
2008-09-01,430.3646816585992
2008-10-01,359.88420174632853
2008-11-01,309.71671991428485
2008-12-01,293.508333047795
2009-01-01,289.26904322464526
2009-02-01,280.96124911984623
2009-03-01,342.3170629679454
2009-04-01,345.20249390312654
2009-05-01,398.413014517416
2009-06-01,369.9685838619545
2009-07-01,379.2623682994406
2009-08-01,353.40516459457206
2009-09-01,427.19489034007717
2009-10-01,362.30901959357834
2009-11-01,315.57959243908556
2009-12-01,292.16269050303663
2010-01-01,292.31628287820945
2010-02-01,281.00297749664196
2010-03-01,338.80236427609395
2010-04-01,340.84332691452823
2010-05-01,387.7613877329742
2010-06-01,358.2635232880917
2010-07-01,363.79723535120115
2010-08-01,341.9160420041375
2010-09-01,406.9891869034211
2010-10-01,349.6946642439209
2010-11-01,309.2151143158013
2010-12-01,282.3452139396312
2011-01-01,287.60115832885737
2011-02-01,273.3030557117464
2011-03-01,329.6686431600666
2011-04-01,330.8744079589442
2011-05-01,372.4521669124431
2011-06-01,341.9859232752787
2011-07-01,349.57103557642165
2011-08-01,327.66678549122616
2011-09-01,382.1677685357972
2011-10-01,333.4374868821712
2011-11-01,300.07371402074716
2011-12-01,270.61845187354373
2012-01-01,280.4440093109122
2012-02-01,266.600365716119
2012-03-01,322.376795178944
2012-04-01,323.05758674286983
2012-05-01,360.0581226543982
2012-06-01,328.05017728362174
2012-07-01,335.5825295483611
2012-08-01,316.01103206492775
2012-09-01,365.54158621078074
2012-10-01,320.3014390527375
2012-11-01,293.0336808005549
2012-12-01,260.94853707341423
2013-01-01,273.68781361818446
2013-02-01,259.80117804209425
2013-03-01,313.1922640717721
2013-04-01,313.52637337341326
2013-05-01,346.75081047135717
2013-06-01,311.94633079331106
2013-07-01,319.4239822753698
2013-08-01,306.05540664572175
2013-09-01,345.2930811811553
2013-10-01,309.2265716399834
2013-11-01,287.0330056669797
2013-12-01,247.45975141275042
2014-01-01,265.3633138748507
2014-02-01,249.3067963488531
2014-03-01,303.239979794977
2014-04-01,303.2190886220343
2014-05-01,330.59834412186666
2014-06-01,298.585243586938
2014-07-01,307.36306270274207
2014-08-01,291.06409404067904
2014-09-01,324.01666845551136
2014-10-01,294.4775594629955
2014-11-01,277.92548438633537
2014-12-01,237.50491385157338
2015-01-01,259.8967139638715
2015-02-01,243.91572025466454
2015-03-01,295.27713089925226
2015-04-01,294.87086389929163
2015-05-01,317.9755175784527
2015-06-01,284.1111119447711
2015-07-01,292.4056450358611
2015-08-01,280.97266492456606
2015-09-01,305.9099720210893
2015-10-01,280.7899040657266
2015-11-01,272.6629400039601
2015-12-01,228.06377007229338
2016-01-01,253.4568080170912
2016-02-01,236.60714689043158
2016-03-01,288.2598022649557
2016-04-01,287.4815930510957
2016-05-01,305.23350526096385
2016-06-01,269.7403006920006
2016-07-01,277.54502227660834
2016-08-01,269.99367045710676
2016-09-01,284.99225779187987
2016-10-01,268.8077181188972
2016-11-01,266.4662794092454
2016-12-01,217.6923441907168
2017-01-01,248.15681112937122
2017-02-01,228.39664842831885
2017-03-01,278.11168917591885
2017-04-01,276.95408319357153
2017-05-01,293.70155158703824
