,pred
2008-01-01,358.7029898275565
2008-02-01,324.04994383139285
2008-03-01,370.08901349675955
2008-04-01,335.3957180155786
2008-05-01,334.10869072425555
2008-06-01,331.0895453267914
2008-07-01,338.7765596537423
2008-08-01,322.83133261557316
2008-09-01,342.5831611327277
2008-10-01,378.41322474756896
2008-11-01,306.57365884779813
2008-12-01,313.0047926778899
2009-01-01,370.3546671850571
2009-02-01,347.772038807453
2009-03-01,418.36080070412913
2009-04-01,386.94140388657297
2009-05-01,393.40998480053304
2009-06-01,390.34081947830555
2009-07-01,411.41891363014656
2009-08-01,382.9101783206197
2009-09-01,405.81548085758345
2009-10-01,437.3110324363656
2009-11-01,360.26934764735233
2009-12-01,347.5663731775625
2010-01-01,400.35721026309534
2010-02-01,366.90641735337977
2010-03-01,429.9308564704236
2010-04-01,397.1976418863587
2010-05-01,397.65868171519605
2010-06-01,389.95178003807223
2010-07-01,392.3069390038627
2010-08-01,369.585561143517
2010-09-01,386.46890484001983
2010-10-01,422.8053772430121
2010-11-01,354.3247228551558
2010-12-01,340.83850580602564
2011-01-01,393.6580219000584
2011-02-01,349.3390644582304
2011-03-01,413.97461365590993
2011-04-01,379.9275813053373
2011-05-01,378.9687964791871
2011-06-01,366.6241584471674
2011-07-01,377.7826808077136
2011-08-01,342.4977946760102
2011-09-01,344.18374667178466
2011-10-01,389.94885632912104
2011-11-01,334.616948772558
2011-12-01,324.93520557421823
2012-01-01,377.7834006767536
2012-02-01,340.94714442335174
2012-03-01,407.1938037016668
2012-04-01,371.8329535845864
2012-05-01,374.0420605335832
2012-06-01,352.4719697165319
2012-07-01,363.25842261156544
2012-08-01,329.17317749890833
2012-09-01,343.1880363747599
2012-10-01,370.855484705634
2012-11-01,324.08460755022895
2012-12-01,318.2073382026814
2013-01-01,361.9087794534479
2013-02-01,332.5552243884712
2013-03-01,391.2375608871549
2013-04-01,354.56289300356497
2013-05-01,364.52760815784484
2013-06-01,329.14434812562706
2013-07-01,339.5587315551476
2013-08-01,325.02399318207347
2013-09-01,328.4291767873307
2013-10-01,360.9375459424149
2013-11-01,318.1399827580343
2013-12-01,293.1286051106088
2014-01-01,336.85872536987347
2014-02-01,305.81243863305406
2014-03-01,370.6936016425087
2014-04-01,332.70511599241
2014-05-01,341.2500064917034
2014-06-01,319.579875825125
2014-07-01,334.2099062192668
2014-08-01,297.93622671456757
2014-09-01,309.08260076976745
2014-10-01,332.6687414586582
2014-11-01,298.4322086754383
2014-12-01,286.400737739072
2015-01-01,325.5718205767021
2015-02-01,302.00823502830787
2015-03-01,359.3250752581294
2015-04-01,320.02277184152297
2015-05-01,336.3232705460976
2015-06-01,305.42768709448893
2015-07-01,315.09793159298334
2015-08-01,293.7870423977327
2015-09-01,303.4991740426074
2015-10-01,308.98765340503587
2015-11-01,297.0753003133762
2015-12-01,284.26058679766766
2016-01-01,309.69719935339737
2016-02-01,289.0285985632948
2016-03-01,352.54426530388815
2016-04-01,311.92814412077206
2016-05-01,331.3965346004937
2016-06-01,291.27549836385333
2016-07-01,295.98595696670077
2016-08-01,285.0501416507653
2016-09-01,284.15259802504465
2016-10-01,294.4819982116833
2016-11-01,291.1306755211833
2016-12-01,277.53271942613264
2017-01-01,298.410294560226
2017-02-01,271.4612456681464
2017-03-01,332.0003060592401
2017-04-01,290.0703671096171
2017-05-01,331.0575150850241
2017-06-01,277.12330963321733
2017-07-01,286.0494152006861
2017-08-01,267.13780804352723
2017-09-01,273.98145486775024
2017-10-01,279.97634301832977
2017-11-01,276.0106178687181
2017-12-01,266.2171356244596
2018-01-01,268.7725240465172
2018-02-01,258.4816092031315
2018-03-01,320.6317796748626
2018-04-01,277.38802295873006
2018-05-01,298.60448055861383
2018-06-01,262.9711209025809
2018-07-01,271.52515700453705
2018-08-01,253.81319086642452
2018-09-01,254.63487885018705
2018-10-01,260.8829713948419
2018-11-01,270.0659930765253
2018-12-01,254.90155182278835
2019-01-01,266.6610521136147
2019-02-01,250.08968916825182
2019-03-01,323.0264025808883
2019-04-01,278.46882809824706
2019-05-01,307.4408939034131
2019-06-01,253.4066486020792
2019-07-01,261.58861523852187
2019-08-01,245.07629011945522
2019-09-01,253.63916855316094
2019-10-01,255.5527490617571
2019-11-01,264.12136828433063
2019-12-01,248.17368445125152
2020-01-01,259.9618637505777
2020-02-01,250.87320199364007
2020-03-01,330.00874191704656
2020-04-01,288.7250660980319
2020-05-01,334.628172968748
2020-06-01,275.95619131251783
2020-07-01,288.3538049135823
2020-08-01,277.62883724369544
2020-09-01,280.1697568369416
2020-10-01,282.33654173961304
2020-11-01,294.878474933211
2020-12-01,282.73526495092415
2021-01-01,285.3766903984824
2021-02-01,274.5952969697021
2021-03-01,336.99108125320663
2021-04-01,298.98130409781857
2021-05-01,348.0523027436816
2021-06-01,284.74258473255463
2021-07-01,286.78783347623494
2021-08-01,272.99673540790104
2021-09-01,273.70098132501937
2021-10-01,266.5431064956964
2021-11-01,301.0067881150541
2021-12-01,287.51693178130324
2022-01-01,280.4481996049709
2022-02-01,276.58610359249394
2022-03-01,342.8466130451231
2022-04-01,287.4257674911751
2022-05-01,332.74284014040353
2022-06-01,268.9001846855531
2022-07-01,275.48302540649604
2022-08-01,262.08670582560507
2022-09-01,260.87379181343664
2022-10-01,248.89848742909317
2022-11-01,291.4402819306464
2022-12-01,277.4891280301944
2023-01-01,266.1833034448705
2023-02-01,265.5381372033262
2023-03-01,335.5671102662992
2023-04-01,280.99006559726774
2023-05-01,331.63291339710446
2023-06-01,263.45948546708047
2023-07-01,269.97748453269287
2023-08-01,258.08829731559484
2023-09-01,256.15132664290917
2023-10-01,240.55195871686874
2023-11-01,292.36549446437857
2023-12-01,277.6981807610091
2024-01-01,261.9006630944482
2024-02-01,264.2180871232226
2024-03-01,335.86132561119126
2024-04-01,279.9736137869919
2024-05-01,333.787499247402
2024-06-01,260.9794761290765
2024-07-01,267.12854218402293
2024-08-01,256.4421277361347
2024-09-01,253.07404170566255
2024-10-01,233.14328410552378
2024-11-01,293.5209679326099
2024-12-01,278.073524651798
