,pred
2008-01-01,1792.982489757314
2008-02-01,1670.734934323772
2008-03-01,2063.7622896916014
2008-04-01,1949.1522615779772
2008-05-01,2089.862862732999
2008-06-01,1933.375190850488
2008-07-01,1879.1003934523835
2008-08-01,1747.8418820929298
2008-09-01,1725.7230798241587
2008-10-01,1802.8627413528025
2008-11-01,1767.8378422279761
2008-12-01,1642.723544443935
2009-01-01,1749.3608585518207
2009-02-01,1638.941661659352
2009-03-01,2038.462453385014
2009-04-01,1940.639769812481
2009-05-01,2070.506997060361
2009-06-01,1922.5482534371295
2009-07-01,1897.4877089348374
2009-08-01,1763.2576373621127
2009-09-01,1743.2537428107057
2009-10-01,1804.8315687362128
2009-11-01,1759.9009980263852
2009-12-01,1619.0521479164302
2010-01-01,1734.855695536899
2010-02-01,1616.8538783917793
2010-03-01,1993.751638284688
2010-04-01,1873.894341665798
2010-05-01,1992.918195006543
2010-06-01,1843.7828902457222
2010-07-01,1804.2618963533632
2010-08-01,1681.618498662662
2010-09-01,1683.1404906223406
2010-10-01,1738.8619703415725
2010-11-01,1684.025728046749
2010-12-01,1551.7060491030315
2011-01-01,1676.6758302360981
2011-02-01,1536.5331587430344
2011-03-01,1885.9551421047586
2011-04-01,1782.88519002696
2011-05-01,1886.2129247621324
2011-06-01,1735.901058863729
2011-07-01,1711.036083771889
2011-08-01,1585.421125867917
2011-09-01,1579.3525361480977
2011-10-01,1638.9231590579168
2011-11-01,1583.886734574954
2011-12-01,1469.8017161943399
2012-01-01,1594.2322414431567
2012-02-01,1470.7706731895971
2012-03-01,1797.5696247185679
2012-04-01,1691.8760383881363
2012-05-01,1784.360399216167
2012-06-01,1637.7247168786123
2012-07-01,1617.8102711904294
2012-08-01,1513.4874765653426
2012-09-01,1519.2392839597483
2012-10-01,1553.542581869567
2012-11-01,1493.4532305000394
2012-12-01,1392.7501279840956
2013-01-01,1531.1996314439248
2013-02-01,1409.8609323345754
2013-03-01,1709.1841073323626
2013-04-01,1596.0141420508671
2013-05-01,1687.3606183686254
2013-06-01,1544.401119591912
2013-07-01,1529.4372033073862
2013-08-01,1451.2593166596148
2013-09-01,1454.2732870729524
2013-10-01,1482.7202387764955
2013-11-01,1412.7252158219685
2013-12-01,1296.2875609801108
2014-01-01,1439.0505532541067
2014-02-01,1310.1292338921064
2014-03-01,1591.6821217555712
2014-04-01,1490.4467563167286
2014-05-01,1570.9498587273524
2014-06-01,1446.2247776067807
2014-07-01,1431.358646027481
2014-08-01,1355.0619438648707
2014-09-01,1374.7490560908643
2014-10-01,1397.339661588133
2014-11-01,1322.2917117470356
2014-12-01,1224.0887174682812
2015-01-01,1376.0179432548748
2015-02-01,1254.0722377355166
2015-03-01,1503.2966043693586
2015-04-01,1394.5848599794595
2015-05-01,1483.6555672766658
2015-06-01,1352.9011803200806
2015-07-01,1342.985578144438
2015-08-01,1287.981039260712
2015-09-01,1314.6358039025004
2015-10-01,1311.9590843997685
2015-11-01,1241.5636970689684
2015-12-01,1161.5953633533154
2016-01-01,1303.2798438587956
2016-02-01,1193.1624968805104
2016-03-01,1410.0583422847371
2016-04-01,1313.2811977374981
2016-05-01,1391.5085311275698
2016-06-01,1254.7248383349638
2016-07-01,1254.6125102614094
2016-08-01,1220.9001346565688
2016-09-01,1249.669807015719
2016-10-01,1236.2839966082827
2016-11-01,1155.9829376924813
2016-12-01,1089.3965198415005
2017-01-01,1230.5417444627017
