,pred
2008-01-01,278.35725743088216
2008-02-01,226.21109280213275
2008-03-01,301.41429990255415
2008-04-01,264.9454091631742
2008-05-01,251.6626727056213
2008-06-01,254.04570094655656
2008-07-01,229.17947757800448
2008-08-01,249.00990161892076
2008-09-01,210.19833503374613
2008-10-01,269.0512349572021
2008-11-01,233.2858893157487
2008-12-01,223.43657157580915
2009-01-01,273.9235674777146
2009-02-01,228.11003797414833
2009-03-01,303.64670231597756
2009-04-01,270.69946883514785
2009-05-01,261.9464827688254
2009-06-01,261.6826418686717
2009-07-01,243.97187905907765
2009-08-01,258.4942128433234
2009-09-01,226.36780909671222
2009-10-01,276.6976101368989
2009-11-01,240.7619489080281
2009-12-01,227.24520831514232
2010-01-01,274.52521308760345
2010-02-01,228.52588661465023
2010-03-01,295.47763904912625
2010-04-01,264.8327086676344
2010-05-01,256.712049634273
2010-06-01,252.64012508646556
2010-07-01,232.98103093389005
2010-08-01,247.29256178385947
2010-09-01,219.2101097585491
2010-10-01,263.75093467503
2010-11-01,231.49516979425565
2010-12-01,219.45341299024548
2011-01-01,264.4978994431427
2011-02-01,218.34113961457086
2011-03-01,279.6144817105986
2011-04-01,251.2845484104811
2011-05-01,245.10000061636137
2011-06-01,237.33645717619473
2011-07-01,223.68664665338724
2011-08-01,232.31147571829914
2011-09-01,205.7321393472272
2011-10-01,245.8161646423241
2011-11-01,218.42596762422264
2011-12-01,209.04724435298274
2012-01-01,251.1267361806687
2012-02-01,209.5218961876516
2012-03-01,266.2733903291412
2012-04-01,240.68324282113718
2012-05-01,237.47968557174653
2012-06-01,225.23947608449942
2012-07-01,214.71773501019254
2012-08-01,220.88165804378568
2012-09-01,203.4758570324097
2012-10-01,232.1551387627301
2012-11-01,208.23415492384765
2012-12-01,201.45750447515312
2013-01-01,238.30459592784274
2013-02-01,200.57051906216228
2013-03-01,250.3406591711634
2013-04-01,227.734430226468
2013-05-01,228.60883817522733
2013-06-01,210.1737278418383
2013-07-01,202.77739876366806
2013-08-01,211.77981556371566
2013-09-01,196.2595497269038
2013-10-01,221.31647500015188
2013-11-01,199.46552908569373
2013-12-01,188.63860738270347
2014-01-01,223.33498624217515
2014-02-01,186.55933468717114
2014-03-01,233.35664815256135
2014-04-01,213.72294769242166
2014-05-01,215.84213805690072
2014-06-01,198.86362361578404
2014-07-01,196.44791981887047
2014-08-01,195.7826364933
2014-09-01,187.63573451109434
2014-10-01,205.44682660804486
2014-11-01,186.4427172491115
2014-12-01,180.65872445842155
2015-01-01,212.2786818430178
2015-02-01,179.53607639460012
2015-03-01,219.09675919932187
2015-04-01,202.39399443384423
2015-05-01,207.9085527861386
2015-06-01,186.02943424671548
2015-07-01,186.15228321652017
2015-08-01,186.49483881667777
2015-09-01,183.35219300912627
2015-10-01,191.0304877581185
2015-11-01,178.68480946975538
2015-12-01,173.3822393823018
2016-01-01,199.8896352629905
2016-02-01,169.88720046533874
2016-03-01,206.13156553094737
2016-04-01,192.3781310268832
2016-05-01,199.81176714198668
2016-06-01,173.33672087392313
2016-07-01,175.98918730697207
2016-08-01,175.99170316976867
2016-09-01,175.21954151658454
2016-10-01,178.94943810931818
2016-11-01,169.64782190230844
2016-12-01,164.83192454222922
2017-01-01,189.0614593952434
2017-02-01,159.00332385004214
2017-03-01,188.87940728145898
2017-04-01,178.06509556143345
2017-05-01,193.37190762002257
2017-06-01,160.74383452859396
2017-07-01,168.3664290714534
2017-08-01,163.00601943481175
2017-09-01,169.8543781835193
2017-10-01,166.25889990286746
2017-11-01,158.24713377409557
2017-12-01,155.86666508877883
2018-01-01,173.04267690075173
2018-02-01,149.71100911346653
2018-03-01,174.00217309321383
2018-04-01,166.1161091888806
2018-05-01,177.68398246538453
2018-06-01,148.04483208286683
2018-07-01,158.99823242678855
2018-08-01,151.4017885016523
2018-09-01,161.5895822030873
2018-10-01,151.8982010836305
2018-11-01,149.9834826331812
2018-12-01,147.46707015545593
2019-01-01,164.684117909636
2019-02-01,141.60829644483897
2019-03-01,163.4581251261506
2019-04-01,158.11148313468874
2019-05-01,173.32605749608445
2019-06-01,136.5031419910733
2019-07-01,150.85557002183864
2019-08-01,140.9916045320605
2019-09-01,158.4992189737799
2019-10-01,141.41218967449885
2019-11-01,141.6998048285642
2019-12-01,140.28977404852589
2020-01-01,154.92058180212766
2020-02-01,136.04741915011365
2020-03-01,154.35464742219574
2020-04-01,152.74492496860324
2020-05-01,174.13644012634882
2020-06-01,134.05419771936616
2020-07-01,153.07456558879412
2020-08-01,142.1871326311022
2020-09-01,163.12583569267807
2020-10-01,139.961336870554
2020-11-01,143.78116175100806
2020-12-01,144.79645278534335
2021-01-01,154.16424903602123
2021-02-01,136.97885779751164
2021-03-01,145.34200044291117
2021-04-01,147.43007954410876
2021-05-01,170.9289561987376
2021-06-01,127.73424041364638
2021-07-01,148.40919425284036
2021-08-01,133.9972975140843
2021-09-01,160.0330117662455
2021-10-01,129.55323107004335
2021-11-01,136.74953114005342
2021-12-01,137.80065007847116
2022-01-01,143.74153117807023
2022-02-01,129.14601684560012
2022-03-01,133.6890390725978
2022-04-01,137.20148032116555
2022-05-01,162.0573660342787
