,pred
2008-01-01,237.5693412034633
2008-02-01,195.52255480835612
2008-03-01,261.38701359573116
2008-04-01,225.43243109119618
2008-05-01,216.914768275078
2008-06-01,220.35713082228347
2008-07-01,194.34290134675655
2008-08-01,219.8919276163209
2008-09-01,186.1199076554056
2008-10-01,235.33855156300922
2008-11-01,202.72850453283752
2008-12-01,197.46576980582068
2009-01-01,238.36570731325702
2009-02-01,202.231430196454
2009-03-01,272.92724450693413
2009-04-01,241.46820851428947
2009-05-01,237.0094058837417
2009-06-01,238.71042133641436
2009-07-01,221.6884159161686
2009-08-01,238.92214085541485
2009-09-01,211.4677885661853
2009-10-01,254.34281577168213
2009-11-01,219.5446405919825
2009-12-01,207.78214260945026
2010-01-01,246.51187069512488
2010-02-01,207.1028562665311
2010-03-01,269.76788087398336
2010-04-01,240.96694207521017
2010-05-01,235.05465167617467
2010-06-01,233.1768707162962
2010-07-01,212.28494412519882
2010-08-01,228.55316500620302
2010-09-01,203.74158175261937
2010-10-01,243.94789089204875
2010-11-01,212.47393551687912
2010-12-01,201.561471550907
2011-01-01,239.9584395328426
2011-02-01,197.27468779245797
2011-03-01,255.58382133291943
2011-04-01,229.44097972801848
2011-05-01,223.91265087851536
2011-06-01,218.4560735060851
2011-07-01,204.71892165224983
2011-08-01,212.67184120293598
2011-09-01,186.82812834896214
2011-10-01,226.20316874034165
2011-11-01,199.8908824877201
2011-12-01,191.66590185632668
2012-01-01,229.73010973452045
2012-02-01,191.12141795442108
2012-03-01,245.07466042789258
2012-04-01,221.58991601686319
2012-05-01,218.28299803491126
2012-06-01,207.41017493190998
2012-07-01,197.15289917929908
2012-08-01,202.30286535372414
2012-09-01,186.45171880747404
2012-10-01,213.97079454268925
2012-11-01,190.98272809459726
2012-12-01,185.4452307977834
2013-01-01,219.50177993619837
2013-02-01,184.96814811638416
2013-03-01,230.89060088682777
2013-04-01,210.06395366966967
2013-05-01,210.81589587328818
2013-06-01,192.68937772169704
2013-07-01,185.91197807031028
2013-08-01,195.6087881405503
2013-09-01,180.5629613119271
2013-10-01,205.41331898107532
2013-11-01,183.9120230194934
2013-12-01,171.87476246716415
2014-01-01,205.59855150184006
2014-02-01,171.46508100627304
2014-03-01,214.86909202774575
2014-04-01,196.70054200445918
2014-05-01,197.83644575760988
2014-06-01,183.48092846554295
2014-07-01,182.0208542333993
2014-08-01,179.72746433728327
2014-09-01,172.83675449836483
2014-10-01,189.50604614738677
2014-11-01,171.32896999033485
2014-12-01,165.65409140862272
2015-01-01,197.20767102153695
2015-02-01,167.14926048625512
2015-03-01,202.52248180469905
2015-04-01,187.0120289752849
2015-05-01,192.20679291400575
2015-06-01,172.43502989136778
2015-07-01,172.61738244242952
2015-08-01,173.03338712410942
2015-09-01,170.62289563885588
2015-10-01,175.43622263171585
2015-11-01,166.09571423325002
2015-12-01,161.2708696680976
2016-01-01,186.97934122321664
2016-02-01,159.158541330201
2016-03-01,192.01332089967403
2016-04-01,179.16096526413116
2016-05-01,186.57714007040346
2016-06-01,161.3891313171947
2016-07-01,163.21391065146156
2016-08-01,164.50186059291838
2016-09-01,162.8966888252936
2016-10-01,165.04129775208426
2016-11-01,159.025009158148
2016-12-01,155.05019860955613
2017-01-01,178.58846074291353
2017-02-01,149.33037285612608
2017-03-01,175.99181204059022
2017-04-01,165.79755359891888
2017-05-01,182.78493654481747
2017-06-01,150.34323274301954
2017-07-01,157.48533749652978
2017-08-01,152.29543542568751
2017-09-01,158.8453806477657
2017-10-01,154.64637287245134
2017-11-01,148.27940544700664
2017-12-01,146.9920782329939
2018-01-01,162.84778299053443
2018-02-01,141.33965370007016
2018-03-01,163.6452018175444
2018-04-01,156.10904056974437
2018-05-01,166.13058779309932
2018-06-01,139.29733416884463
2018-07-01,149.919315023579
2018-08-01,141.9264595764757
2018-09-01,151.1191738342016
2018-10-01,142.41399867479896
2018-11-01,141.2087003719028
2018-12-01,138.93395785643162
2019-01-01,158.13180114627113
2019-02-01,135.18638386203503
2019-03-01,156.8109395485565
2019-04-01,151.9328754946289
2019-05-01,166.01328290355406
2019-06-01,130.0888849126905
2019-07-01,144.190741868649
2019-08-01,133.39493304528463
2019-09-01,150.7427642927135
2019-10-01,135.69397243120585
2019-11-01,134.1379952968008
2019-12-01,132.71328679789022
2020-01-01,151.578369983987
2020-02-01,132.7080126600361
2020-03-01,151.81412659758666
2020-04-01,151.4316090555496
2020-05-01,173.24577528608293
2020-06-01,133.74258088266737
2020-07-01,153.16176325786924
2020-08-01,141.40045037626282
2020-09-01,161.39105065933938
2020-10-01,141.83609141374347
2020-11-01,141.76688476584894
2020-12-01,143.02965960151704
2021-01-01,157.8870840478377
2021-02-01,139.416888048134
2021-03-01,146.81731364661866
2021-04-01,150.93034261647188
2021-05-01,174.96591971455666
2021-06-01,131.88392889858926
2021-07-01,150.78572920950032
2021-08-01,134.51295744540465
2021-09-01,158.8225963174076
2021-10-01,130.92539128694912
2021-11-01,139.5315726329026
2021-12-01,141.4187298144969
2022-01-01,152.04284385040296
2022-02-01,137.42205614035055
2022-03-01,141.369197354381
2022-04-01,141.69313292856543
2022-05-01,165.1778289406991
2022-06-01,120.16107531251248
2022-07-01,144.50914485445855
2022-08-01,125.11106018462385
2022-09-01,153.70750169260737
2022-10-01,119.27326424235541
2022-11-01,131.01024967515224
2022-12-01,133.87638468509795
2023-01-01,142.45923311103496
2023-02-01,130.20499985503955
2023-03-01,130.66030248488934
2023-04-01,134.50649392098515
2023-05-01,161.07686549466055
2023-06-01,112.60425909702758
2023-07-01,140.55525409141512
2023-08-01,118.47737094608645
2023-09-01,151.83847086446585
2023-10-01,111.34516200197837
2023-11-01,126.69101760446264
2023-12-01,130.43405429022152
2024-01-01,136.87366571395248
2024-02-01,126.88412012293418
2024-03-01,122.98479544858922
2024-04-01,129.49034594570753
2024-05-01,158.28338836128344
2024-06-01,106.2332436354883
2024-07-01,137.6653709283621
2024-08-01,112.78578871973859
2024-09-01,150.62835942328155
2024-10-01,103.79268441153678
2024-11-01,122.46400849557043
2024-12-01,127.05832600189373
