,pred
2008-01-01,276.8018880171199
2008-02-01,268.69108681617666
2008-03-01,306.6115509593798
2008-04-01,343.24583521966355
2008-05-01,375.9154302842428
2008-06-01,385.0558945321332
2008-07-01,382.19381055182737
2008-08-01,333.96917219126857
2008-09-01,338.51933657259445
2008-10-01,338.0095302875651
2008-11-01,319.039848582042
2008-12-01,266.28057347945736
2009-01-01,271.68444209963184
2009-02-01,262.09836968804194
2009-03-01,300.07610097724523
2009-04-01,332.30121566778996
2009-05-01,362.84505555765406
2009-06-01,366.60101495409924
2009-07-01,364.482281494448
2009-08-01,321.5493135478889
2009-09-01,326.8316352437636
2009-10-01,324.63630067139945
2009-11-01,308.62807756766694
2009-12-01,257.108584327914
2010-01-01,265.78231564080886
2010-02-01,255.7018226952437
2010-03-01,295.1100120777859
2010-04-01,323.12212733392766
2010-05-01,352.1287224550773
2010-06-01,350.6963471354169
2010-07-01,350.69415514374856
2010-08-01,312.2681770698598
2010-09-01,318.6749963509517
2010-10-01,314.40179322058435
2010-11-01,300.76651831263706
2010-12-01,249.70212639438097
2011-01-01,261.4495502646575
2011-02-01,250.87463678511705
2011-03-01,291.32094399032985
2011-04-01,315.1200598120668
2011-05-01,342.39324002916965
2011-06-01,335.7725299934018
2011-07-01,336.70985865771854
2011-08-01,303.57555099783133
2011-09-01,311.4992081348088
2011-10-01,304.95196631110224
2011-11-01,293.4934694636079
2011-12-01,242.68800873151358
2012-01-01,257.5091251591763
2012-02-01,245.65511060432388
2012-03-01,287.1395356322072
2012-04-01,306.7256520195394
2012-05-01,332.0692471972594
2012-06-01,320.4563725807183
2012-07-01,322.7255621716885
2012-08-01,294.2944145198004
2012-09-01,302.5578887006583
2012-10-01,294.9136289956195
2012-11-01,285.82808034391314
2012-12-01,235.28155079797966
2013-01-01,253.56870005369328
2013-02-01,240.43558442352887
2013-03-01,283.35046754475104
2013-04-01,298.7235844976785
2013-05-01,321.9414245006834
2013-06-01,305.5325554387069
2013-07-01,309.1336059563196
2013-08-01,284.62093777110107
2013-09-01,294.2050796725103
2013-10-01,284.48295140946834
2013-11-01,277.96652108888145
2013-12-01,228.6597734057806
2014-01-01,250.02061521888044
2014-02-01,236.00073878407238
2014-03-01,279.757569592631
2014-04-01,290.9176871111536
2014-05-01,312.4021122101117
2014-06-01,290.0202278906856
2014-07-01,294.7569691996249
2014-08-01,275.9283116990744
2014-09-01,286.0484407796983
2014-10-01,274.8369543646539
2014-11-01,270.69347223985415
2014-12-01,221.25331547224667
2015-01-01,245.88401997806508
