,pred
2008-01-01,290.7138086001298
2008-02-01,282.85549785178694
2008-03-01,320.77739359235676
2008-04-01,357.8511083494797
2008-05-01,392.12871736028615
2008-06-01,400.67901405154146
2008-07-01,398.5547889973741
2008-08-01,348.64949721014074
2008-09-01,354.6144869938251
2008-10-01,351.9430079542663
2008-11-01,330.8778822693134
2008-12-01,276.0501062106569
2009-01-01,282.85297511090647
2009-02-01,271.8455420602753
2009-03-01,308.30735447146975
2009-04-01,340.68374413292787
2009-05-01,371.915768729351
2009-06-01,374.70220816669234
2009-07-01,371.8041385250951
2009-08-01,328.26736682184145
2009-09-01,334.1300988494013
2009-10-01,330.7844355947226
2009-11-01,314.2669062858229
2009-12-01,262.35357848462706
2010-01-01,272.1975467467882
2010-02-01,261.65870002435366
2010-03-01,301.6100950030096
2010-04-01,329.9658971648082
2010-05-01,360.31539464579464
2010-06-01,357.9824471069397
2010-07-01,359.3631078002203
2010-08-01,319.3658782809293
2010-09-01,326.59221613968873
2010-10-01,321.05493942301064
2010-11-01,306.9481513774267
2010-12-01,255.09525285801254
2011-01-01,267.4411562294473
2011-02-01,257.35515412173805
2011-03-01,299.1830327419478
2011-04-01,323.51120228530544
2011-05-01,352.2545766530887
2011-06-01,344.73760457730526
2011-07-01,345.98054515429214
2011-08-01,312.56196388691677
2011-09-01,322.56206333750714
2011-10-01,314.09381952902424
2011-11-01,301.7397289090712
2011-12-01,249.28789592420767
2012-01-01,264.54059138408394
2012-02-01,252.29375817329776
2012-03-01,295.3562320703041
2012-04-01,315.42101264113614
2012-05-01,341.9783592765634
2012-06-01,329.7130612836651
2012-07-01,332.417346252299
2012-08-01,303.78710707591534
2012-09-01,312.30391010725765
2012-10-01,304.76078551782706
2012-11-01,294.93436463529116
2012-12-01,241.9174301810595
2013-01-01,261.3353205524463
2013-02-01,247.30569599818938
2013-03-01,292.9677830529551
2013-04-01,308.6336817565697
2013-05-01,332.3961832916709
2013-06-01,316.3361741116422
2013-07-01,320.503278349346
2013-08-01,293.72023159688035
2013-09-01,304.7985546289659
2013-10-01,293.86134970310593
2013-11-01,287.3391362777011
2013-12-01,237.4491296995927
2014-01-01,259.32188827771654
2014-02-01,245.12581040443376
2014-03-01,291.16279094206067
2014-04-01,302.4361292351543
2014-05-01,324.97619290759536
2014-06-01,300.87491671457065
2014-07-01,305.47520287672296
2014-08-01,287.4802455187147
2014-09-01,298.0743614671216
2014-10-01,285.75409400931414
2014-11-01,282.1049673250301
2014-12-01,230.29519207943395
2015-01-01,255.13658428547257
2015-02-01,239.06764854258282
2015-03-01,287.8459199370737
2015-04-01,294.7497816828779
2015-05-01,314.87383948859315
2015-06-01,286.25952161927773
2015-07-01,292.6483320157997
2015-08-01,277.5165745694943
2015-09-01,288.94133049804856
2015-10-01,276.8402562422209
2015-11-01,273.9487937291919
2015-12-01,222.75087093927445
2016-01-01,251.6909478727932
2016-02-01,234.46669593700653
2016-03-01,283.8104972561698
2016-04-01,286.33467352991255
2016-05-01,304.86206174649266
2016-06-01,271.5656078057876
2016-07-01,279.7479015010679
2016-08-01,268.22741224447645
2016-09-01,281.94454306585413
2016-10-01,266.63034055715235
2016-11-01,266.5025052593034
2016-12-01,215.91352117873012
2017-01-01,247.3790332869326
2017-02-01,230.55116469897854
2017-03-01,282.1543259870583
2017-04-01,280.30448190551334
2017-05-01,293.930695390849
2017-06-01,256.8162903164468
2017-07-01,265.4375918322171
2017-08-01,260.3160560411495
2017-09-01,273.4118086982509
2017-10-01,256.7586890410151
2017-11-01,260.3680629196668
2017-12-01,209.30646433022417
2018-01-01,245.94788851175414
2018-02-01,225.75232179012514
2018-03-01,279.1800795814007
2018-04-01,272.9622507166601
2018-05-01,288.13197540924625
2018-06-01,242.12586691799305
2018-07-01,252.09599480854152
2018-08-01,251.6379980219294
2018-09-01,266.48836102742285
2018-10-01,247.81397123769247
2018-11-01,252.49257524605048
2018-12-01,202.3854655112048
2019-01-01,240.26534458451988
2019-02-01,220.29325359924127
2019-03-01,273.80092890391535
2019-04-01,263.4309123685352
2019-05-01,276.045142142236
2019-06-01,226.79313892385784
2019-07-01,238.0742302642665
2019-08-01,242.2972478180538
2019-09-01,256.69311999432307
2019-10-01,236.71881451277338
2019-11-01,244.62820230571435
2019-12-01,194.7860948154665
2020-01-01,235.36255839132994
2020-02-01,213.42347503567044
2020-03-01,267.62226641161317
2020-04-01,252.435454915052
2020-05-01,261.08991495216327
2020-06-01,206.41396654694609
2020-07-01,218.30177921635465
2020-08-01,226.51536512947695
2020-09-01,242.61498016671533
2020-10-01,220.6091741222126
2020-11-01,231.0112687736021
2020-12-01,180.70215604915884
2021-01-01,225.4608036130622
2021-02-01,202.95048222135776
2021-03-01,261.39319316227966
2021-04-01,241.41129705803186
2021-05-01,248.36459064543504
2021-06-01,188.18319382484336
2021-07-01,202.35012942842758
2021-08-01,215.94232852756548
2021-09-01,232.8211048125218
2021-10-01,209.47078003766532
2021-11-01,222.45201370937784
2021-12-01,173.00205710616052
2022-01-01,220.9238611493229
2022-02-01,197.34163610465748
2022-03-01,256.62948582012234
2022-04-01,233.11425659163916
2022-05-01,238.78282689433487
2022-06-01,173.54563278295797
2022-07-01,188.37187956313318
2022-08-01,206.9077100883608
2022-09-01,224.70466244368495
2022-10-01,199.79873054701332
2022-11-01,215.36818745114252
2022-12-01,166.1500498324139
2023-01-01,217.2489630030327
2023-02-01,192.5097855056029
2023-03-01,253.02479379581794
2023-04-01,224.80047289250817
2023-05-01,228.0547400404717
